,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn599391101.opengw.net90.149.79.215(fp5a954fd7.tkyc608.ap.nuro.jp),1,vpn599391101.opengw.net:1622,vpn599391101.opengw.net,1622
1,Japan,vpn511818512.opengw.net124.219.197.64,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
2,Japan,vpn804334314.opengw.net106.139.69.102,2,vpn804334314.opengw.net:1622,vpn804334314.opengw.net,1622
3,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
4,Japan,vpn667861253.opengw.net59.136.200.25,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
5,Japan,vpn668768967.opengw.net36.13.81.222,3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
6,Japan,vpn604162512.opengw.net126.227.33.225(softbank126227033225.bbtec.net),3,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
7,Japan,vpn991883755.opengw.net218.40.69.107,4,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
8,Japan,vpn830403553.opengw.net114.18.77.21,4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn373059330.opengw.net60.70.11.211,4,vpn373059330.opengw.net:1859,vpn373059330.opengw.net,1859
11,Japan,vpn270004789.opengw.net163.131.238.54,5,vpn270004789.opengw.net:1864,vpn270004789.opengw.net,1864
12,Japan,vpn425589768.opengw.net49.236.226.24,5,vpn425589768.opengw.net:1784,vpn425589768.opengw.net,1784
13,Japan,vpn287520551.opengw.net60.95.140.84(softbank060095140084.bbtec.net),5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
14,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),8,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
15,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
16,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn658794422.opengw.net92.203.34.158,12,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
18,Japan,vpn917512146.opengw.net222.2.66.101,14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
19,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),17,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
20,Japan,vpn692317669.opengw.net124.97.126.119,19,vpn692317669.opengw.net:1767,vpn692317669.opengw.net,1767
21,Japan,vpn302230207.opengw.net60.60.94.86,21,vpn302230207.opengw.net:1532,vpn302230207.opengw.net,1532
22,Korea Republic of,vpn644486321.opengw.net118.38.200.208,22,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
23,Japan,vpn982107177.opengw.net118.19.123.19,23,vpn982107177.opengw.net:1531,vpn982107177.opengw.net,1531
24,Korea Republic of,vpn346275605.opengw.net221.152.121.56,23,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
25,Korea Republic of,vpn800131545.opengw.net183.103.233.57,25,vpn800131545.opengw.net:995,vpn800131545.opengw.net,995
26,Korea Republic of,vpn859416930.opengw.net220.92.74.80,25,vpn859416930.opengw.net:995,vpn859416930.opengw.net,995
27,Korea Republic of,vpn771371054.opengw.net59.20.65.27,25,vpn771371054.opengw.net:1327,vpn771371054.opengw.net,1327
28,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),26,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
29,Korea Republic of,vpn628404058.opengw.net220.84.221.243,26,vpn628404058.opengw.net:995,vpn628404058.opengw.net,995
30,Korea Republic of,vpn551709930.opengw.net211.229.86.239,26,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
31,Korea Republic of,vpn474348326.opengw.net61.82.163.138,27,vpn474348326.opengw.net:995,vpn474348326.opengw.net,995
32,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
33,Korea Republic of,vpn805993805.opengw.net183.104.208.223,28,vpn805993805.opengw.net:1818,vpn805993805.opengw.net,1818
34,Korea Republic of,vpn653970005.opengw.net211.250.161.91,28,vpn653970005.opengw.net:995,vpn653970005.opengw.net,995
35,Thailand,vpn500994643.opengw.net58.136.214.113,28,vpn500994643.opengw.net:1475,vpn500994643.opengw.net,1475
36,Korea Republic of,vpn250855639.opengw.net123.213.38.181,29,vpn250855639.opengw.net:1676,vpn250855639.opengw.net,1676
37,Korea Republic of,vpn958182836.opengw.net115.20.193.219,29,vpn958182836.opengw.net:1376,vpn958182836.opengw.net,1376
38,Korea Republic of,vpn496423978.opengw.net121.155.228.149,30,vpn496423978.opengw.net:1682,vpn496423978.opengw.net,1682
39,Korea Republic of,vpn979676058.opengw.net175.206.48.187,30,vpn979676058.opengw.net:1611,vpn979676058.opengw.net,1611
40,Korea Republic of,vpn881639660.opengw.net14.48.96.106,31,vpn881639660.opengw.net:1961,vpn881639660.opengw.net,1961
41,Korea Republic of,vpn751023930.opengw.net121.173.65.163,31,vpn751023930.opengw.net:995,vpn751023930.opengw.net,995
42,Korea Republic of,vpn957134357.opengw.net118.35.103.235,31,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
43,Korea Republic of,vpn882649552.opengw.net218.48.199.136,31,vpn882649552.opengw.net:1215,vpn882649552.opengw.net,1215
44,Korea Republic of,vpn325957262.opengw.net211.44.146.39,32,vpn325957262.opengw.net:1986,vpn325957262.opengw.net,1986
45,Korea Republic of,vpn320777899.opengw.net220.74.48.141,32,vpn320777899.opengw.net:995,vpn320777899.opengw.net,995
46,Korea Republic of,vpn982084530.opengw.net221.139.54.84,32,vpn982084530.opengw.net:1675,vpn982084530.opengw.net,1675
47,Korea Republic of,vpn986664832.opengw.net220.121.133.157,32,vpn986664832.opengw.net:1382,vpn986664832.opengw.net,1382
48,Korea Republic of,vpn538086362.opengw.net220.70.31.213,32,vpn538086362.opengw.net:995,vpn538086362.opengw.net,995
49,Korea Republic of,vpn493121469.opengw.net39.124.27.218,33,vpn493121469.opengw.net:1742,vpn493121469.opengw.net,1742
50,Korea Republic of,vpn301887392.opengw.net218.237.108.245,33,vpn301887392.opengw.net:1359,vpn301887392.opengw.net,1359
51,Korea Republic of,vpn821860535.opengw.net175.119.57.82,33,vpn821860535.opengw.net:1894,vpn821860535.opengw.net,1894
52,Viet Nam,vpn134584343.opengw.net115.72.31.16,34,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
53,Korea Republic of,vpn597022737.opengw.net114.202.113.236,34,vpn597022737.opengw.net:1765,vpn597022737.opengw.net,1765
54,Korea Republic of,vpn363717375.opengw.net219.240.49.7,34,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
55,Korea Republic of,vpn370533842.opengw.net124.52.82.142,35,vpn370533842.opengw.net:1553,vpn370533842.opengw.net,1553
56,Korea Republic of,vpn709753198.opengw.net220.93.69.94,36,vpn709753198.opengw.net:995,vpn709753198.opengw.net,995
57,Korea Republic of,vpn970493508.opengw.net182.217.232.244,36,vpn970493508.opengw.net:995,vpn970493508.opengw.net,995
58,Korea Republic of,vpn346269274.opengw.net58.124.187.107,37,vpn346269274.opengw.net:995,vpn346269274.opengw.net,995
59,Korea Republic of,vpn980357643.opengw.net210.178.113.35,37,vpn980357643.opengw.net:995,vpn980357643.opengw.net,995
60,Korea Republic of,vpn173463493.opengw.net182.222.156.251,38,vpn173463493.opengw.net:995,vpn173463493.opengw.net,995
