,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn214910818.opengw.net170.130.55.205,1,vpn214910818.opengw.net:995,vpn214910818.opengw.net,995
1,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
2,Japan,vpn668046029.opengw.net133.130.186.31,2,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
3,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,United States,vpn143165348.opengw.net47.147.93.231,4,vpn143165348.opengw.net:1494,vpn143165348.opengw.net,1494
5,Japan,vpn320502057.opengw.net60.112.193.183(softbank060112193183.bbtec.net),4,vpn320502057.opengw.net:1210,vpn320502057.opengw.net,1210
6,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
7,Japan,vpn254435973.opengw.net153.207.0.239(p4251239-ipxg00f01osakachuo.osaka.ocn.ne.jp),4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
8,Japan,vpn726778781.opengw.net118.16.60.22,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
9,Japan,vpn938522983.opengw.net153.132.19.100,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
10,Chile,vpn914003209.opengw.net186.104.161.86,6,vpn914003209.opengw.net:1735,vpn914003209.opengw.net,1735
11,Japan,vpn243912077.opengw.net180.33.86.67,6,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
12,Japan,vpn964630803.opengw.net126.206.11.243,6,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
13,Japan,vpn278519593.opengw.net211.125.102.118,6,vpn278519593.opengw.net:1207,vpn278519593.opengw.net,1207
14,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
15,Japan,vpn419064963.opengw.net126.126.154.49,6,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
16,Japan,vpn356269044.opengw.net119.231.14.92,6,vpn356269044.opengw.net:1883,vpn356269044.opengw.net,1883
17,Japan,vpn116763514.opengw.net14.132.16.215,6,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
18,Japan,vpn152163819.opengw.net180.196.188.153(180-196-188-153.area4c.commufa.jp),6,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
19,Japan,vpn132045044.opengw.net126.90.165.132,7,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
20,Japan,vpn288688620.opengw.net36.3.153.43,7,vpn288688620.opengw.net:1280,vpn288688620.opengw.net,1280
21,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
22,Japan,n26.opengw.net14.3.232.119,8,n26.opengw.net:1194,n26.opengw.net,1194
