,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn681889307.opengw.net144.126.151.157,2,vpn681889307.opengw.net:995,vpn681889307.opengw.net,995
1,Japan,vpn404434328.opengw.net117.108.14.193,3,vpn404434328.opengw.net:1396,vpn404434328.opengw.net,1396
2,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
3,Japan,vpn988328844.opengw.net101.140.253.33,4,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
4,Japan,vpn711677985.opengw.net143.189.43.87(fp8fbd2b57.ap.nuro.jp),4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
5,Japan,vpn245717220.opengw.net221.252.35.45,4,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
6,Japan,vpn177878964.opengw.net126.79.45.204,5,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
7,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
8,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
9,Japan,vpn964630803.opengw.net126.206.11.243(softbank126206011243.bbtec.net),5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
10,Japan,vpn258254532.opengw.net203.140.246.210,6,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
11,Japan,vpn248771747.opengw.net153.167.57.181,6,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
12,Japan,vpn339687764.opengw.net221.71.134.74,6,vpn339687764.opengw.net:1246,vpn339687764.opengw.net,1246
13,Japan,vpn682125327.opengw.net126.163.160.107(softbank126163160107.bbtec.net),6,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
14,Japan,vpn186444521.opengw.net114.190.236.108,6,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
15,Japan,vpn764637111.opengw.net60.44.67.204,7,vpn764637111.opengw.net:1730,vpn764637111.opengw.net,1730
16,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),8,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
17,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),8,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
18,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),8,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
19,Japan,vpn743504381.opengw.net219.107.119.186(FL1-219-107-119-186.aic.mesh.ad.jp),8,vpn743504381.opengw.net:1655,vpn743504381.opengw.net,1655
20,Japan,n26.opengw.net14.3.233.162,8,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),9,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
22,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),11,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
23,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),12,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
