,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
1,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
2,Brazil,spigbrazil.opengw.net186.209.48.54,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
3,Japan,vpn475501975.opengw.net219.28.138.78,4,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Japan,vpn594279695.opengw.net180.48.230.147(p686147-ipxg00c01wakayama.wakayama.ocn.ne.jp),4,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
5,Japan,vpn945394071.opengw.net221.71.128.252(softbank221071128252.bbtec.net),4,vpn945394071.opengw.net:1674,vpn945394071.opengw.net,1674
6,Japan,vpn106970715.opengw.net180.145.113.118,4,vpn106970715.opengw.net:1818,vpn106970715.opengw.net,1818
7,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
8,Japan,vpn226085959.opengw.net39.110.55.133(fp276e3785.ibra614.ap.nuro.jp),5,vpn226085959.opengw.net:1253,vpn226085959.opengw.net,1253
9,Japan,vpn961040964.opengw.net60.94.90.206,5,vpn961040964.opengw.net:1747,vpn961040964.opengw.net,1747
10,Japan,vpn633176031.opengw.net133.186.49.14,5,vpn633176031.opengw.net:1849,vpn633176031.opengw.net,1849
11,Japan,vpn256486297.opengw.net118.109.240.71(FL1-118-109-240-71.tky.mesh.ad.jp),6,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
12,Japan,vpn722943799.opengw.net126.8.230.25,6,vpn722943799.opengw.net:1797,vpn722943799.opengw.net,1797
13,Japan,vpn698252028.opengw.net36.52.193.149,6,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
14,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),7,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
15,Japan,vpn864041663.opengw.net114.173.91.31,8,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
16,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),8,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
17,Japan,vpn254802208.opengw.net124.211.110.154,8,vpn254802208.opengw.net:1405,vpn254802208.opengw.net,1405
18,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),9,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
19,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),11,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
20,Japan,vpn291631251.opengw.net118.108.136.84,11,vpn291631251.opengw.net:1969,vpn291631251.opengw.net,1969
21,Japan,vpn587084089.opengw.net60.141.171.131,11,vpn587084089.opengw.net:1974,vpn587084089.opengw.net,1974
22,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),11,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
23,Japan,vpn221898856.opengw.net60.137.183.62,11,vpn221898856.opengw.net:1562,vpn221898856.opengw.net,1562
