,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,Russian Federation,vpn811623882.opengw.net37.113.159.187(dynamicip-37-113-159-187.pppoe.chel.ertelecom.ru),1,vpn811623882.opengw.net:995,vpn811623882.opengw.net,995
2,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
3,Japan,vpn381852423.opengw.net219.104.41.232,2,vpn381852423.opengw.net:1486,vpn381852423.opengw.net,1486
4,Japan,vpn712952801.opengw.net106.150.218.241,2,vpn712952801.opengw.net:1569,vpn712952801.opengw.net,1569
5,Taiwan,jayporeonvpn5.opengw.net118.167.18.62,2,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
6,Japan,vpn105075797.opengw.net180.146.235.135,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
7,Japan,vpn858316771.opengw.net106.176.30.209(KD106176030209.ppp-bb.dion.ne.jp),3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
8,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
9,Japan,vpn570536597.opengw.net43.232.21.220(43x232x21x220.ap43.ftth.ucom.ne.jp),3,vpn570536597.opengw.net:1565,vpn570536597.opengw.net,1565
10,Romania,opengw.opengw.net217.138.212.59,3,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
12,Japan,vpn877981912.opengw.net113.153.66.199(KD113153066199.ppp-bb.dion.ne.jp),4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
13,Japan,vpn463355157.opengw.net147.192.159.237(fp93c09fed.oski209.ap.nuro.jp),4,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
14,Japan,vpn699884073.opengw.net126.36.70.130,4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
15,Japan,vpn419783947.opengw.net126.217.201.240,4,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
16,Thailand,vpn228863671.opengw.net58.136.233.255,4,vpn228863671.opengw.net:1247,vpn228863671.opengw.net,1247
17,Thailand,vpn959756947.opengw.net58.136.221.156,4,vpn959756947.opengw.net:1317,vpn959756947.opengw.net,1317
18,Japan,vpn485723212.opengw.net221.71.179.137,5,vpn485723212.opengw.net:1637,vpn485723212.opengw.net,1637
19,Japan,vpn540607709.opengw.net220.219.6.99(220-219-6-99.sk.cty-net.ne.jp),6,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
20,Japan,vpn394007501.opengw.net106.168.67.207,6,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
21,Japan,vpn669887543.opengw.net14.132.55.42,7,vpn669887543.opengw.net,vpn669887543.opengw.net,
22,Japan,vpn405981854.opengw.net126.89.255.73(softbank126089255073.bbtec.net),7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
23,Japan,vpn600796684.opengw.net113.148.179.138,7,vpn600796684.opengw.net:1779,vpn600796684.opengw.net,1779
24,Japan,vpn209596033.opengw.net60.137.122.174,7,vpn209596033.opengw.net:1354,vpn209596033.opengw.net,1354
25,Japan,vpn701429738.opengw.net60.99.185.200,7,vpn701429738.opengw.net:1238,vpn701429738.opengw.net,1238
26,Japan,vpn364138921.opengw.net58.183.2.5(5.2.183.58.megaegg.ne.jp),8,vpn364138921.opengw.net:1661,vpn364138921.opengw.net,1661
27,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),8,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
28,Thailand,vpn818060662.opengw.net171.4.134.195,9,vpn818060662.opengw.net:1769,vpn818060662.opengw.net,1769
29,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),10,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
30,Japan,vpn726627674.opengw.net121.3.1.88(p79030158.tubecm00.ap.so-net.ne.jp),11,vpn726627674.opengw.net:1343,vpn726627674.opengw.net,1343
31,United Arab Emirates,vpn970843937.opengw.net2.50.215.111,13,vpn970843937.opengw.net:1624,vpn970843937.opengw.net,1624
32,Japan,vpn838701359.opengw.net180.197.203.57,14,vpn838701359.opengw.net:1862,vpn838701359.opengw.net,1862
33,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),16,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
34,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
35,Japan,vpn342542031.opengw.net180.92.39.237,16,vpn342542031.opengw.net:1615,vpn342542031.opengw.net,1615
36,Spain,vpn846034044.opengw.net90.94.237.180,16,vpn846034044.opengw.net:1476,vpn846034044.opengw.net,1476
37,Japan,vpn968008151.opengw.net116.70.179.99,17,vpn968008151.opengw.net:1826,vpn968008151.opengw.net,1826
38,Korea Republic of,vpn666663445.opengw.net211.229.100.129,23,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
39,Slovakia (SLOVAK Republic),vpn265216797.opengw.net90.64.56.241(90-64-56-241.dynamic.orange.sk),23,vpn265216797.opengw.net:1513,vpn265216797.opengw.net,1513
40,Korea Republic of,vpn627341210.opengw.net175.200.41.146,25,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
41,Korea Republic of,vpn558476725.opengw.net183.107.129.72,26,vpn558476725.opengw.net:995,vpn558476725.opengw.net,995
42,Korea Republic of,vpn141144598.opengw.net175.202.122.131,27,vpn141144598.opengw.net:995,vpn141144598.opengw.net,995
43,Korea Republic of,vpn417634721.opengw.net175.202.115.210,27,vpn417634721.opengw.net:1706,vpn417634721.opengw.net,1706
44,Korea Republic of,vpn110027828.opengw.net222.102.208.250,27,vpn110027828.opengw.net:1835,vpn110027828.opengw.net,1835
45,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn749088649.opengw.net220.124.16.116,28,vpn749088649.opengw.net:995,vpn749088649.opengw.net,995
47,Korea Republic of,vpn756527099.opengw.net218.238.46.42,29,vpn756527099.opengw.net:1990,vpn756527099.opengw.net,1990
48,Korea Republic of,vpn842523171.opengw.net183.102.101.134,30,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
49,Korea Republic of,vpn109995164.opengw.net211.227.46.160,30,vpn109995164.opengw.net:1582,vpn109995164.opengw.net,1582
50,Korea Republic of,vpn696252850.opengw.net14.47.174.250,30,vpn696252850.opengw.net:1822,vpn696252850.opengw.net,1822
51,Korea Republic of,vpn346537516.opengw.net115.0.31.140,31,vpn346537516.opengw.net:1781,vpn346537516.opengw.net,1781
52,Korea Republic of,vpn911800374.opengw.net220.126.59.18,32,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
53,Korea Republic of,vpn278250290.opengw.net211.197.242.146,33,vpn278250290.opengw.net:995,vpn278250290.opengw.net,995
