,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn104572525.opengw.net139.101.130.172(pkwn012-172.kcn.ne.jp),2,vpn104572525.opengw.net:1912,vpn104572525.opengw.net,1912
1,Japan,vpn217707894.opengw.net59.138.134.57(KD059138134057.ppp-bb.dion.ne.jp),3,vpn217707894.opengw.net:1705,vpn217707894.opengw.net,1705
2,Japan,vpn273901511.opengw.net126.114.111.33,3,vpn273901511.opengw.net:1634,vpn273901511.opengw.net,1634
3,Japan,vpn875334724.opengw.net157.70.164.178(host-157-70-164-178.pc.ztv.ne.jp),4,vpn875334724.opengw.net:1314,vpn875334724.opengw.net,1314
4,Japan,vpn421020629.opengw.net118.241.25.63,4,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn157478478.opengw.net126.224.173.35,5,vpn157478478.opengw.net:1816,vpn157478478.opengw.net,1816
7,Japan,vpn433650989.opengw.net126.66.165.29,5,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
8,Japan,vpn130008439.opengw.net153.206.103.31(p4675031-ipxg23201hodogaya.kanagawa.ocn.ne.jp),5,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
9,Japan,vpn116793525.opengw.net14.3.134.72(ae134072.dynamic.ppp.asahi-net.or.jp),5,vpn116793525.opengw.net:1726,vpn116793525.opengw.net,1726
10,Japan,vpn287520551.opengw.net60.95.140.84,5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
11,Japan,vpn151162193.opengw.net124.211.148.196,6,vpn151162193.opengw.net:1766,vpn151162193.opengw.net,1766
12,Japan,vpn367203708.opengw.net60.69.217.196,7,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
13,Japan,vpn488412214.opengw.net126.145.85.50,7,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
14,Japan,vpn356087746.opengw.net126.216.215.212,8,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
15,Japan,vpn258521217.opengw.net113.153.86.227(KD113153086227.ppp-bb.dion.ne.jp),8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
16,Canada,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
17,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),9,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
18,Japan,vpn723262514.opengw.net14.132.34.107,11,vpn723262514.opengw.net:1539,vpn723262514.opengw.net,1539
19,Japan,vpn181860691.opengw.net106.152.126.243,12,vpn181860691.opengw.net:1252,vpn181860691.opengw.net,1252
20,Japan,vpn868732974.opengw.net116.199.246.183,12,vpn868732974.opengw.net:1803,vpn868732974.opengw.net,1803
21,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),15,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
22,Japan,vpn342992131.opengw.net61.21.132.170(61-21-132-170.rev.home.ne.jp),15,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
23,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),17,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
24,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),17,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
25,Japan,vpn251634266.opengw.net119.175.224.182,17,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
26,Canada,vpn478326795.opengw.net96.48.84.36,17,vpn478326795.opengw.net:1975,vpn478326795.opengw.net,1975
27,Japan,vpn193098814.opengw.net121.111.111.62,20,vpn193098814.opengw.net:1776,vpn193098814.opengw.net,1776
28,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),22,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
29,Korea Republic of,vpn315540529.opengw.net175.201.243.50,23,vpn315540529.opengw.net:995,vpn315540529.opengw.net,995
30,Japan,vpn417780686.opengw.net126.55.95.132,24,vpn417780686.opengw.net:1405,vpn417780686.opengw.net,1405
31,Korea Republic of,vpn342515335.opengw.net211.219.207.161,25,vpn342515335.opengw.net:995,vpn342515335.opengw.net,995
32,Korea Republic of,vpn670490161.opengw.net175.205.20.69,26,vpn670490161.opengw.net:1406,vpn670490161.opengw.net,1406
33,Korea Republic of,vpn991589088.opengw.net222.106.158.151,28,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
34,Korea Republic of,vpn267208449.opengw.net121.171.255.212,28,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
35,Korea Republic of,vpn509773406.opengw.net121.190.246.156,28,vpn509773406.opengw.net:995,vpn509773406.opengw.net,995
36,Korea Republic of,vpn388097476.opengw.net112.171.64.235,28,vpn388097476.opengw.net:995,vpn388097476.opengw.net,995
37,Korea Republic of,vpn573552659.opengw.net175.194.19.162,28,vpn573552659.opengw.net:995,vpn573552659.opengw.net,995
38,Korea Republic of,vpn113670021.opengw.net119.194.171.151,29,vpn113670021.opengw.net:1863,vpn113670021.opengw.net,1863
39,Korea Republic of,vpn574345971.opengw.net220.78.3.212,29,vpn574345971.opengw.net:1283,vpn574345971.opengw.net,1283
40,Korea Republic of,vpn702229795.opengw.net218.159.212.186,30,vpn702229795.opengw.net:995,vpn702229795.opengw.net,995
41,Korea Republic of,vpn301381750.opengw.net119.206.71.236,30,vpn301381750.opengw.net:995,vpn301381750.opengw.net,995
42,Korea Republic of,vpn672473158.opengw.net119.197.32.224,30,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
43,Korea Republic of,vpn163234511.opengw.net110.15.2.128,30,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
44,Korea Republic of,vpn746991917.opengw.net123.254.157.43,30,vpn746991917.opengw.net:1512,vpn746991917.opengw.net,1512
45,Korea Republic of,vpn354753824.opengw.net220.80.10.146,31,vpn354753824.opengw.net:995,vpn354753824.opengw.net,995
46,Korea Republic of,vpn763663076.opengw.net39.115.95.200,31,vpn763663076.opengw.net:1694,vpn763663076.opengw.net,1694
47,Korea Republic of,vpn962179943.opengw.net221.167.194.107,31,vpn962179943.opengw.net:1784,vpn962179943.opengw.net,1784
