,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
2,Japan,vpn262272994.opengw.net121.111.189.186,2,vpn262272994.opengw.net:1387,vpn262272994.opengw.net,1387
3,Japan,vpn156731150.opengw.net126.15.16.54(softbank126015016054.bbtec.net),3,vpn156731150.opengw.net:1292,vpn156731150.opengw.net,1292
4,Japan,vpn858055266.opengw.net150.249.55.99,3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
5,Japan,vpn902132159.opengw.net118.156.171.112,3,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
8,Japan,vpn551052660.opengw.net126.76.49.178,5,vpn551052660.opengw.net:1423,vpn551052660.opengw.net,1423
9,Japan,vpn762866650.opengw.net133.175.24.205(133-175-24-205.tokyo.ap.gmo-isp.jp),6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
10,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
11,Japan,vpn279063437.opengw.net133.218.25.228,7,vpn279063437.opengw.net:1748,vpn279063437.opengw.net,1748
12,Japan,vpn822994632.opengw.net60.236.169.168,8,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
13,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),9,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
14,Japan,vpn491169900.opengw.net126.218.221.145,10,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
15,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),10,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
16,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
17,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),11,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
18,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),12,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
19,India,vpn393724795.opengw.net183.82.145.14,12,vpn393724795.opengw.net:1643,vpn393724795.opengw.net,1643
20,India,vpn991434754.opengw.net183.82.145.14,13,vpn991434754.opengw.net:1382,vpn991434754.opengw.net,1382
21,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),14,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
22,India,vpn512867090.opengw.net183.82.145.14,14,vpn512867090.opengw.net:1637,vpn512867090.opengw.net,1637
23,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
24,Japan,vpn124345489.opengw.net118.83.68.66,15,vpn124345489.opengw.net:1940,vpn124345489.opengw.net,1940
25,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),16,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
26,Japan,vpn296553479.opengw.net60.60.30.132,16,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
27,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),16,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
28,Japan,vpn820954357.opengw.net61.46.205.13(zaq3d2ecd0d.rev.zaq.ne.jp),18,vpn820954357.opengw.net:1993,vpn820954357.opengw.net,1993
29,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),18,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
30,United States,vpn579821434.opengw.net67.172.187.159,19,vpn579821434.opengw.net:1371,vpn579821434.opengw.net,1371
31,Thailand,vpn508057378.opengw.net113.53.123.180,21,vpn508057378.opengw.net:1392,vpn508057378.opengw.net,1392
32,United States,vpn846136916.opengw.net98.252.114.254,21,vpn846136916.opengw.net:1789,vpn846136916.opengw.net,1789
33,Thailand,vpn718751974.opengw.net113.53.123.180,21,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
34,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),21,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
35,Japan,vpn445881849.opengw.net106.166.175.55(KD106166175055.ppp-bb.dion.ne.jp),25,vpn445881849.opengw.net:1506,vpn445881849.opengw.net,1506
36,Thailand,vpn180761775.opengw.net58.136.60.114,26,vpn180761775.opengw.net:1232,vpn180761775.opengw.net,1232
37,Korea Republic of,vpn878303378.opengw.net121.174.185.38,26,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
