,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn320086889.opengw.net142.127.240.14,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
1,Japan,vpn354153193.opengw.net180.147.114.195(180-147-114-195f1.osk1.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
2,Thailand,vpn422139168.opengw.net58.136.197.208,3,vpn422139168.opengw.net:1872,vpn422139168.opengw.net,1872
3,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
4,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
5,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
6,Thailand,vpn351452945.opengw.net49.49.230.92,3,vpn351452945.opengw.net:1571,vpn351452945.opengw.net,1571
7,Japan,vpn870799933.opengw.net180.146.146.105,3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
8,Japan,vpn757481522.opengw.net112.69.174.146,4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
9,Japan,vpn115965378.opengw.net220.57.84.30,4,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
10,Japan,vpn713625800.opengw.net126.73.85.192,5,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
11,Japan,vpn326873107.opengw.net60.127.143.10(softbank060127143010.bbtec.net),5,vpn326873107.opengw.net:1840,vpn326873107.opengw.net,1840
12,Japan,vpn230479057.opengw.net59.129.219.75(KD059129219075.ppp-bb.dion.ne.jp),5,vpn230479057.opengw.net:1556,vpn230479057.opengw.net,1556
13,Japan,vpn880859413.opengw.net27.91.92.177,5,vpn880859413.opengw.net:1675,vpn880859413.opengw.net,1675
14,Japan,vpn756655017.opengw.net111.234.180.243,6,vpn756655017.opengw.net:1562,vpn756655017.opengw.net,1562
