,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
1,Japan,vpn429440359.opengw.net115.163.236.207(fp73a3eccf.ap.nuro.jp),2,vpn429440359.opengw.net:1449,vpn429440359.opengw.net,1449
2,Japan,vpn403529062.opengw.net126.126.112.74,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
3,South Africa,nkunaserver.opengw.net197.90.54.53,3,nkunaserver.opengw.net,nkunaserver.opengw.net,
4,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
5,Japan,vpn691148046.opengw.net60.115.93.175(softbank060115093175.bbtec.net),4,vpn691148046.opengw.net:1689,vpn691148046.opengw.net,1689
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn346612675.opengw.net153.167.10.41(p12474041-ipxg45301marunouchi.tokyo.ocn.ne.jp),5,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
8,Japan,vpn495256223.opengw.net153.207.85.103,5,vpn495256223.opengw.net:1220,vpn495256223.opengw.net,1220
9,Japan,vpn852739492.opengw.net160.86.17.150,5,vpn852739492.opengw.net:1602,vpn852739492.opengw.net,1602
10,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
11,United States,vpn817261435.opengw.net47.154.109.161,6,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
12,Canada,vpn145473246.opengw.net24.87.204.185(S01068c763f5b5287.vs.shawcable.net),6,vpn145473246.opengw.net:1351,vpn145473246.opengw.net,1351
13,Japan,vpn753678183.opengw.net126.126.200.157,6,vpn753678183.opengw.net:1328,vpn753678183.opengw.net,1328
14,Japan,vpn291501883.opengw.net211.134.212.139,7,vpn291501883.opengw.net:1284,vpn291501883.opengw.net,1284
15,Japan,vpn120536011.opengw.net118.1.206.188,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
16,Japan,vpn908739118.opengw.net126.31.252.173,7,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
17,Japan,vpn165933212.opengw.net60.112.94.72,7,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
18,Japan,vpn331647786.opengw.net153.202.117.10(p1099010-ipxg00c01gifu.gifu.ocn.ne.jp),8,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
19,Japan,vpn346035153.opengw.net106.137.233.216(KD106137233216.ppp-bb.dion.ne.jp),8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
20,Japan,vpn452770408.opengw.net14.133.183.206,9,vpn452770408.opengw.net:1365,vpn452770408.opengw.net,1365
21,Japan,vpn662545477.opengw.net60.114.159.72,9,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
22,Japan,vpn103316028.opengw.net126.84.222.27,9,vpn103316028.opengw.net:1877,vpn103316028.opengw.net,1877
23,Japan,vpn950996388.opengw.net126.85.225.14(softbank126085225014.bbtec.net),9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
24,Japan,vpn687639850.opengw.net114.188.169.250,10,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
25,Japan,vpn567931259.opengw.net121.104.177.123,11,vpn567931259.opengw.net:1275,vpn567931259.opengw.net,1275
26,Japan,vpn489256853.opengw.net60.120.20.164,11,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
27,Japan,vpn928977310.opengw.net211.19.199.239,11,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
