,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn769901257.opengw.net211.135.158.199(FL1-211-135-158-199.tky.mesh.ad.jp),2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
1,Japan,vpn590079916.opengw.net59.138.6.205(KD059138006205.ppp-bb.dion.ne.jp),2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn549383918.opengw.net126.126.138.49,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
4,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
5,Japan,vpn652068220.opengw.net150.31.30.129,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
6,Japan,vpn989398211.opengw.net126.65.197.77,5,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
7,Japan,vpn413988511.opengw.net122.208.247.66,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
8,Japan,vpn315407569.opengw.net60.148.204.210(softbank060148204210.bbtec.net),5,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
9,Japan,vpn358392380.opengw.net126.145.136.66,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
10,Japan,vpn396437599.opengw.net160.13.193.30,6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
11,Japan,vpn908739118.opengw.net60.75.93.135,6,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
12,Japan,vpn967313548.opengw.net125.199.144.68,6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
13,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
14,United States,vpn794122865.opengw.net23.137.255.116,7,vpn794122865.opengw.net,vpn794122865.opengw.net,
15,Japan,vpn306513932.opengw.net59.86.126.45,7,vpn306513932.opengw.net:1616,vpn306513932.opengw.net,1616
16,Japan,vpn255954064.opengw.net126.203.204.100,7,vpn255954064.opengw.net:1983,vpn255954064.opengw.net,1983
17,Japan,vpn532403382.opengw.net223.133.215.32,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
18,Brazil,vpn781762610.opengw.net186.221.41.96,8,vpn781762610.opengw.net:1210,vpn781762610.opengw.net,1210
19,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
20,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),9,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
21,Japan,n26.opengw.net14.3.226.55,9,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn150323799.opengw.net180.94.254.30,12,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
23,United States,vpn495027939.opengw.net98.42.235.77,12,vpn495027939.opengw.net:1627,vpn495027939.opengw.net,1627
24,United States,vpn784964053.opengw.net73.44.18.31,13,vpn784964053.opengw.net:1829,vpn784964053.opengw.net,1829
25,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),13,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
26,United States,vpn499446585.opengw.net47.145.245.129(47-145-245-129.fdr01.clmt.ca.ip.frontiernet.net),14,vpn499446585.opengw.net:1221,vpn499446585.opengw.net,1221
27,Ukraine,vpn927055990.opengw.net193.218.118.161,14,vpn927055990.opengw.net,vpn927055990.opengw.net,
28,Japan,vpn239540574.opengw.net180.200.94.180,17,vpn239540574.opengw.net:1338,vpn239540574.opengw.net,1338
29,United States,vpn617830894.opengw.net216.222.138.142,18,vpn617830894.opengw.net:1861,vpn617830894.opengw.net,1861
30,United States,vpn410319887.opengw.net76.132.57.122(c-76-132-57-122.hsd1.ca.comcast.net),18,vpn410319887.opengw.net:1398,vpn410319887.opengw.net,1398
31,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),20,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
32,Korea Republic of,vpn459954690.opengw.net211.229.156.65,24,vpn459954690.opengw.net:1483,vpn459954690.opengw.net,1483
33,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),24,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
34,Korea Republic of,vpn728525982.opengw.net211.224.70.139,24,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
35,Korea Republic of,vpn430347115.opengw.net211.221.23.81,25,vpn430347115.opengw.net:995,vpn430347115.opengw.net,995
36,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
37,Korea Republic of,vpn165692380.opengw.net221.152.115.166,26,vpn165692380.opengw.net:1502,vpn165692380.opengw.net,1502
38,Korea Republic of,vpn403790020.opengw.net211.216.245.49,27,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
39,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),27,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
40,United States,vpn683203063.opengw.net73.12.205.7,27,vpn683203063.opengw.net:1480,vpn683203063.opengw.net,1480
41,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn929517078.opengw.net175.210.228.17,28,vpn929517078.opengw.net:995,vpn929517078.opengw.net,995
43,Korea Republic of,vpn390644261.opengw.net61.82.108.143,28,vpn390644261.opengw.net:1476,vpn390644261.opengw.net,1476
44,Korea Republic of,vpn784353911.opengw.net123.214.51.62,30,vpn784353911.opengw.net:1723,vpn784353911.opengw.net,1723
45,Korea Republic of,vpn773181605.opengw.net222.99.189.150,30,vpn773181605.opengw.net:995,vpn773181605.opengw.net,995
46,Korea Republic of,vpn945985696.opengw.net119.195.177.136,31,vpn945985696.opengw.net:995,vpn945985696.opengw.net,995
47,United States,vpn739764028.opengw.net47.5.98.254,31,vpn739764028.opengw.net:1469,vpn739764028.opengw.net,1469
48,Korea Republic of,vpn221822570.opengw.net27.35.74.78,31,vpn221822570.opengw.net:1994,vpn221822570.opengw.net,1994
49,Korea Republic of,vpn322546876.opengw.net14.34.161.235,31,vpn322546876.opengw.net:995,vpn322546876.opengw.net,995
50,Korea Republic of,vpn262783424.opengw.net175.195.254.147,31,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
51,Korea Republic of,vpn190388638.opengw.net121.164.195.113,32,vpn190388638.opengw.net:995,vpn190388638.opengw.net,995
52,Russian Federation,vpn332946880.opengw.net109.124.216.51,32,vpn332946880.opengw.net:1402,vpn332946880.opengw.net,1402
53,Korea Republic of,vpn193914394.opengw.net121.173.18.76,32,vpn193914394.opengw.net:995,vpn193914394.opengw.net,995
54,Korea Republic of,vpn718500130.opengw.net110.8.226.39,34,vpn718500130.opengw.net:995,vpn718500130.opengw.net,995
55,Korea Republic of,vpn890613352.opengw.net180.67.6.123,35,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
56,Korea Republic of,vpn830662962.opengw.net222.234.176.50,35,vpn830662962.opengw.net:1758,vpn830662962.opengw.net,1758
57,Korea Republic of,vpn608993662.opengw.net125.136.187.85,35,vpn608993662.opengw.net:1863,vpn608993662.opengw.net,1863
58,Korea Republic of,vpn156413780.opengw.net61.254.22.179,36,vpn156413780.opengw.net:995,vpn156413780.opengw.net,995
59,Korea Republic of,vpn382735109.opengw.net49.246.7.169,38,vpn382735109.opengw.net:1399,vpn382735109.opengw.net,1399
60,Iran (ISLAMIC Republic Of),vpn688768796.opengw.net2.176.218.124,40,vpn688768796.opengw.net:1240,vpn688768796.opengw.net,1240
61,Korea Republic of,vpn548012598.opengw.net211.213.243.42,41,vpn548012598.opengw.net:1296,vpn548012598.opengw.net,1296
62,Korea Republic of,vpn850882729.opengw.net218.37.42.71,46,vpn850882729.opengw.net:1783,vpn850882729.opengw.net,1783
63,Korea Republic of,vpn205291567.opengw.net115.138.88.176,49,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
64,Viet Nam,vpn318214848.opengw.net14.189.241.69,49,vpn318214848.opengw.net:1231,vpn318214848.opengw.net,1231
65,Viet Nam,vpn514065073.opengw.net113.22.161.163,51,vpn514065073.opengw.net:1378,vpn514065073.opengw.net,1378
66,Japan,vpn457280923.opengw.net126.224.139.122,98,vpn457280923.opengw.net:1969,vpn457280923.opengw.net,1969
67,Russian Federation,vpn444769386.opengw.net178.185.151.11,104,vpn444769386.opengw.net:1812,vpn444769386.opengw.net,1812
68,Russian Federation,vpn969656055.opengw.net176.123.196.247,116,vpn969656055.opengw.net:1851,vpn969656055.opengw.net,1851
69,United States,vpn233350772.opengw.net47.148.185.224,196,vpn233350772.opengw.net:1468,vpn233350772.opengw.net,1468
70,United States,vpn395846684.opengw.net24.17.113.48,404,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
