,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
4,Japan,vpn981253193.opengw.net118.240.41.66,2,vpn981253193.opengw.net:1298,vpn981253193.opengw.net,1298
5,Japan,vpn110918529.opengw.net119.171.218.35,2,vpn110918529.opengw.net:1268,vpn110918529.opengw.net,1268
6,Japan,vpn989177660.opengw.net153.229.12.218,3,vpn989177660.opengw.net:1735,vpn989177660.opengw.net,1735
7,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
8,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
9,Japan,vpn528213644.opengw.net220.146.129.75(aq129075.dynamic.ppp.asahi-net.or.jp),4,vpn528213644.opengw.net:1625,vpn528213644.opengw.net,1625
10,Japan,vpn935475824.opengw.net118.240.117.118(fp76f07576.ibra302.ap.nuro.jp),5,vpn935475824.opengw.net:1674,vpn935475824.opengw.net,1674
11,Japan,vpn182035336.opengw.net124.18.19.188,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
12,Japan,vpn957056415.opengw.net126.42.231.40,10,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
13,Japan,vpn150323799.opengw.net202.163.176.191(p202163176191.tcnet.ne.jp),11,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
14,Japan,vpn153950346.opengw.net219.98.4.4(fpdb620404.ap.nuro.jp),12,vpn153950346.opengw.net:1311,vpn153950346.opengw.net,1311
15,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),13,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
17,Canada,vpn705388256.opengw.net184.65.165.121,15,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
18,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),15,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
19,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),15,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
20,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),17,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
21,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),18,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
22,Korea Republic of,vpn399440011.opengw.net59.20.187.60,22,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
23,Korea Republic of,vpn878303378.opengw.net121.174.137.59,22,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
24,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),22,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
25,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
26,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),23,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
27,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
28,Ukraine,vpn838929009.opengw.net46.118.42.92,25,vpn838929009.opengw.net:1598,vpn838929009.opengw.net,1598
29,Korea Republic of,vpn175967437.opengw.net220.73.241.93,25,vpn175967437.opengw.net:995,vpn175967437.opengw.net,995
30,Korea Republic of,vpn452200494.opengw.net175.200.221.81,25,vpn452200494.opengw.net:1983,vpn452200494.opengw.net,1983
31,Thailand,vpn285504921.opengw.net223.205.90.54(mx-ll-223.205.90-54.dynamic.3bb.co.th),26,vpn285504921.opengw.net:995,vpn285504921.opengw.net,995
32,Korea Republic of,vpn438416768.opengw.net121.175.46.85,26,vpn438416768.opengw.net:995,vpn438416768.opengw.net,995
33,Korea Republic of,vpn735209276.opengw.net220.89.70.109,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
34,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),27,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
35,Korea Republic of,vpn283974690.opengw.net210.223.191.232,27,vpn283974690.opengw.net:1405,vpn283974690.opengw.net,1405
36,Korea Republic of,vpn909782197.opengw.net175.205.171.16,27,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
37,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),27,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
38,Korea Republic of,vpn795790662.opengw.net219.241.2.59,28,vpn795790662.opengw.net:1903,vpn795790662.opengw.net,1903
39,Korea Republic of,vpn174243560.opengw.net175.194.214.110,28,vpn174243560.opengw.net:995,vpn174243560.opengw.net,995
40,Korea Republic of,vpn753810632.opengw.net121.133.132.30,28,vpn753810632.opengw.net:1633,vpn753810632.opengw.net,1633
41,Russian Federation,vpn752769423.opengw.net136.169.234.158(136.169.234.158.dynamic.ufanet.ru),29,vpn752769423.opengw.net:995,vpn752769423.opengw.net,995
42,Korea Republic of,vpn268243170.opengw.net211.192.32.173,30,vpn268243170.opengw.net:1442,vpn268243170.opengw.net,1442
43,Korea Republic of,vpn826653703.opengw.net125.132.120.30,30,vpn826653703.opengw.net:995,vpn826653703.opengw.net,995
44,Korea Republic of,vpn694040645.opengw.net121.140.220.125,30,vpn694040645.opengw.net:995,vpn694040645.opengw.net,995
45,Korea Republic of,vpn295987823.opengw.net121.137.224.91,30,vpn295987823.opengw.net:1321,vpn295987823.opengw.net,1321
46,Korea Republic of,vpn227004204.opengw.net59.14.218.209,31,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
47,Korea Republic of,vpn300361666.opengw.net119.195.182.233,31,vpn300361666.opengw.net:995,vpn300361666.opengw.net,995
48,Korea Republic of,vpn267208449.opengw.net121.171.255.212,31,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
49,Korea Republic of,vpn843244898.opengw.net222.233.20.218,32,vpn843244898.opengw.net:1695,vpn843244898.opengw.net,1695
50,Korea Republic of,vpn783525753.opengw.net211.34.55.117,32,vpn783525753.opengw.net:1598,vpn783525753.opengw.net,1598
51,Korea Republic of,vpn399210291.opengw.net121.172.57.163,32,vpn399210291.opengw.net:1682,vpn399210291.opengw.net,1682
52,Korea Republic of,vpn628294275.opengw.net118.46.222.248,32,vpn628294275.opengw.net:1871,vpn628294275.opengw.net,1871
53,Korea Republic of,vpn482460950.opengw.net218.54.255.74,32,vpn482460950.opengw.net:1962,vpn482460950.opengw.net,1962
54,Korea Republic of,vpn209298922.opengw.net61.101.113.199,32,vpn209298922.opengw.net:995,vpn209298922.opengw.net,995
55,Korea Republic of,vpn825829141.opengw.net211.231.24.246,32,vpn825829141.opengw.net:995,vpn825829141.opengw.net,995
56,Korea Republic of,vpn369776016.opengw.net14.36.20.184,32,vpn369776016.opengw.net:1968,vpn369776016.opengw.net,1968
57,Indonesia,vpn474827767.opengw.net139.228.100.204,32,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
58,Korea Republic of,vpn219742795.opengw.net49.142.46.178,32,vpn219742795.opengw.net:995,vpn219742795.opengw.net,995
59,Korea Republic of,vpn410893295.opengw.net220.126.31.57,32,vpn410893295.opengw.net:1354,vpn410893295.opengw.net,1354
60,Korea Republic of,vpn421199780.opengw.net123.108.167.106,33,vpn421199780.opengw.net:1748,vpn421199780.opengw.net,1748
61,Korea Republic of,vpn823860425.opengw.net210.183.123.217,33,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
62,Korea Republic of,vpn611664171.opengw.net123.212.211.232,35,vpn611664171.opengw.net:1895,vpn611664171.opengw.net,1895
63,Korea Republic of,vpn229754850.opengw.net218.238.6.164,35,vpn229754850.opengw.net:995,vpn229754850.opengw.net,995
64,Korea Republic of,vpn689989369.opengw.net211.57.242.121,36,vpn689989369.opengw.net:1289,vpn689989369.opengw.net,1289
65,Korea Republic of,vpn509350719.opengw.net118.223.129.103,37,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
66,Korea Republic of,vpn338927695.opengw.net1.253.54.17,37,vpn338927695.opengw.net:1698,vpn338927695.opengw.net,1698
67,Korea Republic of,vpn206077034.opengw.net211.230.110.207,37,vpn206077034.opengw.net:1566,vpn206077034.opengw.net,1566
68,Korea Republic of,vpn874103946.opengw.net125.143.243.101,39,vpn874103946.opengw.net:1383,vpn874103946.opengw.net,1383
69,Russian Federation,vpn796741037.opengw.net82.151.199.35,42,vpn796741037.opengw.net:1778,vpn796741037.opengw.net,1778
70,Korea Republic of,vpn853433216.opengw.net61.253.39.93,42,vpn853433216.opengw.net:995,vpn853433216.opengw.net,995
71,Korea Republic of,vpn702093302.opengw.net110.8.158.193,43,vpn702093302.opengw.net:1792,vpn702093302.opengw.net,1792
72,Russian Federation,vpn585123272.opengw.net128.75.88.36,47,vpn585123272.opengw.net:1853,vpn585123272.opengw.net,1853
73,Russian Federation,vpn963786295.opengw.net94.78.233.226,75,vpn963786295.opengw.net:1775,vpn963786295.opengw.net,1775
74,Korea Republic of,vpn272297849.opengw.net203.216.179.150,98,vpn272297849.opengw.net:995,vpn272297849.opengw.net,995
75,Viet Nam,vpn628091062.opengw.net116.118.22.7,116,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
76,Korea Republic of,vpn557240012.opengw.net59.21.68.164,666,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
77,Viet Nam,vpn999999998.opengw.net115.72.26.172(adsl.viettel.vn),666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
