,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn744462410.opengw.net111.168.241.244,2,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
1,Japan,vpn143803283.opengw.net152.165.80.153(fp98a55099.chbd110.ap.nuro.jp),2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
2,Japan,vpn375241764.opengw.net118.237.3.188,2,vpn375241764.opengw.net:1566,vpn375241764.opengw.net,1566
3,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
4,Japan,vpn463625758.opengw.net59.129.239.88,3,vpn463625758.opengw.net:1704,vpn463625758.opengw.net,1704
5,Japan,vpn373011264.opengw.net60.125.78.196(softbank060125078196.bbtec.net),4,vpn373011264.opengw.net:1755,vpn373011264.opengw.net,1755
6,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Japan,vpn255374097.opengw.net126.42.36.198(softbank126042036198.bbtec.net),5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
8,Japan,vpn734302196.opengw.net60.71.20.75(softbank060071020075.bbtec.net),5,vpn734302196.opengw.net:1514,vpn734302196.opengw.net,1514
9,Japan,vpn182035336.opengw.net123.48.35.22,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
10,Japan,vpn527481247.opengw.net116.58.159.173(ai116-58-159-173.ccnet-ai.ne.jp),7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
11,Japan,vpn372173405.opengw.net106.179.215.196,7,vpn372173405.opengw.net:1430,vpn372173405.opengw.net,1430
12,Japan,vpn613519076.opengw.net106.179.215.196,7,vpn613519076.opengw.net:1949,vpn613519076.opengw.net,1949
13,Japan,vpn660521187.opengw.net122.211.38.186(122x211x38x186.ap122.ftth.ucom.ne.jp),8,vpn660521187.opengw.net:1227,vpn660521187.opengw.net,1227
14,Japan,vpn153741917.opengw.net126.108.252.85(softbank126108252085.bbtec.net),10,vpn153741917.opengw.net:1692,vpn153741917.opengw.net,1692
15,Australia,vpn772294045.opengw.net202.65.86.217,10,vpn772294045.opengw.net:1740,vpn772294045.opengw.net,1740
16,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
17,Japan,vpn242475368.opengw.net60.126.10.156,11,vpn242475368.opengw.net:1835,vpn242475368.opengw.net,1835
18,Japan,vpn894213444.opengw.net64.63.118.143(ccnetptb.64.63.118.143.nns.ne.jp),12,vpn894213444.opengw.net:1560,vpn894213444.opengw.net,1560
19,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
20,Japan,vpn197545675.opengw.net49.129.186.205,13,vpn197545675.opengw.net:1264,vpn197545675.opengw.net,1264
21,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),13,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
22,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),15,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
23,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),15,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
24,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),16,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
25,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),18,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
26,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),18,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
27,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),22,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
28,Korea Republic of,vpn177440134.opengw.net221.157.156.238,24,vpn177440134.opengw.net:995,vpn177440134.opengw.net,995
29,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),25,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Korea Republic of,vpn361731964.opengw.net211.114.52.99,25,vpn361731964.opengw.net:1941,vpn361731964.opengw.net,1941
31,Korea Republic of,vpn788868740.opengw.net211.229.254.66,25,vpn788868740.opengw.net:995,vpn788868740.opengw.net,995
32,Korea Republic of,vpn661016200.opengw.net61.78.166.49,25,vpn661016200.opengw.net:1625,vpn661016200.opengw.net,1625
33,United States,vpn700079110.opengw.net71.197.106.204,26,vpn700079110.opengw.net:1582,vpn700079110.opengw.net,1582
34,Korea Republic of,vpn852829483.opengw.net221.153.192.83,26,vpn852829483.opengw.net:995,vpn852829483.opengw.net,995
35,Japan,vpn288495592.opengw.net125.15.62.53,26,vpn288495592.opengw.net:1790,vpn288495592.opengw.net,1790
36,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
37,Korea Republic of,vpn710866893.opengw.net121.131.200.93,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
38,Korea Republic of,vpn757966848.opengw.net121.128.66.171,28,vpn757966848.opengw.net:1694,vpn757966848.opengw.net,1694
39,Korea Republic of,vpn409038949.opengw.net222.117.59.227,29,vpn409038949.opengw.net:1768,vpn409038949.opengw.net,1768
40,Korea Republic of,vpn967377104.opengw.net59.24.226.171,29,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
41,Korea Republic of,vpn698288364.opengw.net125.141.72.6,29,vpn698288364.opengw.net:1766,vpn698288364.opengw.net,1766
42,Korea Republic of,vpn366178699.opengw.net218.158.164.87,29,vpn366178699.opengw.net:995,vpn366178699.opengw.net,995
43,Korea Republic of,vpn723597464.opengw.net112.166.150.137,29,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
44,Korea Republic of,vpn768902380.opengw.net220.90.242.217,29,vpn768902380.opengw.net:995,vpn768902380.opengw.net,995
45,Korea Republic of,vpn438316473.opengw.net183.96.183.119,30,vpn438316473.opengw.net:995,vpn438316473.opengw.net,995
46,Korea Republic of,vpn410674360.opengw.net211.178.110.209,31,vpn410674360.opengw.net:995,vpn410674360.opengw.net,995
47,Korea Republic of,vpn489229267.opengw.net220.76.41.197,31,vpn489229267.opengw.net:995,vpn489229267.opengw.net,995
48,Korea Republic of,vpn387855693.opengw.net125.131.140.153,31,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
49,Korea Republic of,vpn319036584.opengw.net218.152.228.104,31,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
50,Korea Republic of,vpn334162994.opengw.net211.227.110.239,31,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
