,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn622252297.opengw.net209.127.202.153,1,vpn622252297.opengw.net,vpn622252297.opengw.net,
1,Japan,vpn145255183.opengw.net101.140.71.250(101-140-71-250f1.osk3.eonet.ne.jp),1,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
2,Japan,vpn972315247.opengw.net125.192.251.84,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
3,Japan,vpn333753310.opengw.net59.129.48.160,2,vpn333753310.opengw.net:1316,vpn333753310.opengw.net,1316
4,Japan,vpn537424733.opengw.net60.113.235.220,4,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn918758154.opengw.net14.3.70.2(ae070002.dynamic.ppp.asahi-net.or.jp),4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
7,Japan,vpn431473644.opengw.net126.117.214.221,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
8,Japan,vpn392253893.opengw.net133.226.36.19,4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
9,Japan,vpn984301134.opengw.net106.180.54.144,4,vpn984301134.opengw.net:1615,vpn984301134.opengw.net,1615
10,Japan,vpn537233167.opengw.net223.132.83.127(pdf84537f.tokynt01.ap.so-net.ne.jp),5,vpn537233167.opengw.net:1797,vpn537233167.opengw.net,1797
11,Japan,vpn576388059.opengw.net180.0.22.137(p2614137-ipngn11801souka.saitama.ocn.ne.jp),5,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
12,Japan,vpn762866650.opengw.net133.175.169.95,6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
13,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
14,Japan,vpn511062623.opengw.net153.204.234.118,7,vpn511062623.opengw.net:1310,vpn511062623.opengw.net,1310
15,Japan,vpn938122697.opengw.net112.68.246.55,8,vpn938122697.opengw.net:1560,vpn938122697.opengw.net,1560
16,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
17,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
18,Japan,vpn454072029.opengw.net60.132.47.54,9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
19,Japan,vpn751149702.opengw.net126.125.51.248,10,vpn751149702.opengw.net:1845,vpn751149702.opengw.net,1845
20,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),10,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
21,Japan,vpn498086479.opengw.net61.46.95.37,14,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
22,Japan,vpn611004466.opengw.net221.133.83.45,14,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
23,Japan,vpn758711564.opengw.net210.143.117.78(c210-143-117-078.feba.jp),16,vpn758711564.opengw.net:1416,vpn758711564.opengw.net,1416
24,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),18,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
25,United States,vpn289921249.opengw.net70.162.145.109,19,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
26,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),20,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
27,Japan,vpn781916150.opengw.net222.230.56.91,21,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
28,Japan,vpn313413917.opengw.net61.213.21.213,21,vpn313413917.opengw.net:1232,vpn313413917.opengw.net,1232
29,Russian Federation,vpn426417556.opengw.net176.214.72.117,21,vpn426417556.opengw.net:995,vpn426417556.opengw.net,995
30,Japan,vpn879123043.opengw.net160.248.37.173(pl101549.ag1001.nttpc.ne.jp),23,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
31,Korea Republic of,vpn349755226.opengw.net121.144.45.198,24,vpn349755226.opengw.net:995,vpn349755226.opengw.net,995
32,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),25,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
33,Viet Nam,vpn211698495.opengw.net1.54.187.21,26,vpn211698495.opengw.net:1984,vpn211698495.opengw.net,1984
34,Japan,vpn778288281.opengw.net119.169.151.83,27,vpn778288281.opengw.net:1589,vpn778288281.opengw.net,1589
35,Korea Republic of,vpn268381051.opengw.net222.104.51.55,27,vpn268381051.opengw.net:1917,vpn268381051.opengw.net,1917
36,Korea Republic of,vpn302046164.opengw.net119.195.167.144,28,vpn302046164.opengw.net:995,vpn302046164.opengw.net,995
37,Korea Republic of,vpn326904908.opengw.net222.98.48.118,28,vpn326904908.opengw.net:1646,vpn326904908.opengw.net,1646
38,Korea Republic of,vpn487048464.opengw.net121.153.149.38,28,vpn487048464.opengw.net:995,vpn487048464.opengw.net,995
39,Korea Republic of,vpn765523469.opengw.net121.133.120.85,28,vpn765523469.opengw.net:1270,vpn765523469.opengw.net,1270
40,Thailand,vpn732079531.opengw.net58.136.189.73,28,vpn732079531.opengw.net:1816,vpn732079531.opengw.net,1816
41,Korea Republic of,vpn968435268.opengw.net59.31.81.80,28,vpn968435268.opengw.net:995,vpn968435268.opengw.net,995
42,Korea Republic of,vpn180423754.opengw.net222.105.179.43,29,vpn180423754.opengw.net:1951,vpn180423754.opengw.net,1951
43,Korea Republic of,vpn602664119.opengw.net211.217.88.52,29,vpn602664119.opengw.net:1677,vpn602664119.opengw.net,1677
44,Korea Republic of,vpn388916942.opengw.net1.233.86.122,29,vpn388916942.opengw.net:1783,vpn388916942.opengw.net,1783
45,Korea Republic of,vpn524080316.opengw.net221.156.105.49,30,vpn524080316.opengw.net:1628,vpn524080316.opengw.net,1628
46,Korea Republic of,vpn487334815.opengw.net115.21.59.210,30,vpn487334815.opengw.net:995,vpn487334815.opengw.net,995
47,Korea Republic of,vpn710777917.opengw.net221.147.24.242,30,vpn710777917.opengw.net:1426,vpn710777917.opengw.net,1426
48,Korea Republic of,vpn971212097.opengw.net222.109.80.165,31,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
49,Korea Republic of,vpn294933376.opengw.net220.70.29.223,31,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
50,Korea Republic of,vpn273544973.opengw.net175.195.72.147,31,vpn273544973.opengw.net:995,vpn273544973.opengw.net,995
51,Korea Republic of,vpn962179943.opengw.net221.167.194.107,31,vpn962179943.opengw.net:1784,vpn962179943.opengw.net,1784
52,Korea Republic of,vpn482523955.opengw.net58.143.17.252,32,vpn482523955.opengw.net:995,vpn482523955.opengw.net,995
53,Korea Republic of,vpn864987058.opengw.net218.37.228.147,32,vpn864987058.opengw.net:1445,vpn864987058.opengw.net,1445
54,Korea Republic of,vpn895624935.opengw.net211.105.116.239,32,vpn895624935.opengw.net:995,vpn895624935.opengw.net,995
55,Korea Republic of,vpn786677352.opengw.net58.141.79.163,33,vpn786677352.opengw.net:1201,vpn786677352.opengw.net,1201
56,Korea Republic of,vpn548726886.opengw.net125.139.83.52,33,vpn548726886.opengw.net:1550,vpn548726886.opengw.net,1550
57,Korea Republic of,vpn776121888.opengw.net118.220.222.106,33,vpn776121888.opengw.net:1674,vpn776121888.opengw.net,1674
58,Korea Republic of,vpn866691779.opengw.net219.248.53.123,34,vpn866691779.opengw.net:1846,vpn866691779.opengw.net,1846
59,Korea Republic of,vpn210950622.opengw.net211.206.240.28,34,vpn210950622.opengw.net:995,vpn210950622.opengw.net,995
60,Korea Republic of,vpn293104640.opengw.net112.187.101.7,35,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
61,Korea Republic of,vpn890613352.opengw.net180.67.6.123,35,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
62,Australia,vpn190033588.opengw.net120.152.21.52(cpe-120-152-21-52.nb03.nsw.asp.telstra.net),36,vpn190033588.opengw.net:1761,vpn190033588.opengw.net,1761
63,Korea Republic of,vpn395614457.opengw.net61.78.96.175,36,vpn395614457.opengw.net:995,vpn395614457.opengw.net,995
