,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn278558762.opengw.net223.134.156.41(fpdf869c29.ap.nuro.jp),2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
1,Japan,vpn142379586.opengw.net164.70.194.163,2,vpn142379586.opengw.net:1228,vpn142379586.opengw.net,1228
2,Brazil,circulo.opengw.net189.111.217.190(189-111-217-190.dsl.telesp.net.br),3,circulo.opengw.net,circulo.opengw.net,
3,Japan,vpn392359980.opengw.net220.100.111.158,3,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
4,Japan,vpn616433390.opengw.net58.191.197.119,3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn836416898.opengw.net60.112.43.188,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
7,Japan,vpn322196242.opengw.net180.56.48.206,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
8,Japan,vpn832072912.opengw.net60.110.83.167(softbank060110083167.bbtec.net),5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
9,United States,vpn437093965.opengw.net47.154.187.123,6,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
10,Japan,vpn520819692.opengw.net219.124.213.238,6,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
11,Japan,vpn254802208.opengw.net124.211.110.154(KD124211110154.ppp-bb.dion.ne.jp),7,vpn254802208.opengw.net:1405,vpn254802208.opengw.net,1405
12,United States,vpn395846684.opengw.net24.17.113.48,8,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
13,Japan,vpn514477833.opengw.net180.63.161.128(i180-63-161-128.s41.a037.ap.plala.or.jp),8,vpn514477833.opengw.net:1475,vpn514477833.opengw.net,1475
14,Japan,vpn194250677.opengw.net180.19.251.79(p2266079-ipxg00f01kobeminato.hyogo.ocn.ne.jp),10,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
15,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),10,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
16,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),11,vpn229128702.opengw.net,vpn229128702.opengw.net,
17,United States,vpn741336151.opengw.net73.140.49.14,11,vpn741336151.opengw.net:1907,vpn741336151.opengw.net,1907
18,Japan,vpn413149470.opengw.net119.83.102.119,11,vpn413149470.opengw.net:1427,vpn413149470.opengw.net,1427
19,Japan,vpn738663853.opengw.net182.169.101.216,12,vpn738663853.opengw.net:1340,vpn738663853.opengw.net,1340
