,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
1,Japan,vpn720348622.opengw.net36.13.190.223,3,vpn720348622.opengw.net:1451,vpn720348622.opengw.net,1451
2,Japan,vpn157065000.opengw.net126.116.220.17,4,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
3,Japan,vpn811026121.opengw.net117.55.62.139,4,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
4,Canada,vpn132799288.opengw.net216.71.207.121,5,vpn132799288.opengw.net:1871,vpn132799288.opengw.net,1871
5,Japan,vpn995618678.opengw.net126.217.199.116,6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
6,Japan,vpn505761098.opengw.net60.153.236.123(softbank060153236123.bbtec.net),7,vpn505761098.opengw.net:1261,vpn505761098.opengw.net,1261
7,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
8,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),8,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
9,Italy,vpn897391172.opengw.net2.42.70.61,9,vpn897391172.opengw.net:1826,vpn897391172.opengw.net,1826
10,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),10,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
11,Russian Federation,vpn531217818.opengw.net37.112.83.194,10,vpn531217818.opengw.net:1962,vpn531217818.opengw.net,1962
12,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),11,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
13,Japan,vpn716545745.opengw.net180.2.242.21,11,vpn716545745.opengw.net:1261,vpn716545745.opengw.net,1261
14,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),12,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
15,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),13,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
16,Japan,vpn983172482.opengw.net42.125.61.189,13,vpn983172482.opengw.net:1841,vpn983172482.opengw.net,1841
17,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),18,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,vpn269494866.opengw.net124.140.197.156,18,vpn269494866.opengw.net:1399,vpn269494866.opengw.net,1399
20,Japan,vpn556531771.opengw.net126.107.170.180,18,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
21,Japan,2i6.opengw.net203.141.139.65(1g-proxy.static.dnc.ne.jp),20,2i6.opengw.net:1194,2i6.opengw.net,1194
22,Canada,vpn832053769.opengw.net108.173.63.135,20,vpn832053769.opengw.net:1529,vpn832053769.opengw.net,1529
23,Russian Federation,vpn426417556.opengw.net176.214.72.117,20,vpn426417556.opengw.net:995,vpn426417556.opengw.net,995
24,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),21,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
25,Korea Republic of,vpn157632952.opengw.net59.20.232.69,22,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
26,Korea Republic of,vpn399440011.opengw.net59.20.187.60,22,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
27,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
28,Korea Republic of,vpn791976960.opengw.net222.119.66.201,25,vpn791976960.opengw.net:1261,vpn791976960.opengw.net,1261
29,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),26,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
30,Korea Republic of,vpn554537348.opengw.net211.224.10.132,26,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
31,Korea Republic of,vpn735218454.opengw.net222.118.71.144,26,vpn735218454.opengw.net:995,vpn735218454.opengw.net,995
32,Thailand,vpn923237274.opengw.net58.136.212.53,27,vpn923237274.opengw.net:1385,vpn923237274.opengw.net,1385
