,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn344007739.opengw.net180.144.152.157,1,vpn344007739.opengw.net:1377,vpn344007739.opengw.net,1377
1,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
2,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
3,Japan,vpn614029072.opengw.net126.60.220.151,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
4,Japan,vpn365840110.opengw.net221.245.60.19,2,vpn365840110.opengw.net:1599,vpn365840110.opengw.net,1599
5,Japan,vpn121310799.opengw.net133.114.223.195,2,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
6,Japan,vpn272453069.opengw.net112.71.212.222,2,vpn272453069.opengw.net:1764,vpn272453069.opengw.net,1764
7,Japan,vpn246938806.opengw.net111.238.167.52(KD111238167052.ppp-bb.dion.ne.jp),2,vpn246938806.opengw.net:1512,vpn246938806.opengw.net,1512
8,Japan,vpn365529984.opengw.net118.156.88.5(KD118156088005.ppp-bb.dion.ne.jp),3,vpn365529984.opengw.net:1704,vpn365529984.opengw.net,1704
9,Japan,vpn593692999.opengw.net117.108.66.173(pon194-173.kcn.ne.jp),3,vpn593692999.opengw.net:1442,vpn593692999.opengw.net,1442
10,Japan,vpn217455709.opengw.net133.32.73.215(g133-32-73-215.scn-net.ne.jp),3,vpn217455709.opengw.net:1428,vpn217455709.opengw.net,1428
11,Japan,vpn711674780.opengw.net124.32.30.64,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
12,Japan,vpn299419300.opengw.net220.144.177.46,3,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
13,Japan,vpn681398325.opengw.net126.208.100.178(softbank126208100178.bbtec.net),4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
14,Japan,vpn561794155.opengw.net60.143.96.127,5,vpn561794155.opengw.net:1932,vpn561794155.opengw.net,1932
15,Japan,vpn303866838.opengw.net60.73.221.185,5,vpn303866838.opengw.net:1542,vpn303866838.opengw.net,1542
16,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
17,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn114240853.opengw.net219.124.201.72,8,vpn114240853.opengw.net:1638,vpn114240853.opengw.net,1638
19,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),8,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
20,United Arab Emirates,vpn765941161.opengw.net2.50.195.129,9,vpn765941161.opengw.net:1271,vpn765941161.opengw.net,1271
21,Japan,vpn682243795.opengw.net60.108.44.228,10,vpn682243795.opengw.net:1949,vpn682243795.opengw.net,1949
22,Japan,vpn147558648.opengw.net133.232.162.208,10,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
