,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn515623169.opengw.net147.192.97.232,2,vpn515623169.opengw.net:1251,vpn515623169.opengw.net,1251
1,Japan,vpn792226027.opengw.net175.132.59.112,2,vpn792226027.opengw.net:1414,vpn792226027.opengw.net,1414
2,Japan,vpn333497713.opengw.net60.71.59.132,4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
3,Japan,vpn910481445.opengw.net153.207.3.89(p4254089-ipxg00f01osakachuo.osaka.ocn.ne.jp),4,vpn910481445.opengw.net:1908,vpn910481445.opengw.net,1908
4,Japan,vpn418550518.opengw.net221.121.207.47,5,vpn418550518.opengw.net:1381,vpn418550518.opengw.net,1381
5,Japan,vpn529315475.opengw.net14.3.142.254,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
6,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
7,Japan,vpn551052660.opengw.net221.105.250.27,6,vpn551052660.opengw.net:1423,vpn551052660.opengw.net,1423
8,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net:992,opengw.opengw.net,992
9,Hong Kong,vpn328453761.opengw.net58.177.130.149,8,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
10,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),9,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
11,Japan,vpn975569906.opengw.net115.36.197.198,9,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
12,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
13,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
14,Japan,vpn957056415.opengw.net126.102.213.117(softbank126102213117.bbtec.net),11,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
15,Japan,vpn360451716.opengw.net220.247.63.247(220-247-63-247.nagano.fdn.vectant.ne.jp),11,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
16,Japan,vpn982005373.opengw.net221.118.128.239,12,vpn982005373.opengw.net:1862,vpn982005373.opengw.net,1862
17,Japan,vpn554961105.opengw.net124.40.109.229,12,vpn554961105.opengw.net:1953,vpn554961105.opengw.net,1953
18,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),13,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
