,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn894095795.opengw.net194.26.192.110(194.26.192.110.powered.by.gold),1,vpn894095795.opengw.net,vpn894095795.opengw.net,
1,Japan,aura564.opengw.net116.80.74.140,1,aura564.opengw.net,aura564.opengw.net,
2,Japan,vpn450574567.opengw.net124.144.23.152,2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
3,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
4,Japan,vpn402807444.opengw.net116.82.37.181,2,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
5,Germany,vpn900376049.opengw.net91.99.207.34,3,vpn900376049.opengw.net,vpn900376049.opengw.net,
6,Japan,vpn361891286.opengw.net126.219.63.11,3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
7,Japan,vpn131311905.opengw.net121.2.59.147,3,vpn131311905.opengw.net:1273,vpn131311905.opengw.net,1273
8,Japan,vpn151235625.opengw.net160.13.80.34(34.80.13.160.dy.iij4u.or.jp),4,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
9,Japan,vpn579286427.opengw.net60.109.36.51(softbank060109036051.bbtec.net),4,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
10,Japan,vpn854025244.opengw.net60.125.195.98(softbank060125195098.bbtec.net),4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
11,Japan,vpn170460076.opengw.net126.51.222.10,4,vpn170460076.opengw.net:1402,vpn170460076.opengw.net,1402
12,Japan,vpn455549099.opengw.net119.83.138.92,5,vpn455549099.opengw.net:1851,vpn455549099.opengw.net,1851
13,Japan,vpn780257375.opengw.net126.220.242.39(softbank126220242039.bbtec.net),5,vpn780257375.opengw.net:1771,vpn780257375.opengw.net,1771
14,Japan,vpn500557821.opengw.net60.153.248.204,6,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
15,Japan,vpn617463004.opengw.net117.55.95.5,6,vpn617463004.opengw.net:1908,vpn617463004.opengw.net,1908
