,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
2,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
3,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
4,Japan,vpn345101945.opengw.net110.5.55.98,2,vpn345101945.opengw.net:1556,vpn345101945.opengw.net,1556
5,Japan,vpn473665124.opengw.net27.95.239.25,2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
6,Japan,vpn830403553.opengw.net114.18.77.21(KD114018077021.ppp-bb.dion.ne.jp),4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn890282017.opengw.net126.127.210.150(softbank126127210150.bbtec.net),5,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
10,Japan,vpn316634671.opengw.net60.35.209.123,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
11,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
12,Japan,vpn316845702.opengw.net118.110.28.141,7,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
13,Japan,vpn397846352.opengw.net113.154.43.80,7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
14,Japan,vpn392253893.opengw.net223.165.90.219,8,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
15,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
16,Japan,vpn469538348.opengw.net118.157.208.77(KD118157208077.ppp-bb.dion.ne.jp),10,vpn469538348.opengw.net:1870,vpn469538348.opengw.net,1870
17,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
18,Japan,vpn748512588.opengw.net126.124.126.127,10,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
19,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),11,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
20,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),12,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
21,Japan,vpn680872403.opengw.net114.150.54.168(p2886168-ipxg00k01fukuokachu.fukuoka.ocn.ne.jp),15,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
22,Japan,vpn803469452.opengw.net58.88.42.153(p2559153-ipngn10801sapodori.hokkaido.ocn.ne.jp),18,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
23,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),19,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
24,Japan,vpn776642878.opengw.net118.17.200.144,22,vpn776642878.opengw.net:1339,vpn776642878.opengw.net,1339
25,Korea Republic of,vpn638688418.opengw.net221.152.41.158,22,vpn638688418.opengw.net:995,vpn638688418.opengw.net,995
26,Japan,vpn728597821.opengw.net157.14.205.23,23,vpn728597821.opengw.net,vpn728597821.opengw.net,
27,Korea Republic of,vpn892113052.opengw.net59.20.187.60,24,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
28,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),24,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
