,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.199,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn301766231.opengw.net119.228.134.96,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
3,Japan,vpn138781583.opengw.net147.192.55.99(fp93c03763.tkyc308.ap.nuro.jp),2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
4,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
5,Japan,vpn432129433.opengw.net118.241.68.236,3,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
6,Japan,vpn918758154.opengw.net210.165.136.162,4,vpn918758154.opengw.net:995,vpn918758154.opengw.net,995
7,Japan,vpn395628244.opengw.net121.105.52.238,4,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
8,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn883923466.opengw.net180.199.196.134,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
11,Japan,vpn824203549.opengw.net58.146.60.112,6,vpn824203549.opengw.net:1245,vpn824203549.opengw.net,1245
12,Japan,vpn139735327.opengw.net222.9.74.206,6,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
13,Japan,vpn652658110.opengw.net180.57.10.185,6,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
14,United States,vpn588462798.opengw.net164.58.19.16,7,vpn588462798.opengw.net:995,vpn588462798.opengw.net,995
15,Japan,vpn681048257.opengw.net106.185.155.166(M106185155166.v4.enabler.ne.jp),7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
16,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),8,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
17,Japan,vpn120536011.opengw.net180.13.180.147,8,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
18,Japan,vpn979371851.opengw.net106.136.255.40,11,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
