,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn138781583.opengw.net147.192.55.99,2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
1,Japan,vpn832784848.opengw.net126.66.215.106(softbank126066215106.bbtec.net),3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
2,Japan,vpn988915039.opengw.net219.102.222.137(pl64393.ag2525.nttpc.ne.jp),3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
3,Hong Kong,vpn527056318.opengw.net58.152.139.179,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
4,Japan,vpn381899224.opengw.net59.128.154.222,4,vpn381899224.opengw.net:1457,vpn381899224.opengw.net,1457
5,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
6,Philippines,vpn269589023.opengw.net203.177.99.52,5,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
7,Japan,vpn913106331.opengw.net60.68.204.73,5,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
8,Japan,vpn139668777.opengw.net115.39.78.251,6,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
9,Japan,vpn316634671.opengw.net118.19.215.2,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
10,Japan,vpn688603254.opengw.net116.82.176.218,6,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
11,Japan,vpn137943958.opengw.net114.191.54.244(i114-191-54-244.s42.a028.ap.plala.or.jp),6,vpn137943958.opengw.net:1907,vpn137943958.opengw.net,1907
12,Japan,vpn337591999.opengw.net112.137.252.211(vc211.net112137252.thn.ne.jp),7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
13,Japan,vpn193195706.opengw.net153.221.192.208,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
14,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
15,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),15,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
16,Viet Nam,vpn408972939.opengw.net1.52.65.244,17,vpn408972939.opengw.net:1491,vpn408972939.opengw.net,1491
17,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),17,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
18,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),22,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
19,Japan,vpn108417305.opengw.net92.203.230.49,23,vpn108417305.opengw.net:1364,vpn108417305.opengw.net,1364
20,Korea Republic of,vpn288796356.opengw.net222.119.202.92,23,vpn288796356.opengw.net:995,vpn288796356.opengw.net,995
21,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
22,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),25,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
23,Korea Republic of,vpn242987090.opengw.net59.28.45.134,26,vpn242987090.opengw.net:995,vpn242987090.opengw.net,995
24,Korea Republic of,vpn143392974.opengw.net222.104.96.55,26,vpn143392974.opengw.net:1233,vpn143392974.opengw.net,1233
25,Korea Republic of,vpn425182148.opengw.net218.157.169.49,26,vpn425182148.opengw.net:995,vpn425182148.opengw.net,995
