,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn799803481.opengw.net36.13.173.88(KD036013173088.ppp-bb.dion.ne.jp),2,vpn799803481.opengw.net:1894,vpn799803481.opengw.net,1894
1,Japan,vpn105075797.opengw.net180.146.235.135,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
2,Japan,vpn124663358.opengw.net131.147.129.22(fp83938116.chbd114.ap.nuro.jp),2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
3,Japan,vpn264304330.opengw.net118.6.192.210,2,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
4,Japan,vpn179590414.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
5,Japan,vpn120135710.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
6,Japan,vpn367203135.opengw.net222.224.140.163,4,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
7,Japan,vpn201414962.opengw.net223.219.26.244,4,vpn201414962.opengw.net:1636,vpn201414962.opengw.net,1636
8,Japan,vpn742868731.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
9,United States,vpn163474475.opengw.net69.173.185.121,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
10,Japan,vpn570604960.opengw.net115.179.168.223,4,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
11,Japan,vpn484852161.opengw.net153.176.94.15(p1678015-ipxg00f01kyoto.kyoto.ocn.ne.jp),4,vpn484852161.opengw.net:1863,vpn484852161.opengw.net,1863
12,Japan,vpn284912913.opengw.net64.63.84.7,4,vpn284912913.opengw.net:1669,vpn284912913.opengw.net,1669
13,Japan,vpn660186133.opengw.net133.218.39.15,5,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
