,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn530466938.opengw.net126.15.244.76(softbank126015244076.bbtec.net),3,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
1,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
2,Japan,vpn629252781.opengw.net126.150.9.10,3,vpn629252781.opengw.net:1995,vpn629252781.opengw.net,1995
3,Thailand,vpn995401268.opengw.net171.7.34.236(mx-ll-171.7.34-236.dynamic.3bb.co.th),3,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
4,Japan,vpn203467233.opengw.net152.117.147.253,3,vpn203467233.opengw.net:1285,vpn203467233.opengw.net,1285
5,Japan,vpn611376333.opengw.net119.105.93.237,4,vpn611376333.opengw.net:1279,vpn611376333.opengw.net,1279
6,Japan,vpn493957786.opengw.net106.159.21.238(KD106159021238.ppp-bb.dion.ne.jp),5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
7,Japan,vpn181541485.opengw.net113.150.169.61,5,vpn181541485.opengw.net:1953,vpn181541485.opengw.net,1953
8,Japan,vpn891271872.opengw.net60.108.139.42,5,vpn891271872.opengw.net:1818,vpn891271872.opengw.net,1818
9,Japan,vpn776514050.opengw.net114.19.179.196,6,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
10,Japan,vpn629719995.opengw.net113.155.125.109(113-155-125-109.area56d.commufa.jp),6,vpn629719995.opengw.net:1980,vpn629719995.opengw.net,1980
11,Japan,vpn988328844.opengw.net59.190.97.104,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
12,Japan,vpn818720720.opengw.net60.81.0.28,6,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
13,Japan,vpn854301000.opengw.net126.221.208.174,7,vpn854301000.opengw.net:1201,vpn854301000.opengw.net,1201
14,Japan,vpn919207057.opengw.net60.114.255.84,7,vpn919207057.opengw.net:1419,vpn919207057.opengw.net,1419
15,Japan,vpn894826714.opengw.net126.89.132.150,7,vpn894826714.opengw.net:1852,vpn894826714.opengw.net,1852
16,Japan,vpn282026883.opengw.net124.18.75.77,7,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
17,Japan,vpn110639311.opengw.net106.153.16.152(KD106153016152.ppp-bb.dion.ne.jp),8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
18,Japan,vpn952483339.opengw.net61.215.245.214,9,vpn952483339.opengw.net:1433,vpn952483339.opengw.net,1433
19,Japan,vpn586698509.opengw.net49.250.14.49,9,vpn586698509.opengw.net:1315,vpn586698509.opengw.net,1315
20,Japan,public-vpn-238.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),9,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
21,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),10,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
22,Japan,vpn259584875.opengw.net124.214.92.234,10,vpn259584875.opengw.net:1858,vpn259584875.opengw.net,1858
23,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),11,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
24,Japan,vpn723404748.opengw.net115.38.130.80(115-38-130-80.area61b.commufa.jp),11,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
