,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn527056318.opengw.net112.118.226.91,1,vpn527056318.opengw.net,vpn527056318.opengw.net,
1,Japan,vpn823001860.opengw.net92.203.159.97,2,vpn823001860.opengw.net:1492,vpn823001860.opengw.net,1492
2,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
3,Japan,vpn394927596.opengw.net131.129.77.107,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
4,Japan,vpn421020629.opengw.net118.241.25.63(fp76f1193f.stmb114.ap.nuro.jp),3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
7,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
8,Japan,vpn685596177.opengw.net121.111.162.80,4,vpn685596177.opengw.net:1433,vpn685596177.opengw.net,1433
9,Japan,vpn158537294.opengw.net126.15.34.241,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
10,Japan,vpn728412468.opengw.net180.199.84.132,5,vpn728412468.opengw.net:1597,vpn728412468.opengw.net,1597
11,Japan,vpn264292104.opengw.net118.106.129.120,5,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
12,Japan,vpn387379388.opengw.net60.71.14.202(softbank060071014202.bbtec.net),5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
13,Japan,vpn148561696.opengw.net60.117.9.218,5,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
14,United States,vpn719329406.opengw.net163.182.174.159,5,vpn719329406.opengw.net,vpn719329406.opengw.net,
15,Japan,vpn722814351.opengw.net60.237.57.116(FL1-60-237-57-116.hyg.mesh.ad.jp),6,vpn722814351.opengw.net:1353,vpn722814351.opengw.net,1353
16,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
17,Japan,vpn848398183.opengw.net153.161.115.17,8,vpn848398183.opengw.net:1717,vpn848398183.opengw.net,1717
18,Japan,vpn142074846.opengw.net61.205.110.206,8,vpn142074846.opengw.net:1871,vpn142074846.opengw.net,1871
19,Japan,vpn848768152.opengw.net223.132.161.183,8,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
20,Japan,vpn398424025.opengw.net60.68.79.164(softbank060068079164.bbtec.net),8,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
21,Germany,vpn612823739.opengw.net161.97.64.25,8,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
22,Japan,vpn117094740.opengw.net60.110.78.8,9,vpn117094740.opengw.net:1447,vpn117094740.opengw.net,1447
23,Japan,vpn933979456.opengw.net14.14.225.61(h014-014-225-061.gd.netyou.jp),10,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
24,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),11,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
25,Japan,vpn507701525.opengw.net125.195.160.113,11,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
26,Japan,vpn695541030.opengw.net42.127.16.102,11,vpn695541030.opengw.net:1433,vpn695541030.opengw.net,1433
27,Japan,vpn302831442.opengw.net114.188.14.159(i114-188-14-159.s41.a031.ap.plala.or.jp),11,vpn302831442.opengw.net:1535,vpn302831442.opengw.net,1535
28,Japan,vpn658794422.opengw.net92.203.34.158,12,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
29,Japan,vpn266981838.opengw.net58.5.55.37,13,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
30,Japan,vpn963596548.opengw.net116.193.227.40,13,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
31,Japan,vpn224665642.opengw.net60.91.183.25(softbank060091183025.bbtec.net),14,vpn224665642.opengw.net:1322,vpn224665642.opengw.net,1322
32,Japan,vpn912989125.opengw.net60.61.20.132,15,vpn912989125.opengw.net:1280,vpn912989125.opengw.net,1280
33,Japan,kozakura0623.opengw.net153.201.39.81,16,kozakura0623.opengw.net,kozakura0623.opengw.net,
34,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),18,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
35,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),20,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
36,Korea Republic of,vpn333927354.opengw.net125.135.182.16,23,vpn333927354.opengw.net:1206,vpn333927354.opengw.net,1206
37,Korea Republic of,vpn489849476.opengw.net121.151.119.129,24,vpn489849476.opengw.net:1612,vpn489849476.opengw.net,1612
38,Korea Republic of,vpn843065753.opengw.net222.96.64.3,25,vpn843065753.opengw.net:1686,vpn843065753.opengw.net,1686
39,Korea Republic of,vpn643151414.opengw.net121.175.47.199,26,vpn643151414.opengw.net:1863,vpn643151414.opengw.net,1863
40,Korea Republic of,vpn976247139.opengw.net121.146.10.48,27,vpn976247139.opengw.net:1868,vpn976247139.opengw.net,1868
41,Viet Nam,vpn478812676.opengw.net1.52.245.45,27,vpn478812676.opengw.net:1841,vpn478812676.opengw.net,1841
42,Korea Republic of,vpn371289915.opengw.net211.227.209.58,27,vpn371289915.opengw.net:1564,vpn371289915.opengw.net,1564
43,Korea Republic of,vpn531601752.opengw.net59.26.99.134,28,vpn531601752.opengw.net:995,vpn531601752.opengw.net,995
44,Korea Republic of,vpn262807244.opengw.net211.108.174.25,29,vpn262807244.opengw.net:1867,vpn262807244.opengw.net,1867
45,Korea Republic of,vpn267843408.opengw.net175.114.35.54,31,vpn267843408.opengw.net:1687,vpn267843408.opengw.net,1687
46,Korea Republic of,vpn512608715.opengw.net180.71.15.177,31,vpn512608715.opengw.net:1809,vpn512608715.opengw.net,1809
47,Korea Republic of,vpn368782254.opengw.net221.149.56.182,31,vpn368782254.opengw.net:995,vpn368782254.opengw.net,995
48,Korea Republic of,vpn356090212.opengw.net125.142.117.16,31,vpn356090212.opengw.net:995,vpn356090212.opengw.net,995
49,Korea Republic of,vpn246418727.opengw.net27.1.49.189,31,vpn246418727.opengw.net:995,vpn246418727.opengw.net,995
50,Korea Republic of,vpn725822465.opengw.net220.79.54.229,32,vpn725822465.opengw.net:1388,vpn725822465.opengw.net,1388
51,Korea Republic of,vpn673508063.opengw.net175.113.6.97,32,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
52,Korea Republic of,vpn548345039.opengw.net1.234.96.120,32,vpn548345039.opengw.net:1886,vpn548345039.opengw.net,1886
53,Korea Republic of,vpn971212097.opengw.net59.6.24.240,32,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
54,Korea Republic of,vpn994895971.opengw.net112.184.193.161,33,vpn994895971.opengw.net:995,vpn994895971.opengw.net,995
55,Korea Republic of,vpn212273835.opengw.net121.161.224.178,33,vpn212273835.opengw.net:1629,vpn212273835.opengw.net,1629
56,Korea Republic of,vpn726514224.opengw.net124.28.172.18,34,vpn726514224.opengw.net:1501,vpn726514224.opengw.net,1501
57,Korea Republic of,vpn513666426.opengw.net49.169.99.75,36,vpn513666426.opengw.net:995,vpn513666426.opengw.net,995
58,Korea Republic of,vpn508241445.opengw.net221.153.90.82,36,vpn508241445.opengw.net:995,vpn508241445.opengw.net,995
59,Korea Republic of,vpn239296815.opengw.net125.180.114.90,36,vpn239296815.opengw.net:1740,vpn239296815.opengw.net,1740
60,Korea Republic of,vpn175053781.opengw.net116.45.105.103,37,vpn175053781.opengw.net:1809,vpn175053781.opengw.net,1809
