,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
2,Japan,vpn355062188.opengw.net159.28.244.249(fp9f1cf4f9.stmb125.ap.nuro.jp),3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Thailand,vpn997419823.opengw.net125.25.29.161(node-5up.pool-125-25.dynamic.totinternet.net),3,vpn997419823.opengw.net:1756,vpn997419823.opengw.net,1756
4,United States,vpn697876898.opengw.net23.137.253.145,3,vpn697876898.opengw.net,vpn697876898.opengw.net,
5,Japan,vpn637291697.opengw.net207.65.219.163,3,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
6,Japan,vpn319119213.opengw.net111.105.35.52(KD111105035052.ppp-bb.dion.ne.jp),4,vpn319119213.opengw.net:1764,vpn319119213.opengw.net,1764
7,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
8,Japan,vpn799607349.opengw.net138.64.165.29,4,vpn799607349.opengw.net:1395,vpn799607349.opengw.net,1395
9,Japan,vpn124730632.opengw.net117.18.181.73,4,vpn124730632.opengw.net:1913,vpn124730632.opengw.net,1913
10,United States,vpn629407907.opengw.net47.147.53.250(47-147-53-250.fdr01.nrwl.ca.ip.frontiernet.net),5,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
11,Japan,vpn315437254.opengw.net180.198.48.208,5,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
12,Japan,vpn201414962.opengw.net60.35.229.188,5,vpn201414962.opengw.net:1636,vpn201414962.opengw.net,1636
13,Japan,vpn458990535.opengw.net126.145.155.162,5,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
14,Japan,vpn611897254.opengw.net14.101.163.7,6,vpn611897254.opengw.net:1750,vpn611897254.opengw.net,1750
15,United States,vpn794122865.opengw.net23.137.255.116,7,vpn794122865.opengw.net,vpn794122865.opengw.net,
16,Japan,vpn486862596.opengw.net126.169.150.160,8,vpn486862596.opengw.net:995,vpn486862596.opengw.net,995
17,Japan,vpn255954064.opengw.net126.203.204.100,8,vpn255954064.opengw.net:1983,vpn255954064.opengw.net,1983
18,Japan,vpn110639311.opengw.net106.153.16.152,8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
19,Japan,vpn345761892.opengw.net125.207.202.184(p2217184-ipxg00h01niho.hiroshima.ocn.ne.jp),9,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
20,United States,vpn947024264.opengw.net157.131.131.136,9,vpn947024264.opengw.net:1725,vpn947024264.opengw.net,1725
21,United States,vpn874428615.opengw.net35.1.236.190,9,vpn874428615.opengw.net:995,vpn874428615.opengw.net,995
22,Japan,vpn602286624.opengw.net61.89.156.144,10,vpn602286624.opengw.net:1730,vpn602286624.opengw.net,1730
23,United States,vpn975936650.opengw.net192.183.209.27,10,vpn975936650.opengw.net:1322,vpn975936650.opengw.net,1322
24,United States,vpn184433940.opengw.net162.221.58.168,10,vpn184433940.opengw.net:1260,vpn184433940.opengw.net,1260
25,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),11,vpn857650109.opengw.net,vpn857650109.opengw.net,
26,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),13,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
27,Japan,vpn903032848.opengw.net118.154.252.10,13,vpn903032848.opengw.net:1953,vpn903032848.opengw.net,1953
28,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),13,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
29,Japan,vpn442086323.opengw.net119.172.209.34,14,vpn442086323.opengw.net:995,vpn442086323.opengw.net,995
30,Japan,vpn780626157.opengw.net121.119.86.197,15,vpn780626157.opengw.net:1309,vpn780626157.opengw.net,1309
31,Japan,vpn819051479.opengw.net153.215.129.62,15,vpn819051479.opengw.net:1853,vpn819051479.opengw.net,1853
32,Japan,vpn802766799.opengw.net125.52.65.55,16,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
33,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),16,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
34,Japan,vpn110060260.opengw.net59.135.172.2(ZV172002.ppp.dion.ne.jp),17,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
35,Japan,vpn744131540.opengw.net27.121.225.169,17,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
36,Japan,vpn266066163.opengw.net49.97.77.29,17,vpn266066163.opengw.net:1419,vpn266066163.opengw.net,1419
37,Japan,vpn763496019.opengw.net120.51.50.19,17,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
38,Japan,vpn934549227.opengw.net61.45.118.179,18,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
39,Japan,vpn360945264.opengw.net124.159.1.147,20,vpn360945264.opengw.net:1804,vpn360945264.opengw.net,1804
40,Japan,vpn189026724.opengw.net118.83.228.134,21,vpn189026724.opengw.net:1593,vpn189026724.opengw.net,1593
41,Thailand,idcrmn2.opengw.net171.7.25.169,22,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
42,Korea Republic of,vpn546008589.opengw.net121.145.150.92,25,vpn546008589.opengw.net:1612,vpn546008589.opengw.net,1612
43,Korea Republic of,vpn223888062.opengw.net121.180.135.216,26,vpn223888062.opengw.net:995,vpn223888062.opengw.net,995
44,Korea Republic of,vpn461344294.opengw.net220.92.74.55,27,vpn461344294.opengw.net:1222,vpn461344294.opengw.net,1222
45,Korea Republic of,vpn469483065.opengw.net218.148.112.80,27,vpn469483065.opengw.net:995,vpn469483065.opengw.net,995
46,Korea Republic of,vpn110532732.opengw.net211.184.149.72,28,vpn110532732.opengw.net:995,vpn110532732.opengw.net,995
47,Korea Republic of,vpn627806105.opengw.net222.109.72.37,28,vpn627806105.opengw.net:995,vpn627806105.opengw.net,995
48,Korea Republic of,vpn977196819.opengw.net211.221.75.10,28,vpn977196819.opengw.net:995,vpn977196819.opengw.net,995
49,Korea Republic of,vpn161505348.opengw.net222.102.204.242,28,vpn161505348.opengw.net:1532,vpn161505348.opengw.net,1532
