,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678436306.opengw.net121.103.60.56(fp79673c38.ap.nuro.jp),2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
1,Japan,vpn129056363.opengw.net118.156.155.105,3,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
2,Japan,vpn555001308.opengw.net182.20.235.203,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
3,Japan,vpn268059341.opengw.net118.105.178.134,4,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
4,Japan,vpn762670417.opengw.net150.31.31.88,5,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
5,Japan,vpn253584831.opengw.net60.96.211.87,5,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
6,Japan,vpn666096353.opengw.net118.156.238.249,6,vpn666096353.opengw.net:1245,vpn666096353.opengw.net,1245
7,Japan,vpn556335771.opengw.net39.111.113.152,8,vpn556335771.opengw.net:1529,vpn556335771.opengw.net,1529
8,Japan,vpn481731147.opengw.net42.127.14.42,9,vpn481731147.opengw.net:1759,vpn481731147.opengw.net,1759
9,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
10,Japan,vpn501501003.opengw.net222.11.162.139,11,vpn501501003.opengw.net:1393,vpn501501003.opengw.net,1393
11,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),13,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
12,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
13,Japan,vpn698431602.opengw.net126.23.186.120,14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
14,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
15,Japan,vpn863387402.opengw.net152.117.245.42,15,vpn863387402.opengw.net:1617,vpn863387402.opengw.net,1617
16,Japan,vpn323127496.opengw.net27.138.141.153(27-138-141-153.rev.home.ne.jp),16,vpn323127496.opengw.net:1707,vpn323127496.opengw.net,1707
17,Japan,vpn349132640.opengw.net116.94.21.242,16,vpn349132640.opengw.net:1285,vpn349132640.opengw.net,1285
18,Japan,vpn765536599.opengw.net126.75.62.193,16,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
19,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),17,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
20,United States,vpn435606596.opengw.net66.214.116.6(066-214-116-006.res.spectrum.com),18,vpn435606596.opengw.net:1697,vpn435606596.opengw.net,1697
21,Japan,vpn832613600.opengw.net222.7.247.94,18,vpn832613600.opengw.net:1594,vpn832613600.opengw.net,1594
22,Japan,vpn277910437.opengw.net106.180.102.77,18,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
23,Japan,vpn390360285.opengw.net221.132.140.48,18,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
24,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),18,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
25,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),22,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
26,Korea Republic of,vpn798313626.opengw.net125.137.89.117,23,vpn798313626.opengw.net:995,vpn798313626.opengw.net,995
27,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),23,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
28,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),23,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
29,Viet Nam,vpn902903293.opengw.net42.119.114.27,23,vpn902903293.opengw.net:1859,vpn902903293.opengw.net,1859
30,Korea Republic of,vpn206577534.opengw.net220.84.82.220,23,vpn206577534.opengw.net:1988,vpn206577534.opengw.net,1988
31,Japan,vpn850154271.opengw.net222.226.71.220(KHP222226071220.ppp-bb.dion.ne.jp),24,vpn850154271.opengw.net:1405,vpn850154271.opengw.net,1405
32,Korea Republic of,vpn374867604.opengw.net14.43.186.132,25,vpn374867604.opengw.net:995,vpn374867604.opengw.net,995
33,Korea Republic of,vpn996720635.opengw.net119.201.66.199,26,vpn996720635.opengw.net:995,vpn996720635.opengw.net,995
34,Korea Republic of,vpn714978299.opengw.net222.114.213.190,26,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
35,Korea Republic of,vpn195710331.opengw.net121.179.78.152,27,vpn195710331.opengw.net:1531,vpn195710331.opengw.net,1531
36,Korea Republic of,vpn989532162.opengw.net121.170.149.87,27,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
37,Korea Republic of,vpn460701713.opengw.net121.147.158.173,28,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
38,Korea Republic of,vpn389963509.opengw.net219.250.61.2,28,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
39,Korea Republic of,vpn886191021.opengw.net211.58.13.201,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
40,Korea Republic of,vpn401241987.opengw.net220.126.116.129,28,vpn401241987.opengw.net:995,vpn401241987.opengw.net,995
41,Korea Republic of,vpn862279195.opengw.net175.114.192.122,29,vpn862279195.opengw.net:1675,vpn862279195.opengw.net,1675
42,Korea Republic of,vpn106613006.opengw.net58.127.230.173,29,vpn106613006.opengw.net:995,vpn106613006.opengw.net,995
43,Korea Republic of,vpn227663495.opengw.net175.115.32.53,29,vpn227663495.opengw.net:1871,vpn227663495.opengw.net,1871
44,Korea Republic of,vpn909557226.opengw.net14.51.21.158,29,vpn909557226.opengw.net:995,vpn909557226.opengw.net,995
45,Korea Republic of,vpn372756811.opengw.net112.171.91.146,30,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
46,Korea Republic of,vpn806985347.opengw.net218.145.150.166,30,vpn806985347.opengw.net:995,vpn806985347.opengw.net,995
47,Korea Republic of,vpn328529221.opengw.net110.11.159.242,31,vpn328529221.opengw.net:1226,vpn328529221.opengw.net,1226
48,Korea Republic of,vpn294933376.opengw.net220.70.29.223,31,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
49,Korea Republic of,vpn176266592.opengw.net119.199.77.113,31,vpn176266592.opengw.net:995,vpn176266592.opengw.net,995
50,Viet Nam,vpn614759173.opengw.net42.116.250.23,31,vpn614759173.opengw.net:1283,vpn614759173.opengw.net,1283
51,Korea Republic of,vpn597873361.opengw.net125.133.158.232,31,vpn597873361.opengw.net:995,vpn597873361.opengw.net,995
52,Korea Republic of,vpn677791059.opengw.net221.147.150.80,31,vpn677791059.opengw.net:995,vpn677791059.opengw.net,995
53,Korea Republic of,vpn976886539.opengw.net222.102.136.166,31,vpn976886539.opengw.net:995,vpn976886539.opengw.net,995
54,Korea Republic of,vpn221166406.opengw.net220.86.42.246,31,vpn221166406.opengw.net:995,vpn221166406.opengw.net,995
55,Korea Republic of,vpn524080316.opengw.net221.156.105.49,31,vpn524080316.opengw.net:1628,vpn524080316.opengw.net,1628
56,Thailand,vpn492608530.opengw.net58.136.238.100,31,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
57,Korea Republic of,vpn567722194.opengw.net175.210.217.82,31,vpn567722194.opengw.net:1414,vpn567722194.opengw.net,1414
58,Korea Republic of,vpn225376313.opengw.net125.129.146.10,31,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
59,Korea Republic of,vpn968854862.opengw.net218.151.5.48,32,vpn968854862.opengw.net:1195,vpn968854862.opengw.net,1195
60,Korea Republic of,vpn563812158.opengw.net218.159.219.228,32,vpn563812158.opengw.net:995,vpn563812158.opengw.net,995
61,Korea Republic of,vpn987047571.opengw.net211.58.150.208,32,vpn987047571.opengw.net:995,vpn987047571.opengw.net,995
62,Korea Republic of,vpn490186930.opengw.net125.140.246.33,32,vpn490186930.opengw.net:1885,vpn490186930.opengw.net,1885
63,Korea Republic of,vpn481041258.opengw.net118.32.107.133,32,vpn481041258.opengw.net:1450,vpn481041258.opengw.net,1450
64,Korea Republic of,vpn909532153.opengw.net1.224.149.35,33,vpn909532153.opengw.net:1463,vpn909532153.opengw.net,1463
65,Korea Republic of,vpn205677262.opengw.net175.121.1.194,33,vpn205677262.opengw.net:995,vpn205677262.opengw.net,995
66,Korea Republic of,vpn993859346.opengw.net211.59.74.73,34,vpn993859346.opengw.net:1860,vpn993859346.opengw.net,1860
67,Korea Republic of,vpn493121469.opengw.net39.124.27.218,34,vpn493121469.opengw.net:1742,vpn493121469.opengw.net,1742
68,Korea Republic of,vpn828254421.opengw.net211.52.226.139,35,vpn828254421.opengw.net:1290,vpn828254421.opengw.net,1290
69,Korea Republic of,vpn283687468.opengw.net112.171.68.208,36,vpn283687468.opengw.net:995,vpn283687468.opengw.net,995
70,Japan,vpn510050241.opengw.net61.27.26.179,36,vpn510050241.opengw.net:1893,vpn510050241.opengw.net,1893
71,Korea Republic of,vpn134734516.opengw.net222.108.106.61,37,vpn134734516.opengw.net:995,vpn134734516.opengw.net,995
72,Korea Republic of,vpn926565834.opengw.net119.197.183.190,37,vpn926565834.opengw.net:1333,vpn926565834.opengw.net,1333
73,United States,vpn1106692.opengw.net18.218.91.54,38,vpn1106692.opengw.net,vpn1106692.opengw.net,
74,Korea Republic of,vpn309371776.opengw.net218.153.67.98,38,vpn309371776.opengw.net:1468,vpn309371776.opengw.net,1468
75,Korea Republic of,vpn653717896.opengw.net58.140.132.176,40,vpn653717896.opengw.net:1894,vpn653717896.opengw.net,1894
76,Japan,vpn937513508.opengw.net120.51.78.253(120-51-78-253.hyogo.ap.gmo-isp.jp),52,vpn937513508.opengw.net:1312,vpn937513508.opengw.net,1312
77,Korea Republic of,vpn748359672.opengw.net114.199.171.53,83,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
78,Korea Republic of,vpn255351476.opengw.net182.229.224.70,84,vpn255351476.opengw.net:995,vpn255351476.opengw.net,995
