,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,United States,vpn807458157.opengw.net165.73.249.16,2,vpn807458157.opengw.net:995,vpn807458157.opengw.net,995
2,Japan,vpn847350990.opengw.net121.103.116.56,2,vpn847350990.opengw.net:1514,vpn847350990.opengw.net,1514
3,Malaysia,artemis-luna.opengw.net202.184.4.72,2,artemis-luna.opengw.net,artemis-luna.opengw.net,
4,Japan,vpn835393145.opengw.net36.13.223.240(KD036013223240.ppp-bb.dion.ne.jp),2,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
5,Japan,vpn124750489.opengw.net106.150.160.172,2,vpn124750489.opengw.net:1444,vpn124750489.opengw.net,1444
6,Japan,vpn929949895.opengw.net14.3.166.233(ae166233.dynamic.ppp.asahi-net.or.jp),3,vpn929949895.opengw.net:1628,vpn929949895.opengw.net,1628
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn841939272.opengw.net58.146.41.6,5,vpn841939272.opengw.net:1404,vpn841939272.opengw.net,1404
9,Japan,vpn855575699.opengw.net211.2.35.206(fpd30223ce.ibra302.ap.nuro.jp),5,vpn855575699.opengw.net:1784,vpn855575699.opengw.net,1784
10,Japan,vpn543455626.opengw.net210.139.6.25,6,vpn543455626.opengw.net:1535,vpn543455626.opengw.net,1535
11,Japan,vpn172011875.opengw.net115.38.171.244(115-38-171-244.area51b.commufa.jp),7,vpn172011875.opengw.net:1860,vpn172011875.opengw.net,1860
12,Japan,vpn819406040.opengw.net126.140.117.241,8,vpn819406040.opengw.net:1864,vpn819406040.opengw.net,1864
13,Japan,vpn289746052.opengw.net60.120.76.129,8,vpn289746052.opengw.net:1940,vpn289746052.opengw.net,1940
14,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),8,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
15,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),8,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
16,Japan,vpn439961081.opengw.net180.63.160.64,9,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
17,Japan,vpn245067665.opengw.net110.4.242.103,10,vpn245067665.opengw.net:1336,vpn245067665.opengw.net,1336
18,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),10,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
19,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
20,Japan,vpn752229453.opengw.net221.118.159.65,11,vpn752229453.opengw.net:1276,vpn752229453.opengw.net,1276
