,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn170619110.opengw.net118.154.103.89,2,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
6,Japan,vpn742666146.opengw.net126.111.48.123,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn913106331.opengw.net60.68.204.73,5,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
10,Japan,vpn129891567.opengw.net60.132.230.18,6,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
11,Japan,vpn294820399.opengw.net116.12.25.187,6,vpn294820399.opengw.net:1756,vpn294820399.opengw.net,1756
12,Japan,vpn785750463.opengw.net126.206.15.48,6,vpn785750463.opengw.net:1553,vpn785750463.opengw.net,1553
13,Japan,vpn135928751.opengw.net222.9.73.51(222-9-73-51.dz.commufa.jp),9,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
14,Japan,vpn740239606.opengw.net111.217.245.84(fp6fd9f554.ap.nuro.jp),9,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
15,Japan,vpn398424025.opengw.net60.68.79.164,9,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
16,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),12,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
17,Japan,vpn794688249.opengw.net123.198.75.222,12,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
18,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),13,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
19,Japan,vpn153950346.opengw.net219.98.4.4,13,vpn153950346.opengw.net:1311,vpn153950346.opengw.net,1311
20,Japan,vpn744606163.opengw.net218.47.19.197,13,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
21,Japan,vpn162700683.opengw.net90.149.241.116,14,vpn162700683.opengw.net:1384,vpn162700683.opengw.net,1384
22,Japan,vpn845443860.opengw.net126.241.85.87,19,vpn845443860.opengw.net:1407,vpn845443860.opengw.net,1407
23,Russian Federation,vpn560946442.opengw.net78.81.134.149,20,vpn560946442.opengw.net:1643,vpn560946442.opengw.net,1643
24,Viet Nam,vpn825407034.opengw.net1.55.102.249,22,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
25,Korea Republic of,vpn316923911.opengw.net221.161.182.13,22,vpn316923911.opengw.net:995,vpn316923911.opengw.net,995
26,Viet Nam,vpn369955805.opengw.net183.81.80.186,25,vpn369955805.opengw.net:1559,vpn369955805.opengw.net,1559
27,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),27,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
28,Korea Republic of,vpn102036471.opengw.net118.42.160.73,27,vpn102036471.opengw.net:1951,vpn102036471.opengw.net,1951
29,Korea Republic of,vpn332440321.opengw.net210.123.13.164,29,vpn332440321.opengw.net:1463,vpn332440321.opengw.net,1463
30,Korea Republic of,vpn342856145.opengw.net14.32.98.210,29,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
31,Korea Republic of,vpn958182836.opengw.net115.20.193.219,29,vpn958182836.opengw.net:1376,vpn958182836.opengw.net,1376
32,Korea Republic of,vpn848409815.opengw.net59.13.197.124,30,vpn848409815.opengw.net:995,vpn848409815.opengw.net,995
33,Korea Republic of,vpn752128663.opengw.net222.113.1.221,30,vpn752128663.opengw.net:1518,vpn752128663.opengw.net,1518
34,Korea Republic of,vpn863519683.opengw.net59.29.9.9,31,vpn863519683.opengw.net:1365,vpn863519683.opengw.net,1365
35,Korea Republic of,vpn297671535.opengw.net121.164.138.175,31,vpn297671535.opengw.net:995,vpn297671535.opengw.net,995
36,Korea Republic of,vpn342238963.opengw.net113.10.34.151,31,vpn342238963.opengw.net:995,vpn342238963.opengw.net,995
37,Thailand,vpn817449457.opengw.net184.82.140.191(184-82-140-0.24.public.pyof-mser.myaisfibre.com),31,vpn817449457.opengw.net:1339,vpn817449457.opengw.net,1339
38,Korea Republic of,vpn724456092.opengw.net116.122.43.16,31,vpn724456092.opengw.net:1780,vpn724456092.opengw.net,1780
39,Korea Republic of,vpn941078596.opengw.net110.9.169.153,31,vpn941078596.opengw.net:995,vpn941078596.opengw.net,995
40,Korea Republic of,vpn337363374.opengw.net112.161.108.153,32,vpn337363374.opengw.net:995,vpn337363374.opengw.net,995
41,Korea Republic of,vpn765211355.opengw.net175.114.206.142,32,vpn765211355.opengw.net:995,vpn765211355.opengw.net,995
42,Korea Republic of,vpn283969166.opengw.net222.235.214.106,32,vpn283969166.opengw.net:1476,vpn283969166.opengw.net,1476
43,Korea Republic of,vpn288231306.opengw.net218.158.43.252,32,vpn288231306.opengw.net:995,vpn288231306.opengw.net,995
44,Korea Republic of,vpn377293022.opengw.net118.34.204.112,32,vpn377293022.opengw.net:1491,vpn377293022.opengw.net,1491
45,Korea Republic of,vpn914763482.opengw.net58.229.124.40,33,vpn914763482.opengw.net:1531,vpn914763482.opengw.net,1531
46,Korea Republic of,vpn494521524.opengw.net218.52.230.172,33,vpn494521524.opengw.net:1946,vpn494521524.opengw.net,1946
47,Korea Republic of,vpn459036718.opengw.net110.9.196.3,33,vpn459036718.opengw.net:1826,vpn459036718.opengw.net,1826
48,Korea Republic of,vpn358633921.opengw.net218.48.170.216,34,vpn358633921.opengw.net:1357,vpn358633921.opengw.net,1357
49,Japan,vpn681146352.opengw.net182.50.204.136,34,vpn681146352.opengw.net:1535,vpn681146352.opengw.net,1535
50,Korea Republic of,vpn376538525.opengw.net58.227.107.147,34,vpn376538525.opengw.net:1683,vpn376538525.opengw.net,1683
51,Korea Republic of,vpn267843408.opengw.net175.114.35.54,34,vpn267843408.opengw.net:1687,vpn267843408.opengw.net,1687
52,Korea Republic of,vpn589929683.opengw.net110.12.253.37,34,vpn589929683.opengw.net:1893,vpn589929683.opengw.net,1893
53,Viet Nam,vpn535194753.opengw.net183.80.160.62,35,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
54,Korea Republic of,vpn970612036.opengw.net175.115.85.239,36,vpn970612036.opengw.net:1469,vpn970612036.opengw.net,1469
55,Korea Republic of,vpn943280743.opengw.net49.165.123.116,36,vpn943280743.opengw.net:1239,vpn943280743.opengw.net,1239
56,Indonesia,vpn521209726.opengw.net111.95.54.207(fm-dyn-111-95-54-207.fast.net.id),37,vpn521209726.opengw.net:1912,vpn521209726.opengw.net,1912
57,Korea Republic of,vpn478959135.opengw.net218.49.111.144,38,vpn478959135.opengw.net:1952,vpn478959135.opengw.net,1952
58,Korea Republic of,vpn110713125.opengw.net211.245.86.138,38,vpn110713125.opengw.net:995,vpn110713125.opengw.net,995
59,Korea Republic of,vpn892890188.opengw.net115.136.184.23,38,vpn892890188.opengw.net:995,vpn892890188.opengw.net,995
60,Korea Republic of,vpn147796427.opengw.net114.200.143.154,39,vpn147796427.opengw.net:1584,vpn147796427.opengw.net,1584
61,Korea Republic of,vpn581220861.opengw.net210.207.88.27,39,vpn581220861.opengw.net:1363,vpn581220861.opengw.net,1363
62,Korea Republic of,vpn663054745.opengw.net58.142.211.128,40,vpn663054745.opengw.net:1884,vpn663054745.opengw.net,1884
63,Korea Republic of,vpn415763348.opengw.net1.250.64.95,42,vpn415763348.opengw.net:1721,vpn415763348.opengw.net,1721
64,United States,vpn270752252.opengw.net73.225.166.53,45,vpn270752252.opengw.net:1411,vpn270752252.opengw.net,1411
65,United States,vpn401883584.opengw.net45.50.9.100,57,vpn401883584.opengw.net:1655,vpn401883584.opengw.net,1655
66,Japan,vpn156654312.opengw.net220.158.29.70,58,vpn156654312.opengw.net:1818,vpn156654312.opengw.net,1818
67,Russian Federation,vpn873820110.opengw.net92.37.202.157,117,vpn873820110.opengw.net:1881,vpn873820110.opengw.net,1881
68,Viet Nam,vpn134584343.opengw.net115.73.161.206,666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
69,Korea Republic of,vpn620563931.opengw.net211.216.248.72,666,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
70,Korea Republic of,vpn906757184.opengw.net118.45.153.183,666,vpn906757184.opengw.net:995,vpn906757184.opengw.net,995
