,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net182.167.165.118,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn445594867.opengw.net207.65.222.121,2,vpn445594867.opengw.net:1707,vpn445594867.opengw.net,1707
2,Japan,vpn852692839.opengw.net180.147.122.127(180-147-122-127f1.osk3.eonet.ne.jp),3,vpn852692839.opengw.net:1783,vpn852692839.opengw.net,1783
3,United States,vpn453085161.opengw.net104.28.161.24,4,vpn453085161.opengw.net,vpn453085161.opengw.net,
4,Japan,vpn526011040.opengw.net61.86.52.188,4,vpn526011040.opengw.net:1729,vpn526011040.opengw.net,1729
5,Japan,vpn711674780.opengw.net124.32.30.55,4,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
6,Japan,vpn472492722.opengw.net60.120.66.189(softbank060120066189.bbtec.net),4,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
7,Japan,vpn194891947.opengw.net125.3.239.35,4,vpn194891947.opengw.net:1301,vpn194891947.opengw.net,1301
8,Japan,vpn346106531.opengw.net111.99.88.67,4,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
9,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
10,Japan,vpn931771153.opengw.net36.8.6.31,5,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
11,Japan,vpn983550638.opengw.net106.146.228.232(KD106146228232.ppp-bb.dion.ne.jp),5,vpn983550638.opengw.net:1739,vpn983550638.opengw.net,1739
12,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
13,Japan,vpn501777821.opengw.net126.220.125.3,5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
14,Japan,vpn742187406.opengw.net113.154.110.135,8,vpn742187406.opengw.net:1990,vpn742187406.opengw.net,1990
15,Japan,vpn722645980.opengw.net60.74.4.19,8,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
16,Japan,vpn178005109.opengw.net114.180.111.157,8,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
17,Japan,vpn131907906.opengw.net180.4.139.140,8,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
18,Japan,vpn737139331.opengw.net124.18.14.66(124-18-14-66.area1c.commufa.jp),8,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
19,Japan,vpn376927705.opengw.net175.177.112.23,10,vpn376927705.opengw.net:1341,vpn376927705.opengw.net,1341
20,Japan,vpn179734162.opengw.net124.18.151.84,10,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
21,Japan,vpn200283553.opengw.net122.223.31.202,11,vpn200283553.opengw.net:1809,vpn200283553.opengw.net,1809
22,Japan,n26.opengw.net103.152.178.62,11,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn634109661.opengw.net126.218.26.174,14,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
24,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),15,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
25,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),15,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
26,Viet Nam,vpn490451687.opengw.net1.53.109.25,23,vpn490451687.opengw.net:1560,vpn490451687.opengw.net,1560
27,Korea Republic of,vpn842317346.opengw.net59.21.241.135,23,vpn842317346.opengw.net:1795,vpn842317346.opengw.net,1795
28,Viet Nam,vpn676736220.opengw.net115.75.253.152,25,vpn676736220.opengw.net:995,vpn676736220.opengw.net,995
29,Korea Republic of,vpn963021092.opengw.net115.22.154.88,25,vpn963021092.opengw.net:1347,vpn963021092.opengw.net,1347
30,Viet Nam,vpn731599398.opengw.net58.186.195.20,25,vpn731599398.opengw.net:1543,vpn731599398.opengw.net,1543
31,Korea Republic of,vpn670400784.opengw.net175.201.224.218,25,vpn670400784.opengw.net:995,vpn670400784.opengw.net,995
32,Japan,vpn103818727.opengw.net222.230.132.3,26,vpn103818727.opengw.net:1629,vpn103818727.opengw.net,1629
33,Korea Republic of,vpn853978724.opengw.net222.119.44.93,26,vpn853978724.opengw.net:995,vpn853978724.opengw.net,995
34,Korea Republic of,vpn631911060.opengw.net218.148.161.172,26,vpn631911060.opengw.net:995,vpn631911060.opengw.net,995
35,Korea Republic of,vpn441293240.opengw.net58.76.160.111,26,vpn441293240.opengw.net:1471,vpn441293240.opengw.net,1471
36,Korea Republic of,vpn110532732.opengw.net61.75.205.215,26,vpn110532732.opengw.net:995,vpn110532732.opengw.net,995
37,Korea Republic of,vpn151821463.opengw.net121.143.44.4,27,vpn151821463.opengw.net:1487,vpn151821463.opengw.net,1487
38,Viet Nam,vpn871558462.opengw.net113.165.198.137,28,vpn871558462.opengw.net:995,vpn871558462.opengw.net,995
39,Korea Republic of,vpn541314225.opengw.net121.162.227.2,28,vpn541314225.opengw.net:995,vpn541314225.opengw.net,995
40,Korea Republic of,vpn109995164.opengw.net175.213.14.118,28,vpn109995164.opengw.net:1582,vpn109995164.opengw.net,1582
41,Korea Republic of,vpn437791316.opengw.net220.120.206.104,29,vpn437791316.opengw.net:995,vpn437791316.opengw.net,995
42,Korea Republic of,vpn583759761.opengw.net125.136.28.201,29,vpn583759761.opengw.net:1832,vpn583759761.opengw.net,1832
43,Korea Republic of,vpn147034282.opengw.net210.100.229.165,29,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
44,Korea Republic of,vpn429126918.opengw.net220.79.198.196,31,vpn429126918.opengw.net:1626,vpn429126918.opengw.net,1626
45,Korea Republic of,vpn980357643.opengw.net175.193.219.8,31,vpn980357643.opengw.net:995,vpn980357643.opengw.net,995
46,Korea Republic of,vpn910521548.opengw.net168.126.114.195,31,vpn910521548.opengw.net:995,vpn910521548.opengw.net,995
47,Korea Republic of,vpn676594305.opengw.net58.232.223.120,31,vpn676594305.opengw.net:1418,vpn676594305.opengw.net,1418
48,Korea Republic of,vpn723597464.opengw.net121.183.246.237,32,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
49,Korea Republic of,vpn713581765.opengw.net112.186.137.69,32,vpn713581765.opengw.net:1676,vpn713581765.opengw.net,1676
50,Korea Republic of,vpn855469161.opengw.net175.210.119.202,32,vpn855469161.opengw.net:1547,vpn855469161.opengw.net,1547
51,Korea Republic of,vpn802055352.opengw.net180.64.25.134,32,vpn802055352.opengw.net:1340,vpn802055352.opengw.net,1340
52,Korea Republic of,vpn112346613.opengw.net112.166.227.144,32,vpn112346613.opengw.net:995,vpn112346613.opengw.net,995
53,Korea Republic of,vpn955700803.opengw.net220.124.147.105,32,vpn955700803.opengw.net:995,vpn955700803.opengw.net,995
54,Korea Republic of,vpn689861184.opengw.net183.99.8.24,33,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
55,Korea Republic of,vpn507425390.opengw.net121.130.138.116,33,vpn507425390.opengw.net:1702,vpn507425390.opengw.net,1702
56,Korea Republic of,vpn653004367.opengw.net222.108.241.190,33,vpn653004367.opengw.net:1403,vpn653004367.opengw.net,1403
57,Korea Republic of,vpn358537051.opengw.net180.68.163.145,33,vpn358537051.opengw.net:1387,vpn358537051.opengw.net,1387
58,Korea Republic of,vpn973325414.opengw.net183.102.247.49,34,vpn973325414.opengw.net:1984,vpn973325414.opengw.net,1984
59,Korea Republic of,vpn107871577.opengw.net1.248.71.184,34,vpn107871577.opengw.net:1257,vpn107871577.opengw.net,1257
60,Korea Republic of,vpn289890087.opengw.net119.193.160.245,34,vpn289890087.opengw.net:995,vpn289890087.opengw.net,995
61,Korea Republic of,vpn829331382.opengw.net39.114.240.216,35,vpn829331382.opengw.net:1497,vpn829331382.opengw.net,1497
62,Korea Republic of,vpn245217894.opengw.net1.228.110.207,35,vpn245217894.opengw.net:1599,vpn245217894.opengw.net,1599
63,Korea Republic of,vpn710334387.opengw.net220.87.93.207,37,vpn710334387.opengw.net:1272,vpn710334387.opengw.net,1272
64,Viet Nam,vpn209052080.opengw.net42.112.81.140,37,vpn209052080.opengw.net:1576,vpn209052080.opengw.net,1576
65,Korea Republic of,vpn169225991.opengw.net125.240.231.29,38,vpn169225991.opengw.net:995,vpn169225991.opengw.net,995
66,Japan,vpn780698097.opengw.net111.169.56.91(FL1-111-169-56-91.osk.mesh.ad.jp),39,vpn780698097.opengw.net:1681,vpn780698097.opengw.net,1681
67,Korea Republic of,vpn634304369.opengw.net125.240.157.165,40,vpn634304369.opengw.net:995,vpn634304369.opengw.net,995
68,Japan,vpn171221818.opengw.net119.175.209.196,41,vpn171221818.opengw.net:1350,vpn171221818.opengw.net,1350
69,Viet Nam,vpn247992480.opengw.net58.187.113.164,42,vpn247992480.opengw.net:1701,vpn247992480.opengw.net,1701
70,Korea Republic of,vpn347862715.opengw.net182.210.237.200,44,vpn347862715.opengw.net:1549,vpn347862715.opengw.net,1549
71,Russian Federation,vpn345001138.opengw.net37.140.24.30,47,vpn345001138.opengw.net:1941,vpn345001138.opengw.net,1941
72,Russian Federation,vpn896245689.opengw.net83.172.14.238,49,vpn896245689.opengw.net:1347,vpn896245689.opengw.net,1347
73,Viet Nam,vpn995159739.opengw.net14.183.140.119,49,vpn995159739.opengw.net:1580,vpn995159739.opengw.net,1580
74,Russian Federation,vpn809464495.opengw.net92.37.222.203,119,vpn809464495.opengw.net:1806,vpn809464495.opengw.net,1806
75,Russian Federation,vpn999632787.opengw.net213.5.16.194,132,vpn999632787.opengw.net:1210,vpn999632787.opengw.net,1210
76,Korea Republic of,vpn609843668.opengw.net121.128.70.213,666,vpn609843668.opengw.net:995,vpn609843668.opengw.net,995
