,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn682310657.opengw.net219.75.161.81,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
1,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
2,Japan,vpn234305664.opengw.net131.147.161.65,2,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
3,Japan,vpn349251986.opengw.net160.13.108.143,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
4,Japan,vpn412511994.opengw.net119.231.205.196,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
5,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
6,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
7,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
8,Japan,vpn155872231.opengw.net219.104.35.195,4,vpn155872231.opengw.net:1815,vpn155872231.opengw.net,1815
9,Japan,vpn189654085.opengw.net60.129.143.108(softbank060129143108.bbtec.net),4,vpn189654085.opengw.net:1947,vpn189654085.opengw.net,1947
10,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
11,Japan,vpn506186855.opengw.net60.68.151.237,5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
12,Japan,vpn658345754.opengw.net106.136.87.146(KD106136087146.ppp-bb.dion.ne.jp),5,vpn658345754.opengw.net:1899,vpn658345754.opengw.net,1899
13,United States,vpn629407907.opengw.net47.147.53.250,5,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
14,United States,vpn656402386.opengw.net47.149.184.198(47-149-184-198.fdr04.whtr.ca.ip.frontiernet.net),5,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
15,Japan,vpn567810523.opengw.net60.138.10.206(softbank060138010206.bbtec.net),6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
16,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
17,Japan,vpn424374199.opengw.net220.208.4.205,6,vpn424374199.opengw.net:1728,vpn424374199.opengw.net,1728
18,Japan,vpn129891567.opengw.net60.132.230.18,6,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
19,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
20,Japan,vpn791600482.opengw.net121.109.180.63,6,vpn791600482.opengw.net:1601,vpn791600482.opengw.net,1601
21,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
22,Japan,vpn619860908.opengw.net126.220.67.192,7,vpn619860908.opengw.net:1476,vpn619860908.opengw.net,1476
23,Japan,vpn848243450.opengw.net14.133.85.149,7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
24,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
25,Japan,vpn345564478.opengw.net126.75.193.78,7,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
