,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn630989001.opengw.net121.80.19.101,1,vpn630989001.opengw.net:1648,vpn630989001.opengw.net,1648
1,Japan,vpn175590299.opengw.net27.83.201.13,2,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
2,Japan,vpn678331002.opengw.net153.229.142.129,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
3,Japan,vpn955178337.opengw.net222.227.233.18,3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
4,Japan,vpn589454769.opengw.net118.21.139.220(i118-21-139-220.s30.a048.ap.plala.or.jp),5,vpn589454769.opengw.net:1291,vpn589454769.opengw.net,1291
5,Japan,vpn840047079.opengw.net220.107.46.31,5,vpn840047079.opengw.net:1890,vpn840047079.opengw.net,1890
6,Japan,vpn885476520.opengw.net106.159.116.186(KD106159116186.ppp-bb.dion.ne.jp),6,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
7,Australia,vpn911912049.opengw.net124.187.199.61(cpe-124-187-199-61.vb12.vic.asp.telstra.net),8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
8,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),8,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
9,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),8,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
10,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),9,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
11,United Arab Emirates,vpn472827927.opengw.net92.99.77.187,10,vpn472827927.opengw.net:1940,vpn472827927.opengw.net,1940
12,Japan,vpn998789299.opengw.net125.194.73.206(FL1-125-194-73-206.aic.mesh.ad.jp),10,vpn998789299.opengw.net:1511,vpn998789299.opengw.net,1511
13,Japan,public-vpn-216.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),13,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
14,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),15,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
15,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),15,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
16,United States,vpn636634036.opengw.net98.246.112.203,16,vpn636634036.opengw.net:1334,vpn636634036.opengw.net,1334
17,Japan,2i6.opengw.net203.141.139.65,19,2i6.opengw.net:1194,2i6.opengw.net,1194
18,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),21,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
19,Japan,vpn879123043.opengw.net210.153.199.64,21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
20,Korea Republic of,vpn802629635.opengw.net121.145.47.47,22,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
21,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),22,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
22,Korea Republic of,vpn190274418.opengw.net125.135.156.218,22,vpn190274418.opengw.net:995,vpn190274418.opengw.net,995
23,United States,vpn740608421.opengw.net73.162.70.193,22,vpn740608421.opengw.net:1924,vpn740608421.opengw.net,1924
24,Korea Republic of,vpn734566134.opengw.net183.103.189.109,22,vpn734566134.opengw.net:995,vpn734566134.opengw.net,995
25,United States,vpn197997895.opengw.net69.36.199.138(69-36-199-138.cot.net),23,vpn197997895.opengw.net:1880,vpn197997895.opengw.net,1880
26,Korea Republic of,vpn113134702.opengw.net222.119.4.93,23,vpn113134702.opengw.net:1898,vpn113134702.opengw.net,1898
27,United States,vpn812758894.opengw.net24.245.82.226,23,vpn812758894.opengw.net:1451,vpn812758894.opengw.net,1451
28,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),24,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
29,Korea Republic of,vpn334034430.opengw.net59.4.186.52,26,vpn334034430.opengw.net:995,vpn334034430.opengw.net,995
