,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn435394266.opengw.net121.86.244.13,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
1,Japan,vpn822833344.opengw.net27.83.205.195(KD027083205195.ppp-bb.dion.ne.jp),2,vpn822833344.opengw.net:1856,vpn822833344.opengw.net,1856
2,Japan,vpn264304330.opengw.net153.229.143.12(p4970012-ipxg00p01osakachuo.osaka.ocn.ne.jp),3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
3,Thailand,vpn127586390.opengw.net184.82.68.119(184-82-68-0.24.public.tls1b-bcr01.myaisfibre.com),3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
4,Japan,vpn668582949.opengw.net126.150.185.115,3,vpn668582949.opengw.net:1374,vpn668582949.opengw.net,1374
5,Japan,vpn649442237.opengw.net120.75.69.71,3,vpn649442237.opengw.net:1996,vpn649442237.opengw.net,1996
6,Japan,vpn865239687.opengw.net27.92.168.168,3,vpn865239687.opengw.net:1491,vpn865239687.opengw.net,1491
7,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
8,Japan,vpn514413293.opengw.net110.67.129.31,3,vpn514413293.opengw.net:1412,vpn514413293.opengw.net,1412
9,Japan,vpn821185792.opengw.net126.89.189.161(softbank126089189161.bbtec.net),4,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
10,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:995,vpn627403133.opengw.net,995
11,Japan,vpn299484015.opengw.net60.127.61.103(softbank060127061103.bbtec.net),4,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
12,United States,vpn319263655.opengw.net47.157.187.61,5,vpn319263655.opengw.net:1890,vpn319263655.opengw.net,1890
13,Japan,vpn355703068.opengw.net60.86.178.76,5,vpn355703068.opengw.net:1752,vpn355703068.opengw.net,1752
14,Japan,vpn649178425.opengw.net126.66.142.118,5,vpn649178425.opengw.net:1216,vpn649178425.opengw.net,1216
15,Japan,vpn177768996.opengw.net221.44.173.56,6,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
16,Japan,vpn546614104.opengw.net92.202.64.240(fp5cca40f0.aicf317.ap.nuro.jp),6,vpn546614104.opengw.net:995,vpn546614104.opengw.net,995
17,Japan,vpn782394847.opengw.net153.132.67.172(p3673172-ipxg22301hodogaya.kanagawa.ocn.ne.jp),6,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
18,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
19,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
