,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn806187674.opengw.net131.147.188.64,2,vpn806187674.opengw.net:1280,vpn806187674.opengw.net,1280
1,Japan,vpn696194404.opengw.net180.147.91.164(180-147-91-164f1.osk3.eonet.ne.jp),2,vpn696194404.opengw.net:1583,vpn696194404.opengw.net,1583
2,Japan,vpn683964405.opengw.net126.227.59.78(softbank126227059078.bbtec.net),3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
3,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
4,South Africa,nkunavpn.opengw.net197.90.54.53,4,nkunavpn.opengw.net,nkunavpn.opengw.net,
5,Japan,vpn389617472.opengw.net126.24.177.42,4,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn636072219.opengw.net126.108.56.143,5,vpn636072219.opengw.net:1495,vpn636072219.opengw.net,1495
8,Japan,vpn443489770.opengw.net126.63.236.50,5,vpn443489770.opengw.net:1291,vpn443489770.opengw.net,1291
9,Japan,vpn590822689.opengw.net119.105.95.4,6,vpn590822689.opengw.net:1692,vpn590822689.opengw.net,1692
10,Japan,vpn662579553.opengw.net60.67.223.111(softbank060067223111.bbtec.net),6,vpn662579553.opengw.net:1941,vpn662579553.opengw.net,1941
11,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
12,Japan,vpn315331245.opengw.net180.20.109.82,6,vpn315331245.opengw.net:1504,vpn315331245.opengw.net,1504
13,Japan,vpn923661831.opengw.net153.201.65.5,6,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
14,Japan,vpn744326782.opengw.net160.86.39.145,6,vpn744326782.opengw.net:1857,vpn744326782.opengw.net,1857
15,Japan,vpn961930350.opengw.net123.48.151.80,7,vpn961930350.opengw.net:1206,vpn961930350.opengw.net,1206
16,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),11,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
17,United States,vpn174383557.opengw.net73.109.204.201,11,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
18,Japan,vpn223473667.opengw.net126.111.140.116,12,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
19,Japan,vpn740555350.opengw.net60.105.128.211(softbank060105128211.bbtec.net),12,vpn740555350.opengw.net:1688,vpn740555350.opengw.net,1688
20,Japan,vpn547035574.opengw.net60.105.128.211(softbank060105128211.bbtec.net),12,vpn547035574.opengw.net:1330,vpn547035574.opengw.net,1330
21,Japan,vpn876286872.opengw.net60.98.97.253,15,vpn876286872.opengw.net:1801,vpn876286872.opengw.net,1801
22,Japan,vpn817586559.opengw.net153.130.165.59,16,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
23,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),16,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
24,Japan,vpn176878445.opengw.net60.71.4.56(softbank060071004056.bbtec.net),17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
25,Japan,vpn927828065.opengw.net110.163.132.231,17,vpn927828065.opengw.net:1672,vpn927828065.opengw.net,1672
26,Canada,vpn646719854.opengw.net184.65.130.175,18,vpn646719854.opengw.net:1978,vpn646719854.opengw.net,1978
27,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
28,Viet Nam,vpn863361285.opengw.net118.68.238.180,22,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
