,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn153973388.opengw.net143.198.8.20,1,vpn153973388.opengw.net:995,vpn153973388.opengw.net,995
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Japan,vpn667750272.opengw.net180.146.50.13,2,vpn667750272.opengw.net:1980,vpn667750272.opengw.net,1980
3,Japan,vpn878847990.opengw.net218.41.217.216,2,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
4,Japan,vpn140664054.opengw.net153.137.112.111,3,vpn140664054.opengw.net:1519,vpn140664054.opengw.net,1519
5,Japan,vpn478502263.opengw.net122.208.249.171(122-208-249-171.tokyo.fdn.vectant.ne.jp),3,vpn478502263.opengw.net:1756,vpn478502263.opengw.net,1756
6,Japan,vpn303490264.opengw.net118.236.58.56,3,vpn303490264.opengw.net:1658,vpn303490264.opengw.net,1658
7,Brazil,spigbrazil.opengw.net186.209.48.50,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn489494956.opengw.net126.86.153.179,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
11,Japan,vpn611733150.opengw.net59.129.44.173,4,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
12,Japan,vpn383756584.opengw.net126.218.144.173,5,vpn383756584.opengw.net:1553,vpn383756584.opengw.net,1553
13,Japan,vpn296128043.opengw.net221.44.248.95,6,vpn296128043.opengw.net:1613,vpn296128043.opengw.net,1613
14,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
15,Japan,vpn639089658.opengw.net128.53.222.146(pl7826.ag2003.nttpc.ne.jp),6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
16,Japan,vpn198494627.opengw.net14.132.58.97,6,vpn198494627.opengw.net:1421,vpn198494627.opengw.net,1421
17,Canada,vpn331936281.opengw.net154.5.181.205(d154-5-181-205.bchsia.telus.net),7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
18,Japan,vpn663011670.opengw.net220.247.92.208,7,vpn663011670.opengw.net:1535,vpn663011670.opengw.net,1535
19,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),8,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
20,Japan,vpn310924789.opengw.net115.37.120.73,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
21,Japan,vpn780591952.opengw.net59.86.25.69,9,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
22,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),10,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
23,Japan,vpn841539157.opengw.net14.133.199.14,10,vpn841539157.opengw.net:1853,vpn841539157.opengw.net,1853
24,Japan,vpn301485338.opengw.net126.22.20.221,11,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
25,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),12,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
26,Japan,vpn464116010.opengw.net124.143.131.183(124-143-131-183.rev.home.ne.jp),12,vpn464116010.opengw.net:1730,vpn464116010.opengw.net,1730
27,Canada,vpn300651922.opengw.net24.69.96.104(S0106b85e712f820c.no.shawcable.net),13,vpn300651922.opengw.net:1564,vpn300651922.opengw.net,1564
28,Japan,vpn976609540.opengw.net133.175.174.2(133-175-174-2.west.ap.gmo-isp.jp),13,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
29,United States,vpn484596329.opengw.net98.234.57.129,14,vpn484596329.opengw.net:1287,vpn484596329.opengw.net,1287
30,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),14,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
31,Japan,vpn966270754.opengw.net27.139.106.9,15,vpn966270754.opengw.net:1957,vpn966270754.opengw.net,1957
