,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn600147324.opengw.net106.150.195.207,1,vpn600147324.opengw.net:1828,vpn600147324.opengw.net,1828
1,Japan,vpn388588410.opengw.net101.141.103.16,2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
2,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
3,Japan,vpn430030311.opengw.net119.231.188.231,3,vpn430030311.opengw.net:1391,vpn430030311.opengw.net,1391
4,Hong Kong,vpn527056318.opengw.net58.153.55.173,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
5,Canada,vpn897939093.opengw.net76.65.98.46(bras-base-strepq0102w-grc-07-76-65-98-46.dsl.bell.ca),4,vpn897939093.opengw.net:1877,vpn897939093.opengw.net,1877
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
8,Japan,vpn945202350.opengw.net42.124.170.250,4,vpn945202350.opengw.net:1544,vpn945202350.opengw.net,1544
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn522509709.opengw.net126.103.184.229,5,vpn522509709.opengw.net:1547,vpn522509709.opengw.net,1547
11,United States,vpn243872259.opengw.net98.114.41.108,5,vpn243872259.opengw.net:1337,vpn243872259.opengw.net,1337
12,Japan,vpn646608839.opengw.net131.147.11.39,5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
13,Japan,vpn829072158.opengw.net126.71.122.23,6,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
14,Japan,vpn633364055.opengw.net116.50.51.119,6,vpn633364055.opengw.net:1428,vpn633364055.opengw.net,1428
15,Japan,vpn498595430.opengw.net221.170.19.253,7,vpn498595430.opengw.net:1585,vpn498595430.opengw.net,1585
16,Japan,vpn105925877.opengw.net175.132.86.109,7,vpn105925877.opengw.net:1407,vpn105925877.opengw.net,1407
17,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
18,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
