,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn691829033.opengw.net185.150.191.82,1,vpn691829033.opengw.net,vpn691829033.opengw.net,
1,Japan,vpn164282776.opengw.net43.233.9.107(43x233x9x107.ap43.ftth.ucom.ne.jp),1,vpn164282776.opengw.net:1330,vpn164282776.opengw.net,1330
2,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
3,Japan,vpn303293809.opengw.net111.238.145.167,3,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
4,Japan,vpn911519153.opengw.net182.164.42.131,3,vpn911519153.opengw.net:1650,vpn911519153.opengw.net,1650
5,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn872717012.opengw.net126.150.93.182(softbank126150093182.bbtec.net),6,vpn872717012.opengw.net:1361,vpn872717012.opengw.net,1361
7,Japan,vpn630334507.opengw.net60.112.168.231,6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
8,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
9,Japan,vpn376257253.opengw.net112.139.200.128,7,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
10,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),9,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
11,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),9,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
12,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),11,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
13,Japan,vpn244299466.opengw.net60.90.58.158,11,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
14,Japan,vpn802423284.opengw.net111.97.148.35,11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
15,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),11,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
16,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),12,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
