,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn453844238.opengw.net220.146.53.220,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
1,Japan,vpn392672275.opengw.net221.171.35.201,3,vpn392672275.opengw.net:1439,vpn392672275.opengw.net,1439
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
3,Japan,vpn565682196.opengw.net115.163.154.140,3,vpn565682196.opengw.net:1692,vpn565682196.opengw.net,1692
4,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
5,Japan,vpn587057222.opengw.net220.100.23.215,3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
6,Japan,vpn966624989.opengw.net124.219.128.199(fp7cdb80c7.stmb218.ap.nuro.jp),3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
7,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),4,r1nze.opengw.net,r1nze.opengw.net,
8,Japan,vpn215571693.opengw.net58.190.134.249,4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn341363698.opengw.net223.217.189.18,5,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
11,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
12,Japan,vpn894906021.opengw.net211.134.214.178(O214178.ppp.dion.ne.jp),7,vpn894906021.opengw.net:1762,vpn894906021.opengw.net,1762
13,Japan,vpn507303217.opengw.net124.143.28.10,7,vpn507303217.opengw.net:1694,vpn507303217.opengw.net,1694
14,Japan,vpn216113744.opengw.net121.117.128.115,8,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
15,Japan,vpn332746521.opengw.net36.8.22.149,10,vpn332746521.opengw.net:1969,vpn332746521.opengw.net,1969
16,Canada,vpn652186609.opengw.net184.66.247.99,11,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
17,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),12,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
18,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
19,Japan,vpn381045632.opengw.net111.96.235.172,14,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
20,Japan,vpn116702250.opengw.net121.105.108.91(KD121105108091.ppp-bb.dion.ne.jp),15,vpn116702250.opengw.net:1608,vpn116702250.opengw.net,1608
21,Japan,vpn782208291.opengw.net27.143.80.8,15,vpn782208291.opengw.net:1474,vpn782208291.opengw.net,1474
22,United States,vpn968712371.opengw.net98.41.106.135,17,vpn968712371.opengw.net:1598,vpn968712371.opengw.net,1598
23,Japan,vpn518608363.opengw.net61.46.255.76,19,vpn518608363.opengw.net:995,vpn518608363.opengw.net,995
24,Mexico,vpn568274988.opengw.net187.199.166.76,22,vpn568274988.opengw.net:1533,vpn568274988.opengw.net,1533
25,Australia,vpn664218160.opengw.net101.186.149.169,22,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
26,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),22,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),22,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
28,Japan,vpn962038921.opengw.net119.47.74.2,23,vpn962038921.opengw.net:1243,vpn962038921.opengw.net,1243
29,Korea Republic of,vpn724826099.opengw.net118.35.66.68,23,vpn724826099.opengw.net:1252,vpn724826099.opengw.net,1252
30,Korea Republic of,vpn191046087.opengw.net59.20.219.241,25,vpn191046087.opengw.net:995,vpn191046087.opengw.net,995
31,Korea Republic of,vpn687642393.opengw.net61.75.220.77,25,vpn687642393.opengw.net:1435,vpn687642393.opengw.net,1435
32,Korea Republic of,vpn422774968.opengw.net220.119.212.222,25,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
33,Korea Republic of,vpn846611798.opengw.net220.95.112.134,25,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
34,Korea Republic of,vpn934176001.opengw.net118.34.99.3,26,vpn934176001.opengw.net:995,vpn934176001.opengw.net,995
35,United States,vpn681330731.opengw.net47.13.181.140,27,vpn681330731.opengw.net:1257,vpn681330731.opengw.net,1257
36,Korea Republic of,vpn351780974.opengw.net211.220.8.176,27,vpn351780974.opengw.net:1549,vpn351780974.opengw.net,1549
37,Korea Republic of,vpn733362618.opengw.net175.211.42.16,27,vpn733362618.opengw.net:1497,vpn733362618.opengw.net,1497
38,Korea Republic of,vpn856522084.opengw.net58.121.169.30,28,vpn856522084.opengw.net:1832,vpn856522084.opengw.net,1832
39,Korea Republic of,vpn827848352.opengw.net220.94.193.125,28,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
40,Korea Republic of,vpn657717062.opengw.net121.180.159.219,28,vpn657717062.opengw.net:995,vpn657717062.opengw.net,995
41,Korea Republic of,vpn661567071.opengw.net219.249.165.39,28,vpn661567071.opengw.net:1625,vpn661567071.opengw.net,1625
42,Korea Republic of,vpn326724338.opengw.net175.118.74.25,29,vpn326724338.opengw.net:1709,vpn326724338.opengw.net,1709
43,Korea Republic of,vpn444975756.opengw.net14.55.146.33,29,vpn444975756.opengw.net:995,vpn444975756.opengw.net,995
44,Viet Nam,vpn788078718.opengw.net117.3.70.183,29,vpn788078718.opengw.net:1293,vpn788078718.opengw.net,1293
45,Korea Republic of,vpn318857471.opengw.net222.112.186.52,30,vpn318857471.opengw.net:1804,vpn318857471.opengw.net,1804
46,Korea Republic of,vpn826212689.opengw.net124.80.119.192,30,vpn826212689.opengw.net:995,vpn826212689.opengw.net,995
