,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn824624311.opengw.net92.203.153.229,2,vpn824624311.opengw.net:1536,vpn824624311.opengw.net,1536
1,Japan,vpn894973649.opengw.net150.249.188.191(fp96f9bcbf.knge310.ap.nuro.jp),2,vpn894973649.opengw.net:1499,vpn894973649.opengw.net,1499
2,Japan,vpn322196242.opengw.net153.215.178.96(p12082096-ipxg44901marunouchi.tokyo.ocn.ne.jp),3,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
3,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,Japan,vpn486453791.opengw.net126.72.89.102(softbank126072089102.bbtec.net),3,vpn486453791.opengw.net:1419,vpn486453791.opengw.net,1419
5,Japan,vpn195575104.opengw.net150.246.140.7,4,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
6,Japan,vpn203034549.opengw.net121.111.129.224,5,vpn203034549.opengw.net:1724,vpn203034549.opengw.net,1724
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn183742099.opengw.net60.73.52.136,5,vpn183742099.opengw.net:1867,vpn183742099.opengw.net,1867
9,Japan,vpn352832357.opengw.net153.207.33.108,5,vpn352832357.opengw.net:1447,vpn352832357.opengw.net,1447
10,Japan,vpn159416879.opengw.net219.111.104.158,5,vpn159416879.opengw.net:1396,vpn159416879.opengw.net,1396
11,Japan,vpn817245835.opengw.net220.146.129.217,5,vpn817245835.opengw.net:1380,vpn817245835.opengw.net,1380
12,Japan,vpn234153570.opengw.net143.189.119.120,6,vpn234153570.opengw.net:1554,vpn234153570.opengw.net,1554
13,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
14,Japan,vpn542605726.opengw.net118.152.155.36,6,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
15,Japan,vpn478382227.opengw.net124.18.162.19,7,vpn478382227.opengw.net:1841,vpn478382227.opengw.net,1841
16,Japan,vpn739446066.opengw.net157.147.228.195,8,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
17,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),9,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
20,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),9,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
