,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn927008927.opengw.net118.241.178.16(fp76f1b210.tkyc312.ap.nuro.jp),2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net:992,vpn371203757.opengw.net,992
3,Japan,vpn698996866.opengw.net220.153.75.98(pkyj008-098.kcn.ne.jp),4,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
4,Japan,vpn890278217.opengw.net126.36.235.182,4,vpn890278217.opengw.net:1263,vpn890278217.opengw.net,1263
5,United Arab Emirates,vpn452610482.opengw.net217.164.108.45,6,vpn452610482.opengw.net:1347,vpn452610482.opengw.net,1347
6,Japan,vpn995618678.opengw.net126.217.199.116,7,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
7,Japan,vpn378092670.opengw.net126.145.57.196(softbank126145057196.bbtec.net),8,vpn378092670.opengw.net:1754,vpn378092670.opengw.net,1754
8,Japan,vpn489642780.opengw.net60.132.121.39,11,vpn489642780.opengw.net:1999,vpn489642780.opengw.net,1999
9,Japan,vpn932352638.opengw.net221.12.230.84(84.230.12.221.megaegg.ne.jp),11,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
10,Japan,vpn120376309.opengw.net118.3.11.194,12,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
11,Japan,vpn351869773.opengw.net210.148.238.80(80.238.148.210.bn.2iij.net),13,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
12,Japan,vpn955217745.opengw.net14.193.36.39,17,vpn955217745.opengw.net:1786,vpn955217745.opengw.net,1786
13,Viet Nam,vpn998331168.opengw.net58.187.46.90,20,vpn998331168.opengw.net:1683,vpn998331168.opengw.net,1683
14,Thailand,vpn672501139.opengw.net101.109.172.34,20,vpn672501139.opengw.net:1515,vpn672501139.opengw.net,1515
15,Japan,vpn447768781.opengw.net125.201.47.95,20,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
16,Korea Republic of,vpn686510401.opengw.net1.234.31.97,21,vpn686510401.opengw.net:1226,vpn686510401.opengw.net,1226
17,Japan,vpn614246997.opengw.net27.138.28.184,22,vpn614246997.opengw.net:1723,vpn614246997.opengw.net,1723
18,Korea Republic of,vpn939253174.opengw.net112.162.93.53,22,vpn939253174.opengw.net:995,vpn939253174.opengw.net,995
19,Thailand,vpn763279457.opengw.net124.122.56.162,23,vpn763279457.opengw.net:1986,vpn763279457.opengw.net,1986
