,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn840113444.opengw.net211.10.51.146,1,vpn840113444.opengw.net:1781,vpn840113444.opengw.net,1781
2,Hong Kong,reincarnatedsinger.opengw.net203.218.135.91(pcd345091.netvigator.com),2,reincarnatedsinger.opengw.net,reincarnatedsinger.opengw.net,
3,South Africa,vpn613767748.opengw.net196.39.139.236,2,vpn613767748.opengw.net:1908,vpn613767748.opengw.net,1908
4,Japan,vpn541213008.opengw.net92.202.104.11,3,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
5,United States,vpn593381619.opengw.net162.254.224.213,4,vpn593381619.opengw.net,vpn593381619.opengw.net,
6,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn945202350.opengw.net42.124.170.250,5,vpn945202350.opengw.net:1544,vpn945202350.opengw.net,1544
10,Japan,vpn988328844.opengw.net121.84.202.49,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
11,Japan,vpn266106941.opengw.net126.22.21.173,7,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
12,Japan,vpn824658668.opengw.net125.204.64.178(i125-204-64-178.s41.a018.ap.plala.or.jp),7,vpn824658668.opengw.net:1551,vpn824658668.opengw.net,1551
13,Japan,vpn751022647.opengw.net58.13.169.247,8,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
14,Japan,vpn589565814.opengw.net183.86.34.72(vc072.net183086034.thn.ne.jp),8,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
15,Japan,vpn167742247.opengw.net106.167.224.232,8,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
16,Japan,vpn153741917.opengw.net126.100.212.52,8,vpn153741917.opengw.net:1692,vpn153741917.opengw.net,1692
17,Japan,vpn502612116.opengw.net124.212.19.24,9,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
18,Japan,vpn158089059.opengw.net27.89.111.137,9,vpn158089059.opengw.net:1786,vpn158089059.opengw.net,1786
19,Japan,vpn975569906.opengw.net115.39.184.27,9,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
20,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),9,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
21,Japan,vpn197545675.opengw.net126.29.119.50,9,vpn197545675.opengw.net:1264,vpn197545675.opengw.net,1264
22,Japan,vpn868554692.opengw.net152.117.232.204,11,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),15,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),16,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
25,Japan,vpn724217137.opengw.net103.40.130.228,16,vpn724217137.opengw.net:1815,vpn724217137.opengw.net,1815
26,Canada,vpn617742500.opengw.net24.86.217.160,17,vpn617742500.opengw.net:1631,vpn617742500.opengw.net,1631
27,Japan,vpn160391704.opengw.net126.77.139.139(softbank126077139139.bbtec.net),17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
28,United States,vpn880499390.opengw.net67.188.115.51,18,vpn880499390.opengw.net:1701,vpn880499390.opengw.net,1701
29,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),18,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
30,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),19,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
31,Japan,vpn915908045.opengw.net202.216.83.48(48.83.216.202.bb.banban.jp),20,vpn915908045.opengw.net:1775,vpn915908045.opengw.net,1775
32,Japan,vpn779677625.opengw.net27.81.91.125,21,vpn779677625.opengw.net:1413,vpn779677625.opengw.net,1413
33,Korea Republic of,vpn676747385.opengw.net211.184.136.250,22,vpn676747385.opengw.net:995,vpn676747385.opengw.net,995
34,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),23,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
35,Japan,vpn952955676.opengw.net42.146.26.235,23,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
