,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn331303487.opengw.net175.132.130.232,1,vpn331303487.opengw.net:1566,vpn331303487.opengw.net,1566
1,Japan,vpn738962350.opengw.net92.203.233.181(fp5ccbe9b5.knge335.ap.nuro.jp),2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
2,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
3,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
4,Japan,vpn441350910.opengw.net124.144.18.142(124-144-18-142.rev.home.ne.jp),2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
5,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
6,Japan,vpn918758154.opengw.net14.3.46.109,4,vpn918758154.opengw.net:995,vpn918758154.opengw.net,995
7,Japan,vpn588256277.opengw.net223.218.138.38,6,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
8,Japan,vpn794688249.opengw.net110.67.93.193,7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
9,Japan,vpn159703190.opengw.net121.87.56.203,7,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
10,Japan,vpn243860688.opengw.net113.155.7.173,7,vpn243860688.opengw.net:1858,vpn243860688.opengw.net,1858
11,Japan,vpn163318310.opengw.net219.160.40.220,8,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
12,Japan,vpn190064852.opengw.net223.132.120.172,8,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
13,Japan,vpn157453506.opengw.net126.47.126.90,8,vpn157453506.opengw.net:1497,vpn157453506.opengw.net,1497
14,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),9,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
15,Japan,vpn893919820.opengw.net131.213.126.108(p83d57e6c.osaknt01.ap.so-net.ne.jp),9,vpn893919820.opengw.net:1429,vpn893919820.opengw.net,1429
16,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
17,Japan,vpn345761892.opengw.net180.54.133.25,9,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
18,Japan,vpn494739191.opengw.net126.130.60.219,10,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
