,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn785263425.opengw.net164.70.170.70,1,vpn785263425.opengw.net:1565,vpn785263425.opengw.net,1565
1,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
2,Japan,vpn349408295.opengw.net223.133.151.61,2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
3,Japan,vpn640000203.opengw.net92.202.192.40(fp5ccac028.chbd104.ap.nuro.jp),3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
4,Japan,vpn597900364.opengw.net14.3.155.184,4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
5,Japan,vpn917830559.opengw.net223.135.7.226,4,vpn917830559.opengw.net:1297,vpn917830559.opengw.net,1297
6,Japan,vpn705026594.opengw.net61.45.51.224,4,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
9,Japan,vpn414885769.opengw.net126.217.149.135(softbank126217149135.bbtec.net),5,vpn414885769.opengw.net:1565,vpn414885769.opengw.net,1565
10,Japan,vpn311367056.opengw.net114.186.207.53,6,vpn311367056.opengw.net:1273,vpn311367056.opengw.net,1273
11,Japan,vpn688946958.opengw.net180.199.70.95(180-199-70-95.area7a.commufa.jp),6,vpn688946958.opengw.net:1589,vpn688946958.opengw.net,1589
12,Japan,vpn542224160.opengw.net60.156.236.31(softbank060156236031.bbtec.net),7,vpn542224160.opengw.net:1455,vpn542224160.opengw.net,1455
13,Colombia,vpn128969660.opengw.net152.202.156.27,8,vpn128969660.opengw.net:995,vpn128969660.opengw.net,995
14,Japan,vpn507701525.opengw.net125.195.155.74,10,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
15,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),10,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
16,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),10,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
17,Japan,vpn719251594.opengw.net111.105.135.226,10,vpn719251594.opengw.net:1660,vpn719251594.opengw.net,1660
18,Japan,vpn309577348.opengw.net218.221.111.236,11,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
19,Japan,vpn826343632.opengw.net119.243.3.212,11,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
20,Japan,vpn230151123.opengw.net119.241.74.45(FL1-119-241-74-45.mie.mesh.ad.jp),12,vpn230151123.opengw.net:1682,vpn230151123.opengw.net,1682
21,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),14,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
22,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),16,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
23,Japan,kozakura1234.opengw.net122.26.208.232(p1532232-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,public-vpn-256.opengw.net219.100.37.159(public-vpn-10-15.vpngate.v4.open.ad.jp),17,public-vpn-256.opengw.net,public-vpn-256.opengw.net,
25,Russian Federation,vpn568011510.opengw.net89.21.141.38,17,vpn568011510.opengw.net:1603,vpn568011510.opengw.net,1603
26,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),19,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
27,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),19,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
28,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),19,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
29,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),20,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
30,Japan,vpn193098814.opengw.net121.111.111.62,20,vpn193098814.opengw.net:1776,vpn193098814.opengw.net,1776
31,Japan,public-vpn-178.opengw.net219.100.37.135(public-vpn-09-07.vpngate.v4.open.ad.jp),21,public-vpn-178.opengw.net,public-vpn-178.opengw.net,
32,Japan,vpn493240401.opengw.net124.159.166.20(124-159-166-20.ppp.bbiq.jp),21,vpn493240401.opengw.net:1737,vpn493240401.opengw.net,1737
33,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),23,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
34,Korea Republic of,vpn906221880.opengw.net211.63.176.183,23,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
35,Canada,vpn491348575.opengw.net184.68.30.114,23,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
36,Korea Republic of,vpn511823003.opengw.net210.105.130.215,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
37,Korea Republic of,vpn676104036.opengw.net221.157.219.115,25,vpn676104036.opengw.net:1724,vpn676104036.opengw.net,1724
38,Korea Republic of,vpn712556339.opengw.net119.202.225.224,25,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
39,Korea Republic of,vpn146078464.opengw.net125.135.127.144,26,vpn146078464.opengw.net:995,vpn146078464.opengw.net,995
40,Korea Republic of,vpn299078896.opengw.net221.162.211.183,26,vpn299078896.opengw.net:995,vpn299078896.opengw.net,995
41,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),26,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
42,Korea Republic of,vpn437277580.opengw.net59.22.218.89,26,vpn437277580.opengw.net:995,vpn437277580.opengw.net,995
43,Korea Republic of,vpn200253745.opengw.net59.4.247.180,27,vpn200253745.opengw.net:995,vpn200253745.opengw.net,995
44,Korea Republic of,vpn579767225.opengw.net211.34.216.8,27,vpn579767225.opengw.net:995,vpn579767225.opengw.net,995
45,Korea Republic of,vpn735209276.opengw.net220.89.70.109,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
46,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),27,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
47,Korea Republic of,vpn185457388.opengw.net59.5.25.160,28,vpn185457388.opengw.net:995,vpn185457388.opengw.net,995
48,Korea Republic of,vpn697940000.opengw.net211.59.67.164,28,vpn697940000.opengw.net:1687,vpn697940000.opengw.net,1687
49,Korea Republic of,vpn722704969.opengw.net121.142.179.79,28,vpn722704969.opengw.net:995,vpn722704969.opengw.net,995
50,Korea Republic of,vpn510493195.opengw.net210.126.82.40,29,vpn510493195.opengw.net:995,vpn510493195.opengw.net,995
51,Korea Republic of,vpn742240058.opengw.net61.255.221.116,29,vpn742240058.opengw.net:995,vpn742240058.opengw.net,995
52,Korea Republic of,vpn745141126.opengw.net121.190.179.80,29,vpn745141126.opengw.net:995,vpn745141126.opengw.net,995
53,Korea Republic of,vpn662502710.opengw.net180.64.24.138,29,vpn662502710.opengw.net:1313,vpn662502710.opengw.net,1313
54,Korea Republic of,vpn116384348.opengw.net59.26.228.135,30,vpn116384348.opengw.net:995,vpn116384348.opengw.net,995
55,Korea Republic of,vpn231774152.opengw.net121.135.144.125,30,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
56,Korea Republic of,vpn695117890.opengw.net121.185.5.2,30,vpn695117890.opengw.net:995,vpn695117890.opengw.net,995
57,Korea Republic of,vpn235643077.opengw.net121.254.59.72,30,vpn235643077.opengw.net:1833,vpn235643077.opengw.net,1833
58,Korea Republic of,vpn357766223.opengw.net14.33.13.72,31,vpn357766223.opengw.net:995,vpn357766223.opengw.net,995
59,Korea Republic of,vpn599328825.opengw.net14.33.6.130,32,vpn599328825.opengw.net:1649,vpn599328825.opengw.net,1649
60,Korea Republic of,vpn470939328.opengw.net39.114.235.224,32,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
61,Korea Republic of,vpn678994153.opengw.net183.106.99.151,32,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
62,Korea Republic of,vpn186676241.opengw.net112.161.170.151,33,vpn186676241.opengw.net:1234,vpn186676241.opengw.net,1234
63,Russian Federation,tlt.opengw.net195.133.23.136(rus763.sytes.net),33,tlt.opengw.net:996,tlt.opengw.net,996
64,Korea Republic of,vpn368281628.opengw.net59.2.154.153,33,vpn368281628.opengw.net:995,vpn368281628.opengw.net,995
65,Korea Republic of,vpn336344069.opengw.net112.165.174.157,33,vpn336344069.opengw.net:995,vpn336344069.opengw.net,995
66,Korea Republic of,vpn911334986.opengw.net218.51.98.212,34,vpn911334986.opengw.net:1817,vpn911334986.opengw.net,1817
67,Korea Republic of,vpn571911021.opengw.net175.120.211.70,35,vpn571911021.opengw.net:1862,vpn571911021.opengw.net,1862
68,Korea Republic of,vpn673508063.opengw.net175.113.6.97,36,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
69,Korea Republic of,vpn513666426.opengw.net49.169.99.75,36,vpn513666426.opengw.net:995,vpn513666426.opengw.net,995
70,Korea Republic of,vpn847293170.opengw.net58.229.197.42,36,vpn847293170.opengw.net:1972,vpn847293170.opengw.net,1972
71,Korea Republic of,vpn970493508.opengw.net182.217.232.244,36,vpn970493508.opengw.net:995,vpn970493508.opengw.net,995
72,Korea Republic of,vpn470379773.opengw.net58.123.123.15,38,vpn470379773.opengw.net:1373,vpn470379773.opengw.net,1373
73,Korea Republic of,vpn751831320.opengw.net210.210.200.65,39,vpn751831320.opengw.net:1543,vpn751831320.opengw.net,1543
74,Korea Republic of,vpn709753198.opengw.net115.161.28.185,40,vpn709753198.opengw.net:1789,vpn709753198.opengw.net,1789
75,Korea Republic of,vpn295009792.opengw.net58.124.90.141,41,vpn295009792.opengw.net:1980,vpn295009792.opengw.net,1980
76,Korea Republic of,vpn333627903.opengw.net124.51.91.22,45,vpn333627903.opengw.net:1798,vpn333627903.opengw.net,1798
77,Korea Republic of,vpn224820973.opengw.net49.173.12.91,46,vpn224820973.opengw.net:995,vpn224820973.opengw.net,995
78,Korea Republic of,vpn817636867.opengw.net1.177.152.21,49,vpn817636867.opengw.net:1519,vpn817636867.opengw.net,1519
79,Azerbaijan,vpn588689126.opengw.net94.20.233.60,61,vpn588689126.opengw.net:1194,vpn588689126.opengw.net,1194
80,Russian Federation,vpn654896533.opengw.net176.197.133.132,75,vpn654896533.opengw.net:1475,vpn654896533.opengw.net,1475
81,Russian Federation,vpn673210204.opengw.net46.48.167.8,82,vpn673210204.opengw.net:1377,vpn673210204.opengw.net,1377
82,Viet Nam,public-vpn-330.opengw.net115.76.188.93,666,public-vpn-330.opengw.net:4455,public-vpn-330.opengw.net,4455
