,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn657736157.opengw.net213.18.96.122,1,vpn657736157.opengw.net:1570,vpn657736157.opengw.net,1570
1,Japan,vpn234305664.opengw.net131.147.161.65,2,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
2,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
4,Japan,vpn722812108.opengw.net221.103.230.247,3,vpn722812108.opengw.net:1492,vpn722812108.opengw.net,1492
5,Japan,vpn384305011.opengw.net126.51.154.41(softbank126051154041.bbtec.net),3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
6,Japan,vpn218333107.opengw.net175.134.247.177,3,vpn218333107.opengw.net:1356,vpn218333107.opengw.net,1356
7,Brazil,spigbrazil.opengw.net186.209.48.54,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
8,Japan,vpn999934323.opengw.net59.190.183.222,3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
9,Japan,vpn349251986.opengw.net125.30.73.253,3,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
10,Japan,vpn865893676.opengw.net126.65.2.16(softbank126065002016.bbtec.net),4,vpn865893676.opengw.net:1516,vpn865893676.opengw.net,1516
11,Japan,vpn601219134.opengw.net60.65.246.28,4,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
12,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
14,Japan,vpn285486729.opengw.net116.82.239.43,4,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
15,Japan,vpn484751296.opengw.net60.94.90.206,5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
16,Japan,vpn228220032.opengw.net126.51.157.79,5,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
17,Japan,vpn151235625.opengw.net125.30.73.253,6,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
18,Japan,vpn664967779.opengw.net111.234.167.143,6,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
19,Japan,vpn555251165.opengw.net60.73.24.196,6,vpn555251165.opengw.net:1818,vpn555251165.opengw.net,1818
20,Japan,vpn978295326.opengw.net126.46.190.207(softbank126046190207.bbtec.net),7,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
21,Japan,vpn627911050.opengw.net223.216.249.186,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
22,Japan,vpn281936298.opengw.net115.39.67.134(115-39-67-134.area7a.commufa.jp),8,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
23,Japan,vpn139841934.opengw.net106.168.186.232,8,vpn139841934.opengw.net:1549,vpn139841934.opengw.net,1549
24,United States,vpn209341096.opengw.net153.33.108.156,8,vpn209341096.opengw.net:1741,vpn209341096.opengw.net,1741
25,Japan,vpn295063534.opengw.net150.9.165.187,8,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
