,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn769901257.opengw.net125.198.42.151,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
1,Japan,vpn351915749.opengw.net153.137.155.112,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
2,Japan,vpn163061609.opengw.net131.129.137.154(ah137154.dynamic.ppp.asahi-net.or.jp),4,vpn163061609.opengw.net:1839,vpn163061609.opengw.net,1839
3,Japan,vpn555001308.opengw.net112.139.94.147,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
4,Japan,vpn747801795.opengw.net126.92.85.203(softbank126092085203.bbtec.net),4,vpn747801795.opengw.net:1324,vpn747801795.opengw.net,1324
5,Japan,vpn358392380.opengw.net126.147.61.132,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
6,Japan,vpn888098914.opengw.net115.37.145.168(115-37-145-168.area7b.commufa.jp),5,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
7,Japan,vpn471241733.opengw.net126.115.0.249,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
8,Japan,vpn600849538.opengw.net119.240.154.27,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
9,Russian Federation,vpn411822099.opengw.net77.106.61.33,6,vpn411822099.opengw.net:1945,vpn411822099.opengw.net,1945
10,Japan,vpn649046047.opengw.net223.133.180.172,7,vpn649046047.opengw.net:1447,vpn649046047.opengw.net,1447
11,Japan,vpn509420157.opengw.net143.189.62.108(p8fbd3e6c.ibrknt01.ap.so-net.ne.jp),7,vpn509420157.opengw.net:1715,vpn509420157.opengw.net,1715
12,Japan,vpn893047223.opengw.net58.87.162.19(p3a57a213.osaknt01.ap.so-net.ne.jp),10,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
13,Japan,vpn969842353.opengw.net58.87.162.19(p3a57a213.osaknt01.ap.so-net.ne.jp),10,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
14,Japan,vpn686159184.opengw.net126.40.127.177,10,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
15,Japan,vpn689297373.opengw.net118.17.236.56,11,vpn689297373.opengw.net:1806,vpn689297373.opengw.net,1806
16,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),11,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
17,Japan,vpn564292167.opengw.net111.106.171.215(KD111106171215.ppp-bb.dion.ne.jp),11,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
18,Japan,vpn284117207.opengw.net126.26.117.27(softbank126026117027.bbtec.net),11,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
19,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
20,United Kingdom,queef.opengw.net91.132.130.169,13,queef.opengw.net:992,queef.opengw.net,992
21,Japan,vpn851995629.opengw.net126.219.107.243,14,vpn851995629.opengw.net:1545,vpn851995629.opengw.net,1545
22,Japan,vpn525742377.opengw.net153.198.3.159,14,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
23,Japan,vpn433964826.opengw.net126.123.51.42,14,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
