,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn701711732.opengw.net118.241.144.186(fp76f190ba.tkyc205.ap.nuro.jp),1,vpn701711732.opengw.net:1321,vpn701711732.opengw.net,1321
1,Japan,vpn832735797.opengw.net117.108.65.62,1,vpn832735797.opengw.net:1529,vpn832735797.opengw.net,1529
2,Japan,vpn419346442.opengw.net221.117.120.166,1,vpn419346442.opengw.net:1920,vpn419346442.opengw.net,1920
3,Japan,vpn627232723.opengw.net121.84.216.39,2,vpn627232723.opengw.net:1431,vpn627232723.opengw.net,1431
4,Japan,vpn810348773.opengw.net118.241.33.160,2,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
5,Japan,vpn668046029.opengw.net210.165.223.108(pl9580.ag1212.nttpc.ne.jp),3,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
6,Japan,vpn144666006.opengw.net112.138.178.41,3,vpn144666006.opengw.net:1241,vpn144666006.opengw.net,1241
7,Japan,vpn433650989.opengw.net126.117.228.54,3,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
8,Japan,vpn970395952.opengw.net126.120.249.122,4,vpn970395952.opengw.net:1971,vpn970395952.opengw.net,1971
9,Japan,vpn697966134.opengw.net121.84.254.165,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
10,Japan,vpn346612675.opengw.net180.47.39.87(p10435087-ipngn23801marunouchi.tokyo.ocn.ne.jp),4,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
11,Japan,rrkk2121.opengw.net153.214.66.162,4,rrkk2121.opengw.net:992,rrkk2121.opengw.net,992
12,Japan,vpn249464964.opengw.net125.172.123.136(p1446136-ipngn200911kobeminato.hyogo.ocn.ne.jp),4,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
13,Japan,vpn392253893.opengw.net133.226.36.55,5,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
14,India,vpn371203757.opengw.net103.48.182.20,5,vpn371203757.opengw.net,vpn371203757.opengw.net,
