,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn819707415.opengw.net115.163.192.23,2,vpn819707415.opengw.net:1455,vpn819707415.opengw.net,1455
2,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
3,Japan,vpn928700309.opengw.net160.86.179.100,2,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
4,Japan,vpn636373967.opengw.net110.67.42.142,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
5,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
6,Japan,vpn716400592.opengw.net126.51.97.178(softbank126051097178.bbtec.net),3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
7,Japan,vpn975282030.opengw.net118.236.66.7,3,vpn975282030.opengw.net:1577,vpn975282030.opengw.net,1577
8,Japan,vpn738232450.opengw.net220.215.95.101,4,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn585445058.opengw.net60.95.114.100,5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
11,Japan,vpn229968557.opengw.net60.73.160.153(softbank060073160153.bbtec.net),5,vpn229968557.opengw.net:1490,vpn229968557.opengw.net,1490
12,Japan,r1nze.opengw.net122.208.194.111,5,r1nze.opengw.net,r1nze.opengw.net,
13,Canada,vpn696378514.opengw.net216.209.109.15,5,vpn696378514.opengw.net:1644,vpn696378514.opengw.net,1644
14,Canada,vpn738357654.opengw.net23.16.12.230,6,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
15,Japan,vpn877561826.opengw.net211.130.178.32,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
16,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
17,Japan,vpn594848596.opengw.net126.46.59.158(softbank126046059158.bbtec.net),8,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
18,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),8,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
19,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
20,Japan,vpn787160028.opengw.net222.229.18.23,9,vpn787160028.opengw.net:1806,vpn787160028.opengw.net,1806
21,Japan,vpn846081160.opengw.net126.142.60.178(softbank126142060178.bbtec.net),10,vpn846081160.opengw.net:1245,vpn846081160.opengw.net,1245
22,Japan,vpn628206958.opengw.net126.106.219.82(softbank126106219082.bbtec.net),10,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
23,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),10,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
24,Japan,vpn932352638.opengw.net223.223.84.2(2.84.223.223.megaegg.ne.jp),11,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
25,Japan,vpn934528827.opengw.net180.16.219.5,11,vpn934528827.opengw.net:1833,vpn934528827.opengw.net,1833
26,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),11,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
27,Japan,vpn976609540.opengw.net133.175.174.2,13,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
28,Japan,vpn513741798.opengw.net121.107.121.151(KD121107121151.ppp-bb.dion.ne.jp),14,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
29,Japan,vpn925110854.opengw.net122.215.29.94(122x215x29x94.ap122.ftth.ucom.ne.jp),14,vpn925110854.opengw.net:1452,vpn925110854.opengw.net,1452
30,Japan,vpn300876508.opengw.net126.75.61.178,14,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
31,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),14,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
32,Japan,vpn805005583.opengw.net14.14.214.80,15,vpn805005583.opengw.net:1664,vpn805005583.opengw.net,1664
33,Uruguay,vpn302737389.opengw.net186.49.54.18(r186-49-54-18.dialup.adsl.anteldata.net.uy),15,vpn302737389.opengw.net:1856,vpn302737389.opengw.net,1856
34,Japan,vpn780591952.opengw.net182.21.197.206,15,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
35,Canada,vpn908820246.opengw.net24.80.145.155,16,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
36,Japan,vpn771759739.opengw.net124.144.197.214(124-144-197-214.rev.home.ne.jp),16,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
37,Japan,kozakura1234.opengw.net122.26.210.125,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
38,Canada,vpn423356463.opengw.net184.65.129.60(S0106bc9b683b300f.vs.shawcable.net),18,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
39,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),18,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
40,Japan,vpn207874549.opengw.net14.133.56.25(14-133-56-25.area1c.commufa.jp),19,vpn207874549.opengw.net:1297,vpn207874549.opengw.net,1297
41,United States,vpn186235530.opengw.net98.232.133.109,19,vpn186235530.opengw.net:1973,vpn186235530.opengw.net,1973
42,Japan,vpn447768781.opengw.net125.201.47.95,19,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
43,Cambodia,vpn583216542.opengw.net49.156.1.34,21,vpn583216542.opengw.net:1594,vpn583216542.opengw.net,1594
44,Russian Federation,vpn289298679.opengw.net95.79.92.28,22,vpn289298679.opengw.net:1358,vpn289298679.opengw.net,1358
45,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
46,Korea Republic of,vpn200083181.opengw.net211.221.43.237,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
47,Korea Republic of,vpn724826099.opengw.net118.35.66.68,23,vpn724826099.opengw.net:1252,vpn724826099.opengw.net,1252
48,Japan,vpn614246997.opengw.net27.138.28.184(27-138-28-184.rev.home.ne.jp),23,vpn614246997.opengw.net:1723,vpn614246997.opengw.net,1723
49,Korea Republic of,vpn412754223.opengw.net119.199.226.225,23,vpn412754223.opengw.net:1434,vpn412754223.opengw.net,1434
50,Canada,vpn987533299.opengw.net173.32.140.115,23,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
51,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
52,Korea Republic of,vpn200592564.opengw.net222.104.251.38,27,vpn200592564.opengw.net:995,vpn200592564.opengw.net,995
53,Korea Republic of,vpn545865087.opengw.net221.166.137.180,27,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
54,Korea Republic of,vpn324962468.opengw.net218.158.208.192,27,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
55,Korea Republic of,vpn886039545.opengw.net183.107.142.86,27,vpn886039545.opengw.net:995,vpn886039545.opengw.net,995
56,Korea Republic of,vpn968352306.opengw.net121.168.188.200,28,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
57,Korea Republic of,vpn369543271.opengw.net218.154.119.173,28,vpn369543271.opengw.net:995,vpn369543271.opengw.net,995
58,Viet Nam,vpn804380324.opengw.net115.78.131.247,29,vpn804380324.opengw.net:1474,vpn804380324.opengw.net,1474
59,Korea Republic of,vpn985230846.opengw.net180.70.83.249,29,vpn985230846.opengw.net:995,vpn985230846.opengw.net,995
60,Japan,vpn911035636.opengw.net59.169.255.18,30,vpn911035636.opengw.net:1864,vpn911035636.opengw.net,1864
61,Korea Republic of,vpn419684052.opengw.net220.121.202.65,30,vpn419684052.opengw.net:995,vpn419684052.opengw.net,995
62,Korea Republic of,vpn857833232.opengw.net119.192.245.216,30,vpn857833232.opengw.net:1422,vpn857833232.opengw.net,1422
63,Korea Republic of,vpn828429090.opengw.net121.131.0.156,30,vpn828429090.opengw.net:1291,vpn828429090.opengw.net,1291
64,Korea Republic of,vpn475560856.opengw.net116.126.99.237,31,vpn475560856.opengw.net:995,vpn475560856.opengw.net,995
65,Korea Republic of,vpn415811278.opengw.net125.128.3.57,31,vpn415811278.opengw.net:995,vpn415811278.opengw.net,995
66,Japan,vpn573538269.opengw.net122.222.120.13,31,vpn573538269.opengw.net:1209,vpn573538269.opengw.net,1209
67,Korea Republic of,vpn482964887.opengw.net59.11.23.225,31,vpn482964887.opengw.net:1804,vpn482964887.opengw.net,1804
68,Korea Republic of,vpn276017015.opengw.net222.100.183.183,31,vpn276017015.opengw.net:1486,vpn276017015.opengw.net,1486
69,Korea Republic of,vpn806622553.opengw.net222.112.13.219,32,vpn806622553.opengw.net:1895,vpn806622553.opengw.net,1895
70,Korea Republic of,vpn454232756.opengw.net58.227.77.243,33,vpn454232756.opengw.net:1593,vpn454232756.opengw.net,1593
71,Korea Republic of,vpn545030347.opengw.net1.228.141.10,33,vpn545030347.opengw.net:1795,vpn545030347.opengw.net,1795
72,Korea Republic of,vpn641207786.opengw.net211.198.48.169,34,vpn641207786.opengw.net:1357,vpn641207786.opengw.net,1357
73,Korea Republic of,vpn437406050.opengw.net1.243.210.38,35,vpn437406050.opengw.net:995,vpn437406050.opengw.net,995
