,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73(KD036013039073.ppp-bb.dion.ne.jp),1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,United States,vpn745276650.opengw.net69.42.209.145,1,vpn745276650.opengw.net:995,vpn745276650.opengw.net,995
2,Japan,vpn145255183.opengw.net101.140.71.250(101-140-71-250f1.osk3.eonet.ne.jp),2,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
3,Japan,vpn174831829.opengw.net175.134.252.74,3,vpn174831829.opengw.net:1994,vpn174831829.opengw.net,1994
4,Philippines,vpn798526522.opengw.net136.158.27.137(137.27.158.136.convergeict.com),3,vpn798526522.opengw.net:995,vpn798526522.opengw.net,995
5,Japan,vpn202673235.opengw.net111.111.6.22,3,vpn202673235.opengw.net:1814,vpn202673235.opengw.net,1814
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn658200415.opengw.net126.1.35.70,5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
8,Japan,vpn990347823.opengw.net223.217.125.213(i223-217-125-213.s41.a011.ap.plala.or.jp),6,vpn990347823.opengw.net:1449,vpn990347823.opengw.net,1449
9,United States,vpn647919200.opengw.net108.51.40.29(pool-108-51-40-29.washdc.fios.verizon.net),6,vpn647919200.opengw.net:1243,vpn647919200.opengw.net,1243
10,Japan,vpn458409460.opengw.net220.100.18.36,7,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
11,Japan,vpn362335294.opengw.net126.94.145.4,7,vpn362335294.opengw.net:1483,vpn362335294.opengw.net,1483
12,Japan,vpn686485008.opengw.net153.198.46.21,8,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
13,Japan,vpn781876847.opengw.net118.106.3.71,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
14,Japan,vpn687464011.opengw.net60.35.49.72(i60-35-49-72.s42.a013.ap.plala.or.jp),9,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
15,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),10,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
16,Japan,vpn830403553.opengw.net114.18.77.21,11,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
17,Japan,vpn181390390.opengw.net220.102.167.125(FL1-220-102-167-125.fks.mesh.ad.jp),11,vpn181390390.opengw.net:1421,vpn181390390.opengw.net,1421
18,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
19,Japan,vpn623569003.opengw.net60.62.64.130,16,vpn623569003.opengw.net:1579,vpn623569003.opengw.net,1579
20,Russian Federation,vpn935672921.opengw.net95.84.132.179,16,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
21,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),16,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
22,Japan,vpn778288281.opengw.net119.169.151.83,18,vpn778288281.opengw.net:1589,vpn778288281.opengw.net,1589
23,Japan,vpn722838479.opengw.net118.86.183.187(118-86-183-187.kakt.j-cnet.jp),18,vpn722838479.opengw.net:1694,vpn722838479.opengw.net,1694
24,Japan,vpn359090322.opengw.net153.217.43.121(p3786121-ipxg12301sapodori.hokkaido.ocn.ne.jp),18,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
25,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),22,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
26,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
27,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),22,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
28,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),24,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
29,Korea Republic of,vpn264501698.opengw.net221.159.183.3,26,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
30,Korea Republic of,vpn508820320.opengw.net175.192.215.210,27,vpn508820320.opengw.net:995,vpn508820320.opengw.net,995
31,Korea Republic of,vpn359934210.opengw.net222.103.2.2,27,vpn359934210.opengw.net:1842,vpn359934210.opengw.net,1842
32,Korea Republic of,vpn568562390.opengw.net118.41.220.62,28,vpn568562390.opengw.net:1525,vpn568562390.opengw.net,1525
33,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),28,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
34,Korea Republic of,vpn642157131.opengw.net222.114.78.160,28,vpn642157131.opengw.net:995,vpn642157131.opengw.net,995
35,Korea Republic of,vpn724508719.opengw.net121.137.82.191,28,vpn724508719.opengw.net:1260,vpn724508719.opengw.net,1260
36,Thailand,vpn145029736.opengw.net184.82.144.81,29,vpn145029736.opengw.net:1733,vpn145029736.opengw.net,1733
37,Korea Republic of,vpn329034467.opengw.net1.229.228.73,29,vpn329034467.opengw.net:1492,vpn329034467.opengw.net,1492
38,Korea Republic of,vpn231801309.opengw.net121.169.216.156,29,vpn231801309.opengw.net:1664,vpn231801309.opengw.net,1664
39,Viet Nam,vpn804569942.opengw.net118.68.135.22,29,vpn804569942.opengw.net:1845,vpn804569942.opengw.net,1845
40,Korea Republic of,vpn959862494.opengw.net210.105.81.229,29,vpn959862494.opengw.net:995,vpn959862494.opengw.net,995
41,Korea Republic of,vpn596284740.opengw.net175.193.238.229,29,vpn596284740.opengw.net:995,vpn596284740.opengw.net,995
42,Korea Republic of,vpn706485210.opengw.net220.120.203.253,30,vpn706485210.opengw.net:995,vpn706485210.opengw.net,995
43,Korea Republic of,vpn864577769.opengw.net125.140.60.95,30,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
44,Korea Republic of,vpn300361666.opengw.net14.36.235.116,30,vpn300361666.opengw.net:995,vpn300361666.opengw.net,995
45,Korea Republic of,vpn389881778.opengw.net110.14.123.9,30,vpn389881778.opengw.net:1256,vpn389881778.opengw.net,1256
46,Korea Republic of,vpn157781468.opengw.net222.106.148.212,31,vpn157781468.opengw.net:1731,vpn157781468.opengw.net,1731
47,Korea Republic of,vpn109396744.opengw.net221.145.72.63,31,vpn109396744.opengw.net:995,vpn109396744.opengw.net,995
48,Korea Republic of,vpn729431378.opengw.net118.37.198.39,31,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
49,Korea Republic of,vpn302672054.opengw.net220.127.216.226,31,vpn302672054.opengw.net:1762,vpn302672054.opengw.net,1762
50,Korea Republic of,vpn828291202.opengw.net220.81.242.4,31,vpn828291202.opengw.net:1234,vpn828291202.opengw.net,1234
51,Korea Republic of,vpn912269699.opengw.net220.123.154.64,31,vpn912269699.opengw.net:1524,vpn912269699.opengw.net,1524
52,Korea Republic of,vpn630654168.opengw.net175.197.215.166,31,vpn630654168.opengw.net:995,vpn630654168.opengw.net,995
53,Korea Republic of,vpn151838476.opengw.net218.156.201.183,31,vpn151838476.opengw.net:995,vpn151838476.opengw.net,995
54,Korea Republic of,vpn152518731.opengw.net119.193.32.192,32,vpn152518731.opengw.net:995,vpn152518731.opengw.net,995
55,Korea Republic of,vpn446015046.opengw.net59.10.232.165,32,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
56,Korea Republic of,vpn412610101.opengw.net175.213.116.3,32,vpn412610101.opengw.net:995,vpn412610101.opengw.net,995
57,Korea Republic of,vpn283244894.opengw.net221.138.198.202,33,vpn283244894.opengw.net:1721,vpn283244894.opengw.net,1721
58,Korea Republic of,vpn794250034.opengw.net1.251.250.103,34,vpn794250034.opengw.net:1229,vpn794250034.opengw.net,1229
59,Korea Republic of,vpn629978115.opengw.net1.229.183.219,34,vpn629978115.opengw.net:1541,vpn629978115.opengw.net,1541
