,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn192040721.opengw.net118.240.216.226,1,vpn192040721.opengw.net:1455,vpn192040721.opengw.net,1455
1,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
2,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Japan,vpn436536273.opengw.net126.153.113.147,3,vpn436536273.opengw.net:1480,vpn436536273.opengw.net,1480
4,Japan,vpn802843515.opengw.net153.218.125.140,3,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
5,Japan,vpn842797867.opengw.net39.110.15.218(fp276e0fda.tkyc603.ap.nuro.jp),3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
6,Japan,vpn104717671.opengw.net36.13.6.150,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
7,Japan,vpn764604624.opengw.net126.60.227.130,4,vpn764604624.opengw.net:1771,vpn764604624.opengw.net,1771
8,Japan,vpn479378455.opengw.net153.125.29.84,4,vpn479378455.opengw.net:1517,vpn479378455.opengw.net,1517
9,Japan,vpn891271872.opengw.net60.108.139.42,5,vpn891271872.opengw.net:1818,vpn891271872.opengw.net,1818
10,Japan,vpn493957786.opengw.net106.159.21.238,5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
11,Japan,vpn234305664.opengw.net131.147.161.65,5,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
12,Japan,vpn960273320.opengw.net119.243.49.211,6,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
13,Japan,vpn499782909.opengw.net180.196.212.139,7,vpn499782909.opengw.net:1213,vpn499782909.opengw.net,1213
14,Japan,vpn285486729.opengw.net116.82.239.43,7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
15,Japan,vpn651678401.opengw.net113.155.37.106,7,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
16,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),8,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
17,Japan,vpn816736354.opengw.net223.216.247.199,8,vpn816736354.opengw.net:1605,vpn816736354.opengw.net,1605
18,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
19,Japan,vpn933979456.opengw.net119.224.239.148,10,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
20,Japan,vpn564292167.opengw.net111.106.171.215(KD111106171215.ppp-bb.dion.ne.jp),12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
21,Japan,vpn448983949.opengw.net122.135.15.235,12,vpn448983949.opengw.net:1515,vpn448983949.opengw.net,1515
22,Japan,vpn806114993.opengw.net220.211.242.74,13,vpn806114993.opengw.net:1575,vpn806114993.opengw.net,1575
23,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),13,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
24,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),14,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
25,Japan,vpn540846288.opengw.net36.14.181.252,15,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
26,United States,vpn337016345.opengw.net24.47.212.56(ool-182fd438.dyn.optonline.net),16,vpn337016345.opengw.net:1785,vpn337016345.opengw.net,1785
27,Japan,vpn674668706.opengw.net125.14.40.203,19,vpn674668706.opengw.net:1536,vpn674668706.opengw.net,1536
28,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),19,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
29,Korea Republic of,vpn111698412.opengw.net112.214.34.75,21,vpn111698412.opengw.net:1743,vpn111698412.opengw.net,1743
30,Korea Republic of,vpn683396234.opengw.net121.181.2.73,23,vpn683396234.opengw.net:995,vpn683396234.opengw.net,995
31,Korea Republic of,vpn964667403.opengw.net121.175.154.15,25,vpn964667403.opengw.net:995,vpn964667403.opengw.net,995
32,Korea Republic of,vpn453574678.opengw.net221.158.5.213,26,vpn453574678.opengw.net:1803,vpn453574678.opengw.net,1803
33,Korea Republic of,vpn177976901.opengw.net61.83.2.222,26,vpn177976901.opengw.net:1354,vpn177976901.opengw.net,1354
34,Korea Republic of,vpn244971828.opengw.net125.136.123.239,27,vpn244971828.opengw.net:995,vpn244971828.opengw.net,995
35,Korea Republic of,vpn546978304.opengw.net175.215.19.145,27,vpn546978304.opengw.net:1980,vpn546978304.opengw.net,1980
36,Korea Republic of,vpn593168638.opengw.net175.202.245.162,28,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
37,Korea Republic of,vpn102364247.opengw.net59.16.163.114,29,vpn102364247.opengw.net:995,vpn102364247.opengw.net,995
38,Korea Republic of,vpn567970896.opengw.net220.76.219.147,29,vpn567970896.opengw.net:995,vpn567970896.opengw.net,995
39,Korea Republic of,vpn742959484.opengw.net124.28.172.4,30,vpn742959484.opengw.net:1501,vpn742959484.opengw.net,1501
40,Korea Republic of,vpn455231480.opengw.net110.12.67.165,30,vpn455231480.opengw.net:1722,vpn455231480.opengw.net,1722
41,Korea Republic of,vpn384148136.opengw.net175.208.112.245,30,vpn384148136.opengw.net:1968,vpn384148136.opengw.net,1968
42,Korea Republic of,vpn100779275.opengw.net211.51.70.253,31,vpn100779275.opengw.net:995,vpn100779275.opengw.net,995
43,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),31,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
44,Korea Republic of,vpn786356419.opengw.net218.156.10.120,31,vpn786356419.opengw.net:1794,vpn786356419.opengw.net,1794
45,Korea Republic of,vpn657446270.opengw.net110.35.184.219,31,vpn657446270.opengw.net:995,vpn657446270.opengw.net,995
