,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn188709733.opengw.net122.211.89.156(122x211x89x156.ap122.ftth.ucom.ne.jp),1,vpn188709733.opengw.net:1445,vpn188709733.opengw.net,1445
1,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
2,Japan,vpn836416898.opengw.net60.112.43.188,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
3,Japan,vpn819227277.opengw.net113.147.46.126,4,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
4,Chile,vpn758425207.opengw.net186.106.220.167,4,vpn758425207.opengw.net:1243,vpn758425207.opengw.net,1243
5,Japan,vpn872217021.opengw.net118.8.47.10,4,vpn872217021.opengw.net:1481,vpn872217021.opengw.net,1481
6,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
7,Japan,vpn605109550.opengw.net153.181.91.185,4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
8,Japan,vpn262398377.opengw.net122.222.69.134(122.222.69.134.ap.gmobb-fix.jp),4,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
9,United States,vpn478796775.opengw.net154.40.45.42,5,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
10,Japan,vpn287681680.opengw.net121.3.117.67,6,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
11,Japan,vpn661826356.opengw.net60.112.226.76,6,vpn661826356.opengw.net:1764,vpn661826356.opengw.net,1764
12,Japan,vpn168660673.opengw.net14.132.42.136,6,vpn168660673.opengw.net:1437,vpn168660673.opengw.net,1437
13,Japan,vpn161448323.opengw.net14.3.156.13,6,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
14,Japan,vpn511566379.opengw.net153.218.167.96,7,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
15,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
16,Japan,vpn630273622.opengw.net27.89.25.75(KD027089025075.ppp-bb.dion.ne.jp),8,vpn630273622.opengw.net:1791,vpn630273622.opengw.net,1791
17,Japan,vpn489216561.opengw.net121.118.90.174,8,vpn489216561.opengw.net:1716,vpn489216561.opengw.net,1716
18,Japan,vpn986622461.opengw.net153.229.180.33,8,vpn986622461.opengw.net:1845,vpn986622461.opengw.net,1845
19,Japan,vpn440465599.opengw.net122.130.98.201,9,vpn440465599.opengw.net:1767,vpn440465599.opengw.net,1767
20,Japan,vpn132045044.opengw.net126.29.214.239(softbank126029214239.bbtec.net),9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
21,Japan,vpn390540250.opengw.net60.108.195.99(softbank060108195099.bbtec.net),11,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
22,Japan,vpn591304066.opengw.net180.56.230.232,11,vpn591304066.opengw.net:1392,vpn591304066.opengw.net,1392
23,Japan,vpn996925010.opengw.net124.18.60.30(124-18-60-30.area1a.commufa.jp),11,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
24,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),12,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
25,Japan,vpn775232875.opengw.net60.62.134.194,14,vpn775232875.opengw.net:1595,vpn775232875.opengw.net,1595
26,Japan,vpn275572813.opengw.net111.106.178.192,15,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
27,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),15,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
28,Japan,vpn515829926.opengw.net125.51.178.142,16,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
29,Japan,vpn471680666.opengw.net125.31.110.102,16,vpn471680666.opengw.net:1952,vpn471680666.opengw.net,1952
30,United States,vpn455066105.opengw.net68.231.215.127,16,vpn455066105.opengw.net:1338,vpn455066105.opengw.net,1338
31,United States,vpn760032115.opengw.net23.240.79.221,17,vpn760032115.opengw.net:1342,vpn760032115.opengw.net,1342
32,Japan,vpn374993704.opengw.net118.236.239.225,17,vpn374993704.opengw.net:1248,vpn374993704.opengw.net,1248
33,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),18,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
34,Japan,vpn130152442.opengw.net220.210.179.190,19,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
35,Romania,vpn583848803.opengw.net85.186.1.119,19,vpn583848803.opengw.net:1848,vpn583848803.opengw.net,1848
36,Japan,vpn359090322.opengw.net153.217.78.4,20,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
37,United States,vpn229128702.opengw.net107.172.76.139,20,vpn229128702.opengw.net,vpn229128702.opengw.net,
38,Japan,vpn553383142.opengw.net153.160.243.34,21,vpn553383142.opengw.net:1835,vpn553383142.opengw.net,1835
39,Japan,vpn416641003.opengw.net153.231.164.183,22,vpn416641003.opengw.net:1677,vpn416641003.opengw.net,1677
40,Japan,vpn632658509.opengw.net60.128.143.140,22,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
41,Korea Republic of,vpn373820183.opengw.net14.46.188.222,23,vpn373820183.opengw.net:1795,vpn373820183.opengw.net,1795
42,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),24,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
43,United States,vpn846136916.opengw.net24.10.48.245(c-24-10-48-245.hsd1.ca.comcast.net),26,vpn846136916.opengw.net:1789,vpn846136916.opengw.net,1789
44,Korea Republic of,vpn641911388.opengw.net183.109.31.108,27,vpn641911388.opengw.net:1669,vpn641911388.opengw.net,1669
45,Korea Republic of,vpn441053045.opengw.net112.172.214.249,27,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
46,United States,vpn285645072.opengw.net67.212.123.150,27,vpn285645072.opengw.net:1467,vpn285645072.opengw.net,1467
47,Korea Republic of,vpn396411891.opengw.net1.229.93.82,28,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
48,Korea Republic of,vpn343589276.opengw.net210.99.188.28,28,vpn343589276.opengw.net:1781,vpn343589276.opengw.net,1781
49,Korea Republic of,vpn886618157.opengw.net125.143.139.149,28,vpn886618157.opengw.net:995,vpn886618157.opengw.net,995
50,Korea Republic of,vpn545882156.opengw.net39.123.87.102,29,vpn545882156.opengw.net:1379,vpn545882156.opengw.net,1379
51,Korea Republic of,vpn735209276.opengw.net211.224.135.147,29,vpn735209276.opengw.net,vpn735209276.opengw.net,
52,Korea Republic of,vpn344612977.opengw.net119.195.185.179,30,vpn344612977.opengw.net:1699,vpn344612977.opengw.net,1699
53,Korea Republic of,vpn771801386.opengw.net121.173.162.84,30,vpn771801386.opengw.net:1709,vpn771801386.opengw.net,1709
54,Korea Republic of,vpn174135665.opengw.net222.118.176.23,30,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
55,Korea Republic of,vpn971212097.opengw.net118.32.149.63,31,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
56,Korea Republic of,vpn911035744.opengw.net175.121.248.141,31,vpn911035744.opengw.net:1480,vpn911035744.opengw.net,1480
57,Korea Republic of,vpn460659217.opengw.net220.118.226.128,31,vpn460659217.opengw.net:995,vpn460659217.opengw.net,995
58,Korea Republic of,vpn388916942.opengw.net175.125.131.187,31,vpn388916942.opengw.net:1783,vpn388916942.opengw.net,1783
59,Korea Republic of,vpn271984544.opengw.net14.38.174.38,32,vpn271984544.opengw.net:1439,vpn271984544.opengw.net,1439
60,Korea Republic of,vpn872827786.opengw.net218.159.37.184,32,vpn872827786.opengw.net:995,vpn872827786.opengw.net,995
61,Korea Republic of,vpn512780887.opengw.net118.37.242.174,32,vpn512780887.opengw.net:1570,vpn512780887.opengw.net,1570
