,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn989314839.opengw.net211.10.52.110(fpd30a346e.tkyc111.ap.nuro.jp),2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
1,Japan,vpn255636415.opengw.net106.150.146.101,2,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
2,Japan,vpn472942372.opengw.net117.108.78.197(pkmt005-197.kcn.ne.jp),2,vpn472942372.opengw.net:1355,vpn472942372.opengw.net,1355
3,Japan,vpn306548255.opengw.net125.197.39.144,2,vpn306548255.opengw.net:1232,vpn306548255.opengw.net,1232
4,Japan,vpn425664446.opengw.net39.110.24.165(fp276e18a5.chbd218.ap.nuro.jp),2,vpn425664446.opengw.net:1783,vpn425664446.opengw.net,1783
5,United Arab Emirates,wams.opengw.net217.165.11.168,3,wams.opengw.net:992,wams.opengw.net,992
6,Japan,vpn123200954.opengw.net126.150.93.144(softbank126150093144.bbtec.net),4,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
7,Japan,vpn917250768.opengw.net27.94.23.211,4,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
8,Japan,vpn896507000.opengw.net126.217.201.240,4,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
9,Thailand,vpn709250671.opengw.net125.24.182.247,4,vpn709250671.opengw.net:1413,vpn709250671.opengw.net,1413
10,Thailand,vpn248774202.opengw.net125.24.182.247,5,vpn248774202.opengw.net:1441,vpn248774202.opengw.net,1441
11,Japan,vpn493957786.opengw.net106.159.21.238,5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
12,Japan,vpn400048956.opengw.net126.37.229.229,6,vpn400048956.opengw.net:1382,vpn400048956.opengw.net,1382
13,Japan,vpn176833325.opengw.net60.107.188.86,7,vpn176833325.opengw.net:1480,vpn176833325.opengw.net,1480
14,Japan,vpn318028351.opengw.net124.211.203.3,8,vpn318028351.opengw.net:1578,vpn318028351.opengw.net,1578
15,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),8,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
16,Japan,vpn819121455.opengw.net153.144.244.16(i153-144-244-16.s41.a008.ap.plala.or.jp),9,vpn819121455.opengw.net:1584,vpn819121455.opengw.net,1584
17,Japan,vpn412039630.opengw.net222.2.34.200,9,vpn412039630.opengw.net:1413,vpn412039630.opengw.net,1413
18,Japan,vpn411848129.opengw.net126.27.53.56,9,vpn411848129.opengw.net:995,vpn411848129.opengw.net,995
19,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),13,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
21,Japan,vpn811725168.opengw.net175.128.86.171,14,vpn811725168.opengw.net:1551,vpn811725168.opengw.net,1551
22,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),14,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
23,United States,vpn685719311.opengw.net50.39.20.159,15,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
24,Russian Federation,vpn594355406.opengw.net185.170.52.46,17,vpn594355406.opengw.net:1655,vpn594355406.opengw.net,1655
25,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),17,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
26,Japan,vpn680612554.opengw.net112.139.81.180(180.net112139081.t-com.ne.jp),19,vpn680612554.opengw.net:1883,vpn680612554.opengw.net,1883
27,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),21,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
28,Japan,vpn852461642.opengw.net118.18.188.110,22,vpn852461642.opengw.net:1997,vpn852461642.opengw.net,1997
29,Viet Nam,vpn427323575.opengw.net1.54.147.133,22,vpn427323575.opengw.net:1819,vpn427323575.opengw.net,1819
30,Japan,vpn570908507.opengw.net118.157.139.36,22,vpn570908507.opengw.net:1967,vpn570908507.opengw.net,1967
31,Korea Republic of,vpn633674037.opengw.net222.119.121.109,22,vpn633674037.opengw.net:1506,vpn633674037.opengw.net,1506
