,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn876986414.opengw.net36.13.247.24(KD036013247024.ppp-bb.dion.ne.jp),3,vpn876986414.opengw.net:1256,vpn876986414.opengw.net,1256
1,Japan,vpn707890720.opengw.net118.22.123.79(p11403079-ipngn33801marunouchi.tokyo.ocn.ne.jp),3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
2,Japan,vpn304805558.opengw.net153.214.65.45,3,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
3,Japan,vpn829989475.opengw.net121.87.150.123,3,vpn829989475.opengw.net:1938,vpn829989475.opengw.net,1938
4,United Arab Emirates,wams.opengw.net217.165.63.41(bba-217-165-63-41.alshamil.net.ae),3,wams.opengw.net:992,wams.opengw.net,992
5,Japan,vpn961435739.opengw.net126.83.74.208,4,vpn961435739.opengw.net:1247,vpn961435739.opengw.net,1247
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn205945405.opengw.net126.46.189.199,4,vpn205945405.opengw.net:1402,vpn205945405.opengw.net,1402
8,Japan,vpn376257253.opengw.net112.139.200.128,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
9,Japan,vpn827203142.opengw.net106.181.33.28,6,vpn827203142.opengw.net:1612,vpn827203142.opengw.net,1612
10,Japan,vpn689958394.opengw.net101.142.141.121,6,vpn689958394.opengw.net:1828,vpn689958394.opengw.net,1828
11,Japan,vpn964004220.opengw.net60.67.115.100(softbank060067115100.bbtec.net),8,vpn964004220.opengw.net:1744,vpn964004220.opengw.net,1744
12,Japan,vpn905458746.opengw.net126.207.88.173,8,vpn905458746.opengw.net:1355,vpn905458746.opengw.net,1355
13,Japan,vpn658811405.opengw.net126.235.88.13,9,vpn658811405.opengw.net:1744,vpn658811405.opengw.net,1744
14,Japan,vpn986622461.opengw.net153.227.208.72,9,vpn986622461.opengw.net:1845,vpn986622461.opengw.net,1845
15,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
16,Japan,vpn145956887.opengw.net60.139.20.237,12,vpn145956887.opengw.net:1776,vpn145956887.opengw.net,1776
17,Japan,vpn207874549.opengw.net115.36.132.111(115-36-132-111.area8a.commufa.jp),12,vpn207874549.opengw.net:1297,vpn207874549.opengw.net,1297
18,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
19,Japan,vpn214927107.opengw.net59.166.113.55(59-166-113-55.rev.home.ne.jp),16,vpn214927107.opengw.net:1714,vpn214927107.opengw.net,1714
20,Japan,vpn368074744.opengw.net60.42.177.223(i60-42-177-223.s41.a033.ap.plala.or.jp),16,vpn368074744.opengw.net:1889,vpn368074744.opengw.net,1889
21,Korea Republic of,vpn773489104.opengw.net222.96.137.48,22,vpn773489104.opengw.net:995,vpn773489104.opengw.net,995
22,Korea Republic of,vpn255736131.opengw.net14.42.149.25,23,vpn255736131.opengw.net:1944,vpn255736131.opengw.net,1944
23,Viet Nam,vpn152874786.opengw.net42.118.125.235,24,vpn152874786.opengw.net:1204,vpn152874786.opengw.net,1204
24,Japan,vpn912448710.opengw.net211.135.72.73(zaqd3874849.rev.zaq.ne.jp),24,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
25,Korea Republic of,vpn931755758.opengw.net220.81.170.8,25,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
26,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
27,Korea Republic of,vpn192229318.opengw.net220.84.192.246,26,vpn192229318.opengw.net:1267,vpn192229318.opengw.net,1267
28,Korea Republic of,vpn736278473.opengw.net220.83.107.61,26,vpn736278473.opengw.net:1570,vpn736278473.opengw.net,1570
29,Japan,vpn603372158.opengw.net125.51.43.80(KD125051043080.ppp-oct.au-hikari.ne.jp),27,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
30,Korea Republic of,vpn944269484.opengw.net220.87.21.171,28,vpn944269484.opengw.net:995,vpn944269484.opengw.net,995
31,Korea Republic of,vpn228166701.opengw.net125.137.51.15,28,vpn228166701.opengw.net:1443,vpn228166701.opengw.net,1443
32,Korea Republic of,vpn553489916.opengw.net125.135.156.87,28,vpn553489916.opengw.net:995,vpn553489916.opengw.net,995
33,Korea Republic of,vpn105746911.opengw.net211.227.102.228,28,vpn105746911.opengw.net:995,vpn105746911.opengw.net,995
34,Korea Republic of,vpn445310111.opengw.net125.136.143.73,28,vpn445310111.opengw.net:1948,vpn445310111.opengw.net,1948
35,Korea Republic of,vpn656110579.opengw.net175.212.231.14,28,vpn656110579.opengw.net:995,vpn656110579.opengw.net,995
