,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104(fp93c06d68.tkyc402.ap.nuro.jp),2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Japan,vpn379139108.opengw.net126.66.250.26,3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
3,United States,vpn161424619.opengw.net136.52.136.22,3,vpn161424619.opengw.net:1375,vpn161424619.opengw.net,1375
4,Japan,vpn227612490.opengw.net220.210.132.144(144.132.210.220.dy.bbexcite.jp),4,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,United States,vpn629407907.opengw.net47.147.53.250,5,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
7,Japan,vpn225037676.opengw.net60.127.129.225(softbank060127129225.bbtec.net),5,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
8,Japan,vpn570604960.opengw.net133.149.203.215,5,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn682125327.opengw.net126.163.160.107,7,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
11,Japan,vpn858577235.opengw.net106.157.71.209(KD106157071209.ppp-bb.dion.ne.jp),8,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
12,Japan,vpn386776392.opengw.net113.154.14.180(KD113154014180.ppp-bb.dion.ne.jp),8,vpn386776392.opengw.net:1508,vpn386776392.opengw.net,1508
13,Japan,vpn898575276.opengw.net60.56.42.137,9,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
14,Japan,vpn116581069.opengw.net220.102.49.219(FL1-220-102-49-219.chb.mesh.ad.jp),10,vpn116581069.opengw.net:1901,vpn116581069.opengw.net,1901
15,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),10,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
16,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
17,Japan,vpn683041786.opengw.net211.2.97.0,11,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
18,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),11,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
19,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),11,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
20,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
21,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),12,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
22,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),12,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
23,Japan,vpn745570866.opengw.net211.132.87.112,12,vpn745570866.opengw.net:1437,vpn745570866.opengw.net,1437
24,Russian Federation,vpn149637347.opengw.net77.50.87.29,13,vpn149637347.opengw.net:995,vpn149637347.opengw.net,995
25,Canada,vpn630061698.opengw.net50.68.60.205,13,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
26,Japan,vpn627414101.opengw.net182.170.18.12,13,vpn627414101.opengw.net:1781,vpn627414101.opengw.net,1781
27,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),14,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
28,Japan,vpn934926149.opengw.net60.122.90.45,16,vpn934926149.opengw.net:1791,vpn934926149.opengw.net,1791
29,Canada,vpn451318639.opengw.net96.49.228.50,16,vpn451318639.opengw.net:1434,vpn451318639.opengw.net,1434
30,United States,vpn410319887.opengw.net76.132.57.122,18,vpn410319887.opengw.net:1398,vpn410319887.opengw.net,1398
31,Japan,vpn396119539.opengw.net125.8.229.14(125-8-229-14.rev.home.ne.jp),20,vpn396119539.opengw.net:1673,vpn396119539.opengw.net,1673
32,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),21,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
33,Korea Republic of,vpn422774968.opengw.net222.96.194.109,22,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
34,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),22,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
35,Korea Republic of,vpn742633329.opengw.net211.104.222.81,22,vpn742633329.opengw.net:995,vpn742633329.opengw.net,995
36,Viet Nam,vpn287028359.opengw.net27.65.236.135,23,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
37,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),23,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
38,Japan,2i6.opengw.net1.66.33.153,27,2i6.opengw.net:1194,2i6.opengw.net,1194
39,Korea Republic of,vpn616442982.opengw.net218.150.147.49,28,vpn616442982.opengw.net:1971,vpn616442982.opengw.net,1971
40,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),28,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
41,Korea Republic of,vpn780264137.opengw.net112.166.35.137,28,vpn780264137.opengw.net:995,vpn780264137.opengw.net,995
42,Korea Republic of,vpn496912864.opengw.net59.6.15.42,28,vpn496912864.opengw.net:1905,vpn496912864.opengw.net,1905
43,Korea Republic of,vpn977196819.opengw.net211.221.75.116,28,vpn977196819.opengw.net:995,vpn977196819.opengw.net,995
44,Korea Republic of,vpn866068516.opengw.net218.147.174.195,28,vpn866068516.opengw.net:1725,vpn866068516.opengw.net,1725
45,Korea Republic of,vpn702219515.opengw.net112.184.96.243,30,vpn702219515.opengw.net:1776,vpn702219515.opengw.net,1776
46,Korea Republic of,vpn410335551.opengw.net175.192.111.32,30,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
47,Korea Republic of,vpn566008463.opengw.net125.132.11.89,30,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
48,Korea Republic of,vpn371397614.opengw.net221.138.58.147,30,vpn371397614.opengw.net:1347,vpn371397614.opengw.net,1347
49,United States,vpn345220973.opengw.net104.172.35.61(syn-104-172-035-061.res.spectrum.com),30,vpn345220973.opengw.net:1295,vpn345220973.opengw.net,1295
50,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),30,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
51,Korea Republic of,vpn480138934.opengw.net14.38.139.238,31,vpn480138934.opengw.net:1213,vpn480138934.opengw.net,1213
52,Korea Republic of,vpn268296216.opengw.net221.165.54.237,31,vpn268296216.opengw.net:1485,vpn268296216.opengw.net,1485
53,Korea Republic of,vpn407218410.opengw.net222.110.237.116,31,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
54,Korea Republic of,vpn572989628.opengw.net121.186.4.13,32,vpn572989628.opengw.net:1344,vpn572989628.opengw.net,1344
55,Korea Republic of,vpn244442921.opengw.net61.73.170.129,32,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
56,Korea Republic of,vpn466026942.opengw.net220.127.192.79,32,vpn466026942.opengw.net:1658,vpn466026942.opengw.net,1658
57,Korea Republic of,vpn367446695.opengw.net112.187.142.153,32,vpn367446695.opengw.net:1972,vpn367446695.opengw.net,1972
58,Korea Republic of,vpn418295387.opengw.net119.196.39.14,32,vpn418295387.opengw.net:1645,vpn418295387.opengw.net,1645
59,Russian Federation,vpn548682840.opengw.net92.55.20.73,32,vpn548682840.opengw.net:1288,vpn548682840.opengw.net,1288
60,Viet Nam,vpn887309670.opengw.net1.54.13.151,33,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
