,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
2,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
3,Japan,vpn199185862.opengw.net126.12.178.121,3,vpn199185862.opengw.net:1340,vpn199185862.opengw.net,1340
4,Japan,vpn765674833.opengw.net126.6.45.249(softbank126006045249.bbtec.net),3,vpn765674833.opengw.net:1536,vpn765674833.opengw.net,1536
5,Japan,vpn353958902.opengw.net60.119.148.163,4,vpn353958902.opengw.net:1909,vpn353958902.opengw.net,1909
6,Japan,vpn484550103.opengw.net118.243.182.86(y182086.dynamic.ppp.asahi-net.or.jp),4,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
7,Japan,vpn726778781.opengw.net180.63.216.206,4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
8,Japan,vpn452954726.opengw.net126.218.188.104,4,vpn452954726.opengw.net:1556,vpn452954726.opengw.net,1556
9,United States,vpn495637912.opengw.net76.135.123.187,6,vpn495637912.opengw.net:1582,vpn495637912.opengw.net,1582
10,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
11,Japan,vpn923661831.opengw.net222.146.181.202,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
12,Japan,vpn376338752.opengw.net60.73.58.250(softbank060073058250.bbtec.net),7,vpn376338752.opengw.net:1703,vpn376338752.opengw.net,1703
13,Japan,vpn537884969.opengw.net126.93.90.112,7,vpn537884969.opengw.net:995,vpn537884969.opengw.net,995
14,Japan,vpn376257253.opengw.net61.200.105.85,8,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
15,Japan,vpn132045044.opengw.net126.29.214.239(softbank126029214239.bbtec.net),8,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
16,Japan,vpn327787550.opengw.net220.211.71.134,8,vpn327787550.opengw.net:1884,vpn327787550.opengw.net,1884
17,Japan,vpn331405835.opengw.net219.126.108.22(22.net219126108.t-com.ne.jp),9,vpn331405835.opengw.net:1579,vpn331405835.opengw.net,1579
18,Japan,vpn747870869.opengw.net27.84.183.24,9,vpn747870869.opengw.net:1780,vpn747870869.opengw.net,1780
19,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),9,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
20,Japan,vpn454072029.opengw.net126.48.227.11,9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
21,Japan,vpn187193067.opengw.net221.170.204.239(FL1-221-170-204-239.iba.mesh.ad.jp),9,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
22,United States,cjawesome.opengw.net172.81.132.33,10,cjawesome.opengw.net,cjawesome.opengw.net,
23,Japan,vpn343928833.opengw.net133.218.7.173,10,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
24,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),11,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
25,Japan,vpn724915648.opengw.net153.217.17.175,11,vpn724915648.opengw.net:1897,vpn724915648.opengw.net,1897
26,Japan,vpn396437599.opengw.net160.13.214.13(13.214.13.160.dy.iij4u.or.jp),11,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
27,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),13,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
