,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn927008927.opengw.net118.241.178.16,2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
1,Taiwan,vpn591161008.opengw.net36.228.243.131(36-228-243-131.dynamic-ip.hinet.net),2,vpn591161008.opengw.net:1906,vpn591161008.opengw.net,1906
2,Japan,vpn481731763.opengw.net126.129.147.156,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
3,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn684867254.opengw.net180.146.32.180,3,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
5,Japan,vpn248398623.opengw.net60.73.95.27,5,vpn248398623.opengw.net:1580,vpn248398623.opengw.net,1580
6,Japan,vpn132120911.opengw.net60.65.193.164(softbank060065193164.bbtec.net),6,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
7,Japan,vpn326109820.opengw.net113.144.7.233,8,vpn326109820.opengw.net:1503,vpn326109820.opengw.net,1503
8,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),8,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
9,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
10,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),8,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
11,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),8,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
12,Japan,vpn208722452.opengw.net125.204.210.170,9,vpn208722452.opengw.net:1811,vpn208722452.opengw.net,1811
13,Japan,vpn460838586.opengw.net202.238.4.14,9,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
14,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),10,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
15,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),11,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
16,Japan,vpn653024480.opengw.net60.75.34.10,11,vpn653024480.opengw.net:1844,vpn653024480.opengw.net,1844
17,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),15,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
18,Japan,kozakura1234.opengw.net180.1.13.107,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,vpn794851429.opengw.net119.10.227.143(143-227-10-119.flets.hi-ho.ne.jp),18,vpn794851429.opengw.net:1921,vpn794851429.opengw.net,1921
20,Japan,vpn437649030.opengw.net118.10.19.106,21,vpn437649030.opengw.net:1598,vpn437649030.opengw.net,1598
21,Thailand,vpn195764573.opengw.net180.183.110.234,21,vpn195764573.opengw.net:1990,vpn195764573.opengw.net,1990
22,Japan,vpn131637231.opengw.net150.246.104.17,22,vpn131637231.opengw.net:1612,vpn131637231.opengw.net,1612
23,Japan,vpn643709652.opengw.net220.148.165.183,22,vpn643709652.opengw.net:1782,vpn643709652.opengw.net,1782
24,United States,vpn767313581.opengw.net73.189.180.209,22,vpn767313581.opengw.net:1368,vpn767313581.opengw.net,1368
25,Viet Nam,vpn171553806.opengw.net1.52.68.199,24,vpn171553806.opengw.net:1825,vpn171553806.opengw.net,1825
26,Viet Nam,vpn780338780.opengw.net1.52.68.199,24,vpn780338780.opengw.net:1656,vpn780338780.opengw.net,1656
27,Korea Republic of,vpn870454553.opengw.net59.22.26.165,25,vpn870454553.opengw.net:1892,vpn870454553.opengw.net,1892
28,Viet Nam,vpn211698495.opengw.net42.119.177.14,25,vpn211698495.opengw.net:1984,vpn211698495.opengw.net,1984
29,Korea Republic of,vpn749551748.opengw.net222.119.9.217,25,vpn749551748.opengw.net:995,vpn749551748.opengw.net,995
30,Korea Republic of,vpn112526460.opengw.net222.99.239.215,26,vpn112526460.opengw.net:1901,vpn112526460.opengw.net,1901
31,Thailand,vpn178636178.opengw.net183.89.100.35,27,vpn178636178.opengw.net:1351,vpn178636178.opengw.net,1351
32,Korea Republic of,vpn231774152.opengw.net183.98.143.131,27,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
33,Korea Republic of,vpn852084883.opengw.net121.168.26.205,27,vpn852084883.opengw.net:995,vpn852084883.opengw.net,995
34,Korea Republic of,vpn201033286.opengw.net115.21.6.13,28,vpn201033286.opengw.net:995,vpn201033286.opengw.net,995
35,Korea Republic of,vpn118191394.opengw.net121.180.206.119,28,vpn118191394.opengw.net:995,vpn118191394.opengw.net,995
36,Korea Republic of,vpn424902551.opengw.net14.52.171.252,28,vpn424902551.opengw.net:995,vpn424902551.opengw.net,995
37,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
38,Korea Republic of,vpn980357643.opengw.net221.147.12.130,28,vpn980357643.opengw.net:995,vpn980357643.opengw.net,995
39,Korea Republic of,vpn916448771.opengw.net125.129.123.199,29,vpn916448771.opengw.net:995,vpn916448771.opengw.net,995
40,Korea Republic of,vpn656907085.opengw.net220.80.99.212,29,vpn656907085.opengw.net:995,vpn656907085.opengw.net,995
41,Korea Republic of,vpn353296548.opengw.net14.46.45.97,29,vpn353296548.opengw.net:995,vpn353296548.opengw.net,995
42,Korea Republic of,vpn368281628.opengw.net59.1.38.25,29,vpn368281628.opengw.net:995,vpn368281628.opengw.net,995
43,Korea Republic of,vpn332001757.opengw.net221.163.37.140,29,vpn332001757.opengw.net:1360,vpn332001757.opengw.net,1360
44,Korea Republic of,vpn534938498.opengw.net1.233.183.90,30,vpn534938498.opengw.net:1612,vpn534938498.opengw.net,1612
45,Iran (ISLAMIC Republic Of),vpn925554642.opengw.net31.58.58.241,30,vpn925554642.opengw.net:995,vpn925554642.opengw.net,995
46,Korea Republic of,vpn626851391.opengw.net59.15.158.163,31,vpn626851391.opengw.net:995,vpn626851391.opengw.net,995
47,Korea Republic of,vpn873065824.opengw.net1.238.136.205,31,vpn873065824.opengw.net:995,vpn873065824.opengw.net,995
48,Russian Federation,vpn183924881.opengw.net46.0.97.52,31,vpn183924881.opengw.net:1349,vpn183924881.opengw.net,1349
49,Korea Republic of,vpn446390592.opengw.net221.165.200.84,31,vpn446390592.opengw.net:995,vpn446390592.opengw.net,995
50,Korea Republic of,vpn232682292.opengw.net121.142.140.39,31,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
51,Korea Republic of,vpn990001127.opengw.net121.131.44.2,32,vpn990001127.opengw.net:1994,vpn990001127.opengw.net,1994
52,Korea Republic of,vpn356059875.opengw.net121.159.138.145,32,vpn356059875.opengw.net:995,vpn356059875.opengw.net,995
53,Korea Republic of,vpn191393692.opengw.net211.114.72.15,32,vpn191393692.opengw.net:1279,vpn191393692.opengw.net,1279
54,Korea Republic of,vpn601712316.opengw.net121.143.168.19,32,vpn601712316.opengw.net:995,vpn601712316.opengw.net,995
55,Korea Republic of,vpn530419314.opengw.net118.33.42.13,32,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
56,Korea Republic of,vpn253097199.opengw.net14.38.71.167,33,vpn253097199.opengw.net:995,vpn253097199.opengw.net,995
57,Korea Republic of,vpn510382931.opengw.net175.117.169.208,33,vpn510382931.opengw.net:1913,vpn510382931.opengw.net,1913
58,Korea Republic of,vpn831021685.opengw.net121.125.202.55,33,vpn831021685.opengw.net:995,vpn831021685.opengw.net,995
59,Korea Republic of,vpn752021345.opengw.net110.12.161.243,34,vpn752021345.opengw.net:995,vpn752021345.opengw.net,995
60,Korea Republic of,vpn571690348.opengw.net183.108.237.179,34,vpn571690348.opengw.net:995,vpn571690348.opengw.net,995
61,Korea Republic of,vpn162474067.opengw.net211.245.15.211,34,vpn162474067.opengw.net:1262,vpn162474067.opengw.net,1262
62,Korea Republic of,vpn655184326.opengw.net61.101.220.12,34,vpn655184326.opengw.net:1955,vpn655184326.opengw.net,1955
63,Korea Republic of,vpn267531295.opengw.net14.33.129.230,36,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
64,Korea Republic of,vpn383977186.opengw.net112.72.253.154,36,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
65,Korea Republic of,vpn971212097.opengw.net118.32.149.6,36,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
66,Korea Republic of,vpn772795449.opengw.net210.222.129.138,36,vpn772795449.opengw.net:1417,vpn772795449.opengw.net,1417
67,Korea Republic of,vpn863023601.opengw.net1.225.136.12,37,vpn863023601.opengw.net:995,vpn863023601.opengw.net,995
68,Korea Republic of,vpn120777421.opengw.net175.114.251.9,37,vpn120777421.opengw.net:1888,vpn120777421.opengw.net,1888
69,Korea Republic of,vpn537043168.opengw.net182.210.137.11,37,vpn537043168.opengw.net:995,vpn537043168.opengw.net,995
70,Korea Republic of,vpn782608930.opengw.net218.155.23.56,38,vpn782608930.opengw.net:995,vpn782608930.opengw.net,995
71,Korea Republic of,vpn936270330.opengw.net58.226.174.63,39,vpn936270330.opengw.net:995,vpn936270330.opengw.net,995
