,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn280107063.opengw.net124.36.242.24,1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
2,Japan,vpn939884761.opengw.net59.138.72.186,1,vpn939884761.opengw.net:1808,vpn939884761.opengw.net,1808
3,Japan,vpn753418566.opengw.net110.67.238.196,2,vpn753418566.opengw.net:1752,vpn753418566.opengw.net,1752
4,Japan,vpn967430147.opengw.net118.238.204.211,2,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
5,Japan,vpn326489362.opengw.net126.51.71.213(softbank126051071213.bbtec.net),2,vpn326489362.opengw.net:1351,vpn326489362.opengw.net,1351
6,Japan,vpn752287454.opengw.net143.189.180.208(fp8fbdb4d0.ap.nuro.jp),3,vpn752287454.opengw.net:1966,vpn752287454.opengw.net,1966
7,Japan,vpn481599114.opengw.net60.158.94.101,3,vpn481599114.opengw.net:1793,vpn481599114.opengw.net,1793
8,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
9,Japan,vpn615658214.opengw.net126.39.141.208,4,vpn615658214.opengw.net:1428,vpn615658214.opengw.net,1428
10,United States,vpn437093965.opengw.net47.154.187.123(47-154-187-123.fdr01.lapn.ca.ip.frontiernet.net),5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
11,Japan,vpn883923466.opengw.net118.106.194.10,5,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
12,Japan,vpn376421133.opengw.net153.232.131.203,5,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
13,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn660186133.opengw.net220.100.39.90,7,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
15,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),9,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
16,Japan,vpn974181773.opengw.net14.101.160.228(KD014101160228.ppp-bb.dion.ne.jp),9,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
17,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.2.211.193,10,hesazg.opengw.net:992,hesazg.opengw.net,992
18,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
19,Japan,vpn280625901.opengw.net43.232.152.40(43x232x152x40.ap43.ftth.ucom.ne.jp),13,vpn280625901.opengw.net:1433,vpn280625901.opengw.net,1433
20,Japan,vpn445518024.opengw.net60.96.126.111,14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
21,Japan,vpn611004466.opengw.net221.133.83.45,15,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
22,Japan,vpn907413864.opengw.net125.4.8.66(zaq7d040842.rev.zaq.ne.jp),15,vpn907413864.opengw.net:1837,vpn907413864.opengw.net,1837
23,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),16,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
24,Japan,vpn299498627.opengw.net119.171.26.18(119-171-26-18.rev.home.ne.jp),16,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
25,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
26,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),18,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
27,Japan,vpn639216486.opengw.net61.25.15.252(61-25-15-252.rev.home.ne.jp),19,vpn639216486.opengw.net:1865,vpn639216486.opengw.net,1865
28,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),19,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
29,Canada,vpn373239998.opengw.net96.49.240.251,20,vpn373239998.opengw.net:1703,vpn373239998.opengw.net,1703
30,Japan,vpn283378530.opengw.net122.31.49.82(p552082-ipxg00c01matsue.shimane.ocn.ne.jp),21,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
31,Korea Republic of,vpn739811049.opengw.net121.144.196.171,21,vpn739811049.opengw.net:995,vpn739811049.opengw.net,995
32,Korea Republic of,vpn313916529.opengw.net221.164.66.207,22,vpn313916529.opengw.net:995,vpn313916529.opengw.net,995
33,Korea Republic of,vpn351894110.opengw.net121.182.58.224,23,vpn351894110.opengw.net:995,vpn351894110.opengw.net,995
34,Korea Republic of,vpn670149054.opengw.net121.174.135.227,24,vpn670149054.opengw.net:995,vpn670149054.opengw.net,995
35,Korea Republic of,vpn931755758.opengw.net220.81.170.8,25,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
36,Korea Republic of,vpn689861184.opengw.net119.194.199.103,26,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
