,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn358380061.opengw.net118.154.9.31(KD118154009031.ppp-bb.dion.ne.jp),2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
1,Japan,vpn633436273.opengw.net222.227.165.89,2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
2,Japan,vpn130683274.opengw.net220.146.247.181(aq247181.dynamic.ppp.asahi-net.or.jp),3,vpn130683274.opengw.net:1214,vpn130683274.opengw.net,1214
3,Japan,vpn739863098.opengw.net101.111.161.173,3,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
4,Germany,vpn361260818.opengw.net185.249.198.156,3,vpn361260818.opengw.net,vpn361260818.opengw.net,
5,Thailand,vpn351452945.opengw.net49.49.229.137(mx-ll-49.49.229-137.dynamic.3bb.co.th),3,vpn351452945.opengw.net:1571,vpn351452945.opengw.net,1571
6,Japan,vpn204235245.opengw.net106.179.237.234,3,vpn204235245.opengw.net:1982,vpn204235245.opengw.net,1982
7,Japan,vpn989314839.opengw.net211.10.52.110,3,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
8,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
9,Japan,vpn158537294.opengw.net126.40.36.100,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
10,Japan,vpn692069292.opengw.net58.70.112.164,4,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
11,Japan,vpn699884073.opengw.net126.36.70.130,4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
12,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
13,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
14,Japan,vpn356607128.opengw.net180.198.151.58,5,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
15,Japan,vpn967296710.opengw.net221.119.75.211(ZC075211.ppp.dion.ne.jp),5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
16,Japan,vpn853431619.opengw.net221.121.219.188,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
17,Japan,vpn790592499.opengw.net118.17.94.73(i118-17-94-73.s41.a027.ap.plala.or.jp),5,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
18,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
19,Japan,vpn547670992.opengw.net113.144.29.135(KD113144029135.ppp-bb.dion.ne.jp),6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
20,Japan,vpn375226827.opengw.net113.153.192.20,7,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
21,Japan,vpn627911050.opengw.net114.187.45.67,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
22,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),8,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
23,Japan,vpn809831957.opengw.net114.172.6.30(p3453030-ipxg00e01tokaisakaetozai.aichi.ocn.ne.jp),8,vpn809831957.opengw.net:1442,vpn809831957.opengw.net,1442
24,Japan,vpn873142806.opengw.net114.187.45.67,8,vpn873142806.opengw.net:1601,vpn873142806.opengw.net,1601
25,Romania,opengw.opengw.net217.138.212.62,9,opengw.opengw.net,opengw.opengw.net,
26,Japan,vpn790629726.opengw.net123.1.55.99,10,vpn790629726.opengw.net:1880,vpn790629726.opengw.net,1880
27,Japan,vpn177564943.opengw.net124.208.81.130(KD124208081130.ppp-bb.dion.ne.jp),11,vpn177564943.opengw.net:1377,vpn177564943.opengw.net,1377
28,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),12,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
29,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
30,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),15,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
31,Canada,vpn701028633.opengw.net70.79.163.174,16,vpn701028633.opengw.net:1613,vpn701028633.opengw.net,1613
32,Japan,vpn613548820.opengw.net126.131.60.1(softbank126131060001.bbtec.net),18,vpn613548820.opengw.net:1467,vpn613548820.opengw.net,1467
33,Japan,vpn227553496.opengw.net116.94.224.78(116-94-224-78.ppp.bbiq.jp),18,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
34,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
35,Japan,vpn580619043.opengw.net153.208.71.233,19,vpn580619043.opengw.net:1513,vpn580619043.opengw.net,1513
36,Japan,vpn803161035.opengw.net219.124.16.47(c016047.net219124.cablenet.ne.jp),19,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
37,Japan,vpn657011480.opengw.net114.142.87.102,21,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
38,Korea Republic of,vpn428888787.opengw.net115.22.3.174,21,vpn428888787.opengw.net:995,vpn428888787.opengw.net,995
39,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),23,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
40,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),23,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
41,Japan,vpn321779845.opengw.net106.159.95.188,23,vpn321779845.opengw.net:1947,vpn321779845.opengw.net,1947
42,Korea Republic of,vpn674206607.opengw.net220.77.183.153,23,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
43,Korea Republic of,vpn419698713.opengw.net115.22.163.73,23,vpn419698713.opengw.net:995,vpn419698713.opengw.net,995
44,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),23,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
45,Japan,laud.opengw.net115.179.206.241,24,laud.opengw.net,laud.opengw.net,
46,Korea Republic of,vpn639599714.opengw.net211.224.62.76,24,vpn639599714.opengw.net:995,vpn639599714.opengw.net,995
47,Korea Republic of,vpn408435278.opengw.net183.106.84.223,24,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
48,Korea Republic of,vpn537213471.opengw.net121.145.141.43,26,vpn537213471.opengw.net:1346,vpn537213471.opengw.net,1346
49,Russian Federation,vpn291282046.opengw.net91.235.241.72,26,vpn291282046.opengw.net:1211,vpn291282046.opengw.net,1211
50,Korea Republic of,vpn580111143.opengw.net222.110.236.72,28,vpn580111143.opengw.net:1707,vpn580111143.opengw.net,1707
51,Korea Republic of,vpn186592927.opengw.net121.145.211.24,28,vpn186592927.opengw.net:1589,vpn186592927.opengw.net,1589
52,Korea Republic of,vpn977978908.opengw.net112.171.253.186,28,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
53,Korea Republic of,vpn466390704.opengw.net222.116.83.147,29,vpn466390704.opengw.net:1446,vpn466390704.opengw.net,1446
54,Korea Republic of,vpn603218398.opengw.net222.110.236.72,29,vpn603218398.opengw.net:1238,vpn603218398.opengw.net,1238
