,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn742116432.opengw.net118.236.231.17,1,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
1,Japan,vpn811395385.opengw.net182.170.170.150(fpb6aaaa96.tkyc604.ap.nuro.jp),2,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
2,Japan,vpn193342579.opengw.net118.156.149.7(KD118156149007.ppp-bb.dion.ne.jp),2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
3,Japan,vpn649873227.opengw.net118.156.193.249,2,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
4,Japan,vpn588256277.opengw.net126.114.236.32,3,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
5,Japan,vpn228220032.opengw.net126.40.20.225,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
6,Japan,vpn481731763.opengw.net126.200.232.197,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
7,Japan,vpn400000498.opengw.net153.176.141.13(p13437013-ipxg46301marunouchi.tokyo.ocn.ne.jp),4,vpn400000498.opengw.net:1237,vpn400000498.opengw.net,1237
8,Thailand,vpn577708459.opengw.net49.228.175.196,4,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
9,Japan,vpn286313281.opengw.net118.105.78.215,4,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
10,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
11,Japan,vpn570604960.opengw.net183.177.184.218,5,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
12,Japan,vpn156555613.opengw.net60.117.9.73,5,vpn156555613.opengw.net:1386,vpn156555613.opengw.net,1386
13,Japan,vpn838674243.opengw.net180.21.101.194,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
14,Japan,vpn493957786.opengw.net106.159.21.238,5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
15,Japan,vpn943498995.opengw.net58.159.27.189,5,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
16,Japan,vpn346199217.opengw.net221.44.205.161(softbank221044205161.bbtec.net),6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
17,Japan,vpn492686662.opengw.net183.86.164.36,6,vpn492686662.opengw.net:1591,vpn492686662.opengw.net,1591
18,Japan,vpn440254653.opengw.net180.15.153.121,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
19,Japan,vpn750706241.opengw.net118.106.208.148,7,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
20,Japan,vpn940475528.opengw.net124.143.92.213,7,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
21,Japan,vpn422162565.opengw.net60.95.111.76,7,vpn422162565.opengw.net:1798,vpn422162565.opengw.net,1798
22,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,vpn743284148.opengw.net124.211.146.144,9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
25,Japan,vpn425545010.opengw.net158.199.108.129,9,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
26,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),10,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
27,Japan,vpn580619043.opengw.net153.217.125.66,11,vpn580619043.opengw.net:1513,vpn580619043.opengw.net,1513
28,Japan,vpn845193678.opengw.net153.226.93.219,12,vpn845193678.opengw.net:1626,vpn845193678.opengw.net,1626
29,Japan,vpn556108657.opengw.net222.8.54.173,12,vpn556108657.opengw.net:1702,vpn556108657.opengw.net,1702
30,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
31,Indonesia,vpn678234050.opengw.net82.153.226.42,12,vpn678234050.opengw.net:1960,vpn678234050.opengw.net,1960
32,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),12,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
33,Thailand,vpn919288961.opengw.net171.5.13.126(mx-ll-171.5.13-126.dynamic.3bb.co.th),13,vpn919288961.opengw.net:1443,vpn919288961.opengw.net,1443
34,Japan,vpn209083224.opengw.net124.211.71.145,15,vpn209083224.opengw.net:1737,vpn209083224.opengw.net,1737
35,Japan,vpn188345165.opengw.net111.217.29.65(p6fd91d41.tksmnt01.ap.so-net.ne.jp),15,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
36,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),15,laud.opengw.net,laud.opengw.net,
37,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),15,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
38,Japan,vpn817586559.opengw.net153.200.171.100,17,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
39,Japan,vpn205505809.opengw.net180.149.176.176,18,vpn205505809.opengw.net:1514,vpn205505809.opengw.net,1514
40,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),20,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
41,Korea Republic of,vpn412006300.opengw.net121.174.240.35,22,vpn412006300.opengw.net:1805,vpn412006300.opengw.net,1805
42,Korea Republic of,vpn507444158.opengw.net118.45.223.230,23,vpn507444158.opengw.net:1837,vpn507444158.opengw.net,1837
43,Korea Republic of,vpn460701713.opengw.net118.40.9.143,24,vpn460701713.opengw.net:995,vpn460701713.opengw.net,995
44,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),26,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
45,Korea Republic of,vpn895283382.opengw.net222.100.44.61,28,vpn895283382.opengw.net:995,vpn895283382.opengw.net,995
46,Korea Republic of,vpn628495183.opengw.net218.148.92.64,28,vpn628495183.opengw.net:1471,vpn628495183.opengw.net,1471
47,Korea Republic of,vpn489127665.opengw.net14.34.222.28,29,vpn489127665.opengw.net:995,vpn489127665.opengw.net,995
48,Japan,vpn700189518.opengw.net175.129.193.120,30,vpn700189518.opengw.net:1843,vpn700189518.opengw.net,1843
49,Korea Republic of,vpn610214050.opengw.net220.86.142.246,30,vpn610214050.opengw.net:1793,vpn610214050.opengw.net,1793
50,Korea Republic of,vpn906136692.opengw.net118.40.151.83,30,vpn906136692.opengw.net:1846,vpn906136692.opengw.net,1846
51,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),30,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
52,Korea Republic of,vpn703603871.opengw.net210.100.131.144,31,vpn703603871.opengw.net:1272,vpn703603871.opengw.net,1272
53,Korea Republic of,vpn638006218.opengw.net183.108.48.26,31,vpn638006218.opengw.net:995,vpn638006218.opengw.net,995
54,Korea Republic of,vpn233024983.opengw.net211.222.252.97,32,vpn233024983.opengw.net:995,vpn233024983.opengw.net,995
55,Korea Republic of,vpn189075188.opengw.net183.99.109.76,34,vpn189075188.opengw.net:1737,vpn189075188.opengw.net,1737
56,Korea Republic of,vpn388296681.opengw.net59.16.219.106,34,vpn388296681.opengw.net:1998,vpn388296681.opengw.net,1998
57,Korea Republic of,vpn508092890.opengw.net58.123.250.75,35,vpn508092890.opengw.net:1401,vpn508092890.opengw.net,1401
58,Korea Republic of,vpn357531878.opengw.net1.244.175.177,37,vpn357531878.opengw.net:995,vpn357531878.opengw.net,995
59,Korea Republic of,vpn512778891.opengw.net182.224.198.133,38,vpn512778891.opengw.net:995,vpn512778891.opengw.net,995
60,Korea Republic of,vpn890613352.opengw.net1.253.137.231,38,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
61,Korea Republic of,vpn519625722.opengw.net27.113.29.94,40,vpn519625722.opengw.net:1788,vpn519625722.opengw.net,1788
62,Japan,vpn135949054.opengw.net103.84.127.7,40,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
63,Korea Republic of,vpn204470335.opengw.net112.214.53.101,41,vpn204470335.opengw.net:1215,vpn204470335.opengw.net,1215
64,United States,vpn742834064.opengw.net68.105.176.116(ip68-105-176-116.br.br.cox.net),43,vpn742834064.opengw.net:1409,vpn742834064.opengw.net,1409
65,Korea Republic of,vpn100653947.opengw.net110.45.56.216,44,vpn100653947.opengw.net:1670,vpn100653947.opengw.net,1670
66,Viet Nam,vpn995159739.opengw.net113.170.106.100,52,vpn995159739.opengw.net:1580,vpn995159739.opengw.net,1580
67,Russian Federation,vpn778221135.opengw.net94.137.62.90,58,vpn778221135.opengw.net:1309,vpn778221135.opengw.net,1309
68,Japan,vpn448131400.opengw.net119.173.41.88,109,vpn448131400.opengw.net:1372,vpn448131400.opengw.net,1372
69,Romania,opengw.opengw.net217.138.212.62,666,opengw.opengw.net,opengw.opengw.net,
70,Korea Republic of,vpn275686320.opengw.net121.150.78.32,666,vpn275686320.opengw.net:1517,vpn275686320.opengw.net,1517
71,Korea Republic of,vpn800712667.opengw.net119.207.177.95,666,vpn800712667.opengw.net:995,vpn800712667.opengw.net,995
