,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn743732974.opengw.net222.0.185.214,2,vpn743732974.opengw.net:1487,vpn743732974.opengw.net,1487
2,Japan,vpn301269557.opengw.net219.102.217.128(pl12160.ag2525.nttpc.ne.jp),4,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
3,Japan,vpn300879048.opengw.net126.203.155.175,5,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),5,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn159703190.opengw.net218.42.211.113(218-42-211-113f1.kyt1.eonet.ne.jp),5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
6,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),6,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
7,Japan,vpn333012885.opengw.net60.117.115.141,6,vpn333012885.opengw.net:1749,vpn333012885.opengw.net,1749
8,Japan,vpn951907669.opengw.net118.159.70.202(KD118159070202.ppp-bb.dion.ne.jp),6,vpn951907669.opengw.net:1440,vpn951907669.opengw.net,1440
9,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
10,Japan,vpn988328844.opengw.net58.190.214.75,7,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
11,Japan,vpn255867577.opengw.net222.9.180.98,7,vpn255867577.opengw.net:1234,vpn255867577.opengw.net,1234
12,Japan,vpn727425353.opengw.net180.199.192.108,7,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
13,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),10,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
14,Japan,vpn275572813.opengw.net111.106.178.192,11,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
15,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),12,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
16,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),12,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
17,Japan,vpn576195731.opengw.net114.185.218.70,17,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
18,Canada,vpn761795693.opengw.net24.57.47.77,18,vpn761795693.opengw.net:995,vpn761795693.opengw.net,995
19,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),19,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
20,Japan,vpn466601121.opengw.net211.122.172.125,19,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
21,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),20,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
22,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),21,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
23,Japan,vpn309509425.opengw.net221.170.119.214,22,vpn309509425.opengw.net:1427,vpn309509425.opengw.net,1427
