,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn190708389.opengw.net36.13.89.230,2,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
1,Japan,vpn641709943.opengw.net119.229.60.246,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
2,Japan,vpn984657404.opengw.net111.238.189.171,3,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
3,Japan,vpn158619366.opengw.net153.232.105.141,3,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
4,Japan,vpn268526651.opengw.net175.100.242.27(tyo-dfa01-3027.din.or.jp),3,vpn268526651.opengw.net:1568,vpn268526651.opengw.net,1568
5,Japan,vpn967770839.opengw.net218.183.13.39,4,vpn967770839.opengw.net:1582,vpn967770839.opengw.net,1582
6,Japan,vpn122208194134.opengw.net122.208.194.134,4,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
7,Japan,vpn143621528.opengw.net39.3.66.14,6,vpn143621528.opengw.net:1244,vpn143621528.opengw.net,1244
8,United States,vpn221837016.opengw.net47.151.23.85,6,vpn221837016.opengw.net:1918,vpn221837016.opengw.net,1918
9,United States,vpn113187972.opengw.net135.180.107.123(135-180-107-123.fiber.dynamic.sonic.net),6,vpn113187972.opengw.net:1460,vpn113187972.opengw.net,1460
10,Japan,vpn630334507.opengw.net60.112.168.231,7,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
11,Japan,vpn243439977.opengw.net114.187.240.251(i114-187-240-251.s41.a023.ap.plala.or.jp),7,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
12,Japan,vpn144357281.opengw.net180.27.173.46,7,vpn144357281.opengw.net:1769,vpn144357281.opengw.net,1769
13,Japan,vpn655036513.opengw.net116.12.3.4(kc116-12-3-4.ccnw.ne.jp),8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
14,Japan,vpn826983643.opengw.net160.86.39.134(fpa0562786.gifg303.ap.nuro.jp),8,vpn826983643.opengw.net:1649,vpn826983643.opengw.net,1649
15,Japan,vpn300392240.opengw.net153.125.100.215,8,vpn300392240.opengw.net:1374,vpn300392240.opengw.net,1374
16,Argentina,vpn587604376.opengw.net200.115.229.226,8,vpn587604376.opengw.net:1313,vpn587604376.opengw.net,1313
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn275173737.opengw.net121.111.82.223,11,vpn275173737.opengw.net:1512,vpn275173737.opengw.net,1512
19,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
20,Canada,vpn159360151.opengw.net184.66.98.95,13,vpn159360151.opengw.net:1208,vpn159360151.opengw.net,1208
21,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),13,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
22,Japan,vpn934549227.opengw.net124.44.59.214,15,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
23,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),16,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
24,United States,vpn761245248.opengw.net73.127.60.145,17,vpn761245248.opengw.net:1814,vpn761245248.opengw.net,1814
25,Thailand,vpn442179187.opengw.net203.156.119.200,18,vpn442179187.opengw.net,vpn442179187.opengw.net,
26,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,18,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
27,Japan,vpn908449777.opengw.net222.9.31.239,18,vpn908449777.opengw.net:1506,vpn908449777.opengw.net,1506
28,Japan,vpn567931259.opengw.net203.135.231.8,18,vpn567931259.opengw.net:1275,vpn567931259.opengw.net,1275
29,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),19,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
30,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),20,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
31,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),20,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
32,United States,vpn428199378.opengw.net104.172.238.112,20,vpn428199378.opengw.net:1845,vpn428199378.opengw.net,1845
33,Japan,vpn605216663.opengw.net219.117.181.207,21,vpn605216663.opengw.net:1756,vpn605216663.opengw.net,1756
34,Korea Republic of,vpn945455402.opengw.net119.198.52.13,23,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
35,Korea Republic of,vpn391101480.opengw.net220.122.141.202,24,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
36,Viet Nam,vpn853597760.opengw.net113.22.21.106,25,vpn853597760.opengw.net:1831,vpn853597760.opengw.net,1831
37,Korea Republic of,vpn800319883.opengw.net115.22.171.164,26,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
38,Korea Republic of,vpn464598114.opengw.net211.228.252.121,27,vpn464598114.opengw.net:995,vpn464598114.opengw.net,995
39,Korea Republic of,vpn439734626.opengw.net218.159.233.61,27,vpn439734626.opengw.net:995,vpn439734626.opengw.net,995
40,Japan,2i6.opengw.net1.66.33.164,27,2i6.opengw.net:1194,2i6.opengw.net,1194
41,Korea Republic of,vpn328884742.opengw.net175.214.172.159,27,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
42,Korea Republic of,vpn262783424.opengw.net59.18.227.156,28,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
43,Korea Republic of,vpn225659922.opengw.net121.169.107.148,28,vpn225659922.opengw.net:1816,vpn225659922.opengw.net,1816
44,Korea Republic of,vpn617762926.opengw.net211.227.35.129,28,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
45,Korea Republic of,vpn348580824.opengw.net112.168.251.18,29,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
46,Korea Republic of,vpn867736045.opengw.net59.5.132.123,29,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
47,Korea Republic of,vpn305636738.opengw.net59.28.21.140,30,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
48,Korea Republic of,vpn725479777.opengw.net14.55.47.123,30,vpn725479777.opengw.net:995,vpn725479777.opengw.net,995
49,Korea Republic of,vpn952563539.opengw.net211.34.63.155,30,vpn952563539.opengw.net:995,vpn952563539.opengw.net,995
50,Korea Republic of,vpn419493823.opengw.net220.76.216.98,30,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
51,Korea Republic of,vpn505088516.opengw.net220.118.198.39,30,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
52,Korea Republic of,vpn160593065.opengw.net61.81.69.250,30,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
53,Korea Republic of,vpn142854341.opengw.net112.160.112.35,31,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
54,Korea Republic of,vpn922387505.opengw.net175.209.13.17,31,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
55,Korea Republic of,vpn430071762.opengw.net58.233.199.72,31,vpn430071762.opengw.net:1236,vpn430071762.opengw.net,1236
56,Korea Republic of,vpn407867352.opengw.net218.147.89.179,31,vpn407867352.opengw.net:1433,vpn407867352.opengw.net,1433
57,Korea Republic of,vpn566261919.opengw.net59.9.248.102,32,vpn566261919.opengw.net:1627,vpn566261919.opengw.net,1627
58,Korea Republic of,vpn227004204.opengw.net59.14.218.220,33,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
59,Japan,vpn638193046.opengw.net221.171.181.9,34,vpn638193046.opengw.net:1533,vpn638193046.opengw.net,1533
60,United States,vpn933405369.opengw.net65.99.92.168,34,vpn933405369.opengw.net:1451,vpn933405369.opengw.net,1451
61,Korea Republic of,vpn843011073.opengw.net118.222.85.212,34,vpn843011073.opengw.net:1764,vpn843011073.opengw.net,1764
62,Korea Republic of,vpn503317539.opengw.net121.165.87.162,37,vpn503317539.opengw.net:1399,vpn503317539.opengw.net,1399
63,Korea Republic of,vpn420155654.opengw.net59.5.57.178,38,vpn420155654.opengw.net:1262,vpn420155654.opengw.net,1262
64,Korea Republic of,vpn197670765.opengw.net58.238.160.123,41,vpn197670765.opengw.net:995,vpn197670765.opengw.net,995
65,Korea Republic of,vpn558837070.opengw.net182.222.84.238,57,vpn558837070.opengw.net:1790,vpn558837070.opengw.net,1790
66,Reserved,vpn960469303.opengw.net199.167.231.91,60,vpn960469303.opengw.net:1666,vpn960469303.opengw.net,1666
67,Korea Republic of,vpn723998723.opengw.net115.94.27.26,60,vpn723998723.opengw.net:1993,vpn723998723.opengw.net,1993
68,Russian Federation,vpn742688514.opengw.net91.142.156.17,113,vpn742688514.opengw.net:1279,vpn742688514.opengw.net,1279
69,Hungary,vpn209246592.opengw.net78.92.147.86,666,vpn209246592.opengw.net:1370,vpn209246592.opengw.net,1370
