,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn491989764.opengw.net118.236.102.43(fp76ec662b.ap.nuro.jp),1,vpn491989764.opengw.net:1931,vpn491989764.opengw.net,1931
1,United States,vpn793627464.opengw.net50.47.217.20,2,vpn793627464.opengw.net:1784,vpn793627464.opengw.net,1784
2,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
3,Japan,vpn279158389.opengw.net220.219.199.157,3,vpn279158389.opengw.net:1723,vpn279158389.opengw.net,1723
4,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
5,Japan,vpn829299859.opengw.net60.39.54.28,3,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
6,Japan,vpn499425001.opengw.net101.141.84.112,3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
7,Thailand,idcrmn2.opengw.net171.7.54.28,3,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
8,Japan,vpn862646088.opengw.net106.167.141.17,4,vpn862646088.opengw.net:1498,vpn862646088.opengw.net,1498
9,Japan,vpn615046637.opengw.net118.109.204.238(FL1-118-109-204-238.tky.mesh.ad.jp),4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
10,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
11,Japan,vpn115965378.opengw.net220.57.84.30(softbank220057084030.bbtec.net),5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
12,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
13,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
14,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn290770797.opengw.net218.46.212.179,7,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
16,Japan,vpn953486659.opengw.net113.155.100.20,7,vpn953486659.opengw.net:1539,vpn953486659.opengw.net,1539
17,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
18,United Arab Emirates,vpn696382673.opengw.net86.99.118.99(bba-86-99-118-99.alshamil.net.ae),8,vpn696382673.opengw.net:1525,vpn696382673.opengw.net,1525
19,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),8,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
20,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),8,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
21,Japan,vpn816736354.opengw.net223.216.247.199,8,vpn816736354.opengw.net:1605,vpn816736354.opengw.net,1605
22,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
23,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),10,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
24,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
25,Japan,vpn622915420.opengw.net183.177.246.105(183-177-246-105.nagano.ap.gmo-isp.jp),11,vpn622915420.opengw.net:1835,vpn622915420.opengw.net,1835
26,United States,vpn164693092.opengw.net38.71.123.196,11,vpn164693092.opengw.net:1363,vpn164693092.opengw.net,1363
27,Japan,vpn542282524.opengw.net125.30.39.202,12,vpn542282524.opengw.net:1230,vpn542282524.opengw.net,1230
28,Japan,vpn223473667.opengw.net60.75.39.181,13,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
29,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),16,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
30,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),16,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
31,Japan,vpn176878445.opengw.net60.71.4.56(softbank060071004056.bbtec.net),17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
32,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),17,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
33,Japan,vpn187938957.opengw.net131.213.224.200(p83d5e0c8.hkidnt01.ap.so-net.ne.jp),18,vpn187938957.opengw.net:1362,vpn187938957.opengw.net,1362
34,Canada,vpn421416087.opengw.net70.79.240.77,18,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
35,Japan,vpn920060572.opengw.net59.146.30.229,19,vpn920060572.opengw.net:1681,vpn920060572.opengw.net,1681
36,Japan,vpn444497321.opengw.net111.97.232.224,20,vpn444497321.opengw.net:1266,vpn444497321.opengw.net,1266
37,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),21,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
38,Indonesia,vpn254961300.opengw.net36.85.69.37,22,vpn254961300.opengw.net:1364,vpn254961300.opengw.net,1364
39,Korea Republic of,vpn705688819.opengw.net141.223.28.70,24,vpn705688819.opengw.net:995,vpn705688819.opengw.net,995
40,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),24,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
41,Japan,vpn157573328.opengw.net61.24.209.139,25,vpn157573328.opengw.net:1223,vpn157573328.opengw.net,1223
42,Korea Republic of,vpn911199571.opengw.net125.134.123.140,25,vpn911199571.opengw.net:995,vpn911199571.opengw.net,995
