,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
3,Japan,vpn725586787.opengw.net59.147.136.117(fp3b938875.knge106.ap.nuro.jp),2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
4,Japan,vpn598907722.opengw.net59.138.248.97(KD059138248097.ppp-bb.dion.ne.jp),3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn696366242.opengw.net103.3.15.25(opt-103-3-15-25.client.pikara.ne.jp),5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
7,South Africa,vpn903529093.opengw.net165.73.28.219,5,vpn903529093.opengw.net,vpn903529093.opengw.net,
8,Japan,vpn230132126.opengw.net126.21.9.129(softbank126021009129.bbtec.net),5,vpn230132126.opengw.net,vpn230132126.opengw.net,
9,Japan,vpn417153454.opengw.net120.74.52.14,6,vpn417153454.opengw.net:1448,vpn417153454.opengw.net,1448
10,Japan,vpn605109550.opengw.net123.221.24.193(p437193-ipngn200602kobeminato.hyogo.ocn.ne.jp),8,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
11,Japan,vpn454378661.opengw.net220.104.182.13,8,vpn454378661.opengw.net:1433,vpn454378661.opengw.net,1433
12,United States,vpn758157158.opengw.net47.151.43.113,9,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
13,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
14,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
15,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),11,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
16,Japan,vpn858022393.opengw.net219.103.62.132,12,vpn858022393.opengw.net:1983,vpn858022393.opengw.net,1983
17,Japan,vpn543455626.opengw.net1.33.108.228(pl58084.ag1313.nttpc.ne.jp),13,vpn543455626.opengw.net:1535,vpn543455626.opengw.net,1535
18,Ukraine,vpn313936045.opengw.net176.37.5.191(host-176-37-5-191.b025.la.net.ua),14,vpn313936045.opengw.net:1858,vpn313936045.opengw.net,1858
19,Japan,vpn685303626.opengw.net111.97.61.103,14,vpn685303626.opengw.net:1860,vpn685303626.opengw.net,1860
20,Japan,vpn226637399.opengw.net115.65.241.53,14,vpn226637399.opengw.net:1892,vpn226637399.opengw.net,1892
21,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),14,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
22,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),15,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
23,Japan,vpn973500997.opengw.net223.134.175.199,16,vpn973500997.opengw.net:1815,vpn973500997.opengw.net,1815
24,Japan,vpn977721760.opengw.net110.54.47.104,16,vpn977721760.opengw.net:1968,vpn977721760.opengw.net,1968
25,Japan,vpn519784286.opengw.net211.124.107.235(zaqd37c6beb.rev.zaq.ne.jp),16,vpn519784286.opengw.net:1517,vpn519784286.opengw.net,1517
26,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),16,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
27,United States,vpn173487185.opengw.net76.93.188.21,17,vpn173487185.opengw.net:1825,vpn173487185.opengw.net,1825
28,Japan,kozakura1234.opengw.net180.1.13.107(p1849107-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),18,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,Japan,vpn736512103.opengw.net119.175.18.142(119-175-18-142.rev.home.ne.jp),22,vpn736512103.opengw.net:1646,vpn736512103.opengw.net,1646
30,Korea Republic of,vpn133474903.opengw.net125.135.135.212,24,vpn133474903.opengw.net:995,vpn133474903.opengw.net,995
31,United States,vpn915042536.opengw.net73.192.159.75,25,vpn915042536.opengw.net:1457,vpn915042536.opengw.net,1457
32,Korea Republic of,vpn196750222.opengw.net222.114.145.235,27,vpn196750222.opengw.net:995,vpn196750222.opengw.net,995
33,Viet Nam,vpn831500470.opengw.net118.69.65.60,27,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
34,Korea Republic of,vpn473376118.opengw.net220.94.17.103,27,vpn473376118.opengw.net:1379,vpn473376118.opengw.net,1379
35,Viet Nam,vpn599931154.opengw.net118.69.65.60,27,vpn599931154.opengw.net:1265,vpn599931154.opengw.net,1265
36,Korea Republic of,vpn598908048.opengw.net118.36.103.239,28,vpn598908048.opengw.net:1821,vpn598908048.opengw.net,1821
37,Korea Republic of,vpn781748633.opengw.net112.164.15.35,28,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
38,Viet Nam,vpn492467730.opengw.net171.250.79.82(dynamic-ip-adsl.viettel.vn),28,vpn492467730.opengw.net:1255,vpn492467730.opengw.net,1255
39,Korea Republic of,vpn817312391.opengw.net220.85.10.164,28,vpn817312391.opengw.net:1351,vpn817312391.opengw.net,1351
40,Korea Republic of,vpn264416711.opengw.net218.48.198.31,29,vpn264416711.opengw.net:1515,vpn264416711.opengw.net,1515
41,Korea Republic of,vpn999617864.opengw.net59.17.65.139,29,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
42,Korea Republic of,vpn403527036.opengw.net1.243.213.2,30,vpn403527036.opengw.net:1946,vpn403527036.opengw.net,1946
43,Korea Republic of,vpn961489338.opengw.net112.184.73.13,30,vpn961489338.opengw.net:995,vpn961489338.opengw.net,995
44,Japan,vpn820954357.opengw.net61.46.205.13,30,vpn820954357.opengw.net:1993,vpn820954357.opengw.net,1993
45,Korea Republic of,vpn686612969.opengw.net121.168.114.246,30,vpn686612969.opengw.net:995,vpn686612969.opengw.net,995
46,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),30,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
47,Viet Nam,vpn570051084.opengw.net58.186.115.129,31,vpn570051084.opengw.net:1786,vpn570051084.opengw.net,1786
48,Korea Republic of,vpn610058075.opengw.net121.140.85.246,31,vpn610058075.opengw.net:1509,vpn610058075.opengw.net,1509
49,Korea Republic of,vpn603793829.opengw.net118.38.31.29,31,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
50,Korea Republic of,vpn776121888.opengw.net118.220.222.106,33,vpn776121888.opengw.net:1674,vpn776121888.opengw.net,1674
51,Korea Republic of,vpn224127353.opengw.net175.115.74.176,33,vpn224127353.opengw.net:995,vpn224127353.opengw.net,995
52,Korea Republic of,vpn545030347.opengw.net1.228.141.10,33,vpn545030347.opengw.net:1795,vpn545030347.opengw.net,1795
53,Korea Republic of,vpn892970531.opengw.net183.102.97.166,34,vpn892970531.opengw.net:995,vpn892970531.opengw.net,995
54,Korea Republic of,vpn900469270.opengw.net175.115.80.116,34,vpn900469270.opengw.net:1453,vpn900469270.opengw.net,1453
55,Korea Republic of,vpn714577810.opengw.net211.215.6.71,34,vpn714577810.opengw.net:1966,vpn714577810.opengw.net,1966
56,Korea Republic of,vpn477494919.opengw.net121.183.112.206,34,vpn477494919.opengw.net:1464,vpn477494919.opengw.net,1464
57,Korea Republic of,vpn160593065.opengw.net210.123.246.11,35,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
58,Korea Republic of,vpn549039820.opengw.net210.179.239.204,36,vpn549039820.opengw.net:1568,vpn549039820.opengw.net,1568
59,Korea Republic of,vpn980646371.opengw.net106.243.217.236,37,vpn980646371.opengw.net:1457,vpn980646371.opengw.net,1457
60,Korea Republic of,vpn853877410.opengw.net222.111.191.61,37,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
61,Korea Republic of,vpn139644319.opengw.net106.240.112.101,37,vpn139644319.opengw.net:1639,vpn139644319.opengw.net,1639
62,Korea Republic of,vpn985609113.opengw.net124.153.232.169,38,vpn985609113.opengw.net:1684,vpn985609113.opengw.net,1684
63,Korea Republic of,vpn512410912.opengw.net219.249.108.195,39,vpn512410912.opengw.net:1655,vpn512410912.opengw.net,1655
64,Korea Republic of,vpn284810375.opengw.net118.176.36.81,43,vpn284810375.opengw.net:995,vpn284810375.opengw.net,995
65,Korea Republic of,vpn544097258.opengw.net125.133.107.73,43,vpn544097258.opengw.net:995,vpn544097258.opengw.net,995
66,Korea Republic of,vpn796993171.opengw.net118.131.20.164,44,vpn796993171.opengw.net:1437,vpn796993171.opengw.net,1437
67,Japan,vpn639658857.opengw.net219.124.147.185,44,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
68,United States,vpn758951896.opengw.net74.207.134.117,47,vpn758951896.opengw.net:1738,vpn758951896.opengw.net,1738
69,Korea Republic of,vpn646007048.opengw.net58.77.185.251,54,vpn646007048.opengw.net:1292,vpn646007048.opengw.net,1292
70,Russian Federation,vpn447063106.opengw.net5.129.112.54,55,vpn447063106.opengw.net:1665,vpn447063106.opengw.net,1665
71,Korea Republic of,vpn840408063.opengw.net220.123.225.194,113,vpn840408063.opengw.net:1352,vpn840408063.opengw.net,1352
72,Korea Republic of,vpn352613412.opengw.net14.42.55.94,666,vpn352613412.opengw.net:1934,vpn352613412.opengw.net,1934
73,Colombia,vpn648621375.opengw.net190.143.17.78,666,vpn648621375.opengw.net:1258,vpn648621375.opengw.net,1258
74,Japan,vpn177318127.opengw.net58.87.193.169,666,vpn177318127.opengw.net:1351,vpn177318127.opengw.net,1351
