,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn901347259.opengw.net180.144.98.133,1,vpn901347259.opengw.net:1698,vpn901347259.opengw.net,1698
1,Japan,aura132.opengw.net157.120.13.212(157-120-13-212.indigo.static.arena.ne.jp),1,aura132.opengw.net,aura132.opengw.net,
2,Japan,vpn388104651.opengw.net131.213.185.186,2,vpn388104651.opengw.net:1480,vpn388104651.opengw.net,1480
3,Japan,vpn891606293.opengw.net60.93.48.81,4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
4,Japan,vpn714841525.opengw.net159.28.178.62(fp9f1cb23e.gnma004.ap.nuro.jp),4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
5,Japan,vpn723085520.opengw.net126.125.83.121,4,vpn723085520.opengw.net:1610,vpn723085520.opengw.net,1610
6,Japan,vpn891271872.opengw.net60.108.139.42,5,vpn891271872.opengw.net:1818,vpn891271872.opengw.net,1818
7,Japan,vpn956199353.opengw.net131.147.49.10,5,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
8,Japan,vpn536430132.opengw.net125.49.195.109,5,vpn536430132.opengw.net:1400,vpn536430132.opengw.net,1400
9,Japan,vpn493957786.opengw.net106.159.21.238,5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
10,Japan,vpn952954082.opengw.net202.225.239.239,5,vpn952954082.opengw.net:1311,vpn952954082.opengw.net,1311
11,Japan,vpn813969652.opengw.net27.89.121.87(KD027089121087.ppp-bb.dion.ne.jp),6,vpn813969652.opengw.net:1411,vpn813969652.opengw.net,1411
12,Japan,vpn147732263.opengw.net113.153.126.17,6,vpn147732263.opengw.net:1385,vpn147732263.opengw.net,1385
13,Japan,vpn919207057.opengw.net60.114.255.84,6,vpn919207057.opengw.net:1419,vpn919207057.opengw.net,1419
14,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
15,Japan,vpn340560924.opengw.net14.3.88.186,7,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
16,Japan,vpn553698427.opengw.net27.85.1.30(KD027085001030.ppp-bb.dion.ne.jp),8,vpn553698427.opengw.net:1235,vpn553698427.opengw.net,1235
17,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
18,Japan,vpn110639311.opengw.net106.153.16.152,9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
19,Japan,vpn960599010.opengw.net126.116.39.231,10,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
20,Japan,vpn882299588.opengw.net222.2.32.12,10,vpn882299588.opengw.net:1224,vpn882299588.opengw.net,1224
21,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn853736893.opengw.net126.227.8.120,12,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
23,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),13,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
24,United States,vpn338151181.opengw.net72.8.118.233,13,vpn338151181.opengw.net:1675,vpn338151181.opengw.net,1675
25,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),14,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
26,Japan,vpn803707006.opengw.net126.37.152.223,15,vpn803707006.opengw.net:1351,vpn803707006.opengw.net,1351
27,Japan,vpn847449985.opengw.net222.4.112.69,16,vpn847449985.opengw.net:1288,vpn847449985.opengw.net,1288
28,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),17,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
29,Japan,vpn738861006.opengw.net126.31.157.23,18,vpn738861006.opengw.net:1398,vpn738861006.opengw.net,1398
30,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),20,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
31,Canada,vpn108174134.opengw.net96.48.238.219,20,vpn108174134.opengw.net:1936,vpn108174134.opengw.net,1936
32,Ukraine,vpn767458184.opengw.net178.151.41.93,20,vpn767458184.opengw.net:1514,vpn767458184.opengw.net,1514
33,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),22,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
34,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),22,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
35,United States,vpn855903342.opengw.net72.208.165.106,23,vpn855903342.opengw.net:1221,vpn855903342.opengw.net,1221
36,Korea Republic of,vpn308577746.opengw.net175.214.191.191,25,vpn308577746.opengw.net:995,vpn308577746.opengw.net,995
37,Japan,vpn794770365.opengw.net110.66.9.12,25,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
38,Japan,vpn971336380.opengw.net110.66.9.12,26,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
39,Korea Republic of,vpn821731215.opengw.net119.197.201.52,27,vpn821731215.opengw.net:1483,vpn821731215.opengw.net,1483
40,Korea Republic of,vpn648413371.opengw.net61.75.60.114,27,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
41,Korea Republic of,vpn252392911.opengw.net211.250.210.238,28,vpn252392911.opengw.net:995,vpn252392911.opengw.net,995
42,Korea Republic of,vpn243092353.opengw.net175.210.229.179,28,vpn243092353.opengw.net:995,vpn243092353.opengw.net,995
43,Japan,vpn632019038.opengw.net125.201.76.112(i125-201-76-112.s41.a034.ap.plala.or.jp),28,vpn632019038.opengw.net:1553,vpn632019038.opengw.net,1553
44,Korea Republic of,vpn592826534.opengw.net61.77.212.44,28,vpn592826534.opengw.net:995,vpn592826534.opengw.net,995
45,Korea Republic of,vpn127008965.opengw.net118.40.121.103,28,vpn127008965.opengw.net:995,vpn127008965.opengw.net,995
46,Korea Republic of,vpn461344294.opengw.net220.92.74.55,28,vpn461344294.opengw.net:1222,vpn461344294.opengw.net,1222
47,Korea Republic of,vpn770613128.opengw.net222.110.66.109,28,vpn770613128.opengw.net:1939,vpn770613128.opengw.net,1939
48,Korea Republic of,vpn253285809.opengw.net59.5.151.235,29,vpn253285809.opengw.net:995,vpn253285809.opengw.net,995
49,Korea Republic of,vpn239884021.opengw.net61.255.26.99,29,vpn239884021.opengw.net:995,vpn239884021.opengw.net,995
50,Korea Republic of,vpn386250648.opengw.net119.196.136.190,30,vpn386250648.opengw.net:995,vpn386250648.opengw.net,995
51,Korea Republic of,vpn457616642.opengw.net220.79.225.85,30,vpn457616642.opengw.net:995,vpn457616642.opengw.net,995
