,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942102730.opengw.net221.114.170.58(221x114x170x58.ap221.ftth.ucom.ne.jp),2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
1,Japan,vpn228220032.opengw.net126.94.59.107,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
2,Japan,vpn664967779.opengw.net111.234.141.153,3,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
3,Japan,vpn753678183.opengw.net126.126.190.85,3,vpn753678183.opengw.net:1328,vpn753678183.opengw.net,1328
4,Japan,vpn428209172.opengw.net110.233.59.214,3,vpn428209172.opengw.net:1714,vpn428209172.opengw.net,1714
5,Japan,vpn366940757.opengw.net180.145.217.171,4,vpn366940757.opengw.net:1607,vpn366940757.opengw.net,1607
6,Japan,vpn613380793.opengw.net126.126.149.227,4,vpn613380793.opengw.net:1607,vpn613380793.opengw.net,1607
7,Japan,vpn999934323.opengw.net58.189.95.213,4,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
8,Japan,vpn956199353.opengw.net131.147.49.10,4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
9,United Arab Emirates,wams.opengw.net217.165.63.41,4,wams.opengw.net:992,wams.opengw.net,992
10,Japan,vpn434354375.opengw.net118.13.163.70,4,vpn434354375.opengw.net:1365,vpn434354375.opengw.net,1365
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn656308186.opengw.net223.133.97.253(pdf8561fd.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
13,Japan,vpn762670417.opengw.net160.13.99.7,5,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
14,Japan,vpn484751296.opengw.net60.94.90.206,5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
15,Japan,vpn639011969.opengw.net126.120.167.35,5,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
16,Japan,vpn631178038.opengw.net14.132.247.147(14-132-247-147.area4a.commufa.jp),5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
17,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
