,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
2,Japan,vpn766555801.opengw.net126.19.126.179(softbank126019126179.bbtec.net),3,vpn766555801.opengw.net:1796,vpn766555801.opengw.net,1796
3,Japan,vpn140592768.opengw.net112.71.132.77(112-71-132-77f1.osk1.eonet.ne.jp),4,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn734727466.opengw.net126.79.105.117,6,vpn734727466.opengw.net:1585,vpn734727466.opengw.net,1585
6,Japan,vpn327953711.opengw.net14.133.148.2,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
7,Japan,vpn441614296.opengw.net106.136.176.56(KD106136176056.ppp-bb.dion.ne.jp),8,vpn441614296.opengw.net:1978,vpn441614296.opengw.net,1978
8,Japan,vpn175981561.opengw.net118.158.196.180,8,vpn175981561.opengw.net:1868,vpn175981561.opengw.net,1868
9,Canada,vpn331936281.opengw.net205.250.241.127,8,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
10,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),9,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
11,Japan,vpn454072029.opengw.net126.171.164.60,9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
12,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
13,Japan,vpn464496826.opengw.net60.138.163.84(softbank060138163084.bbtec.net),10,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
14,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
15,Japan,vpn883738224.opengw.net106.157.57.224,12,vpn883738224.opengw.net:1233,vpn883738224.opengw.net,1233
16,Japan,vpn498086479.opengw.net61.46.90.218,12,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
17,Japan,vpn779762870.opengw.net111.97.236.4(KD111097236004.ppp-bb.dion.ne.jp),13,vpn779762870.opengw.net:1919,vpn779762870.opengw.net,1919
18,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),14,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
19,Japan,2i6.opengw.net27.96.32.74,15,2i6.opengw.net:1194,2i6.opengw.net,1194
20,United States,vpn801875041.opengw.net74.83.248.218,15,vpn801875041.opengw.net:1382,vpn801875041.opengw.net,1382
21,Japan,vpn763496019.opengw.net120.51.50.19,16,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
22,Japan,vpn646610791.opengw.net112.137.68.156,16,vpn646610791.opengw.net:1784,vpn646610791.opengw.net,1784
23,Taiwan,vpn0925204913.opengw.net123.195.133.10,17,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
24,Japan,vpn260678225.opengw.net114.184.169.79,20,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
25,Russian Federation,vpn982575601.opengw.net5.167.170.73,21,vpn982575601.opengw.net:1900,vpn982575601.opengw.net,1900
26,Korea Republic of,vpn416957765.opengw.net119.198.178.55,22,vpn416957765.opengw.net:1411,vpn416957765.opengw.net,1411
27,Korea Republic of,vpn844007958.opengw.net211.107.140.185,23,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
28,Korea Republic of,vpn160878277.opengw.net211.229.95.207,23,vpn160878277.opengw.net:1450,vpn160878277.opengw.net,1450
29,Serbia,vpn724217129.opengw.net95.180.50.35,24,vpn724217129.opengw.net:995,vpn724217129.opengw.net,995
30,Japan,vpn554046336.opengw.net106.166.172.245(KD106166172245.ppp-bb.dion.ne.jp),25,vpn554046336.opengw.net:1857,vpn554046336.opengw.net,1857
31,Korea Republic of,vpn482212194.opengw.net211.219.249.110,25,vpn482212194.opengw.net:1754,vpn482212194.opengw.net,1754
32,Korea Republic of,vpn115687053.opengw.net121.151.99.146,26,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
33,Viet Nam,vpn715455870.opengw.net113.23.35.18,27,vpn715455870.opengw.net:1629,vpn715455870.opengw.net,1629
34,Korea Republic of,vpn591193682.opengw.net121.134.156.93,27,vpn591193682.opengw.net:1243,vpn591193682.opengw.net,1243
35,Korea Republic of,vpn298844633.opengw.net61.80.227.3,27,vpn298844633.opengw.net:1473,vpn298844633.opengw.net,1473
36,Korea Republic of,vpn593785946.opengw.net61.75.88.231,28,vpn593785946.opengw.net:995,vpn593785946.opengw.net,995
37,Korea Republic of,vpn221668572.opengw.net58.233.80.160,29,vpn221668572.opengw.net:995,vpn221668572.opengw.net,995
38,Korea Republic of,vpn530419314.opengw.net118.33.42.13,30,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
